task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9317_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0004772179527208,0.002409103908576,,,
s9317_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.0260550389066338,0.002409103908576,,,
s9317_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005249340320006,0.0,,,
s9317_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0263410289771854,0.0,,,
s9317_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0101236680056899,,,,
s9317_r1_n000_a375,feedback_only,original_scalar,0.0299973840592429,,,,
s9317_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004757880233228,0.0023822179064154,,,
s9317_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0264109390554949,0.0023822179064154,,,
s9317_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005130899371579,0.0,,,
s9317_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0260933729587122,0.0,,,
s9317_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0100760550703853,,,,
s9317_r1_n000_a375,joint_forward_feedback,original_scalar,0.0299036359647288,,,,
s9317_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004762019962072,0.0024306159466505,,,
s9317_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0259583640145137,0.0024306159466505,,,
s9317_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005066539160907,0.0,,,
s9317_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.0261044830549508,0.0,,,
s9317_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.0101488010259345,,,,
s9317_r1_n750_a125,feedback_only,original_scalar,0.0296291270060464,,,,
s9317_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004801739705726,0.0023490819148719,,,
s9317_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0261742810253053,0.0023490819148719,,,
s9317_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005258900346234,0.0,,,
s9317_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0263716890476644,0.0,,,
s9317_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.010127434041351,,,,
s9317_r1_n750_a125,joint_forward_feedback,original_scalar,0.0296373800374567,,,,
s9317_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0004748509963974,0.0023958040401339,,,
s9317_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0265380080090835,0.0023958040401339,,,
s9317_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005151029909029,0.0,,,
s9317_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.0261834469856694,0.0,,,
s9317_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0101739480160176,,,,
s9317_r1_n750_a375,feedback_only,original_scalar,0.0299200189765542,,,,
s9317_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004951190203428,0.0023460760712623,,,
s9317_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0262711859541013,0.0023460760712623,,,
s9317_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005288049578666,0.0,,,
s9317_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0264257210073992,0.0,,,
s9317_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0100116489920765,,,,
s9317_r1_n750_a375,joint_forward_feedback,original_scalar,0.0295441140187904,,,,
s9317_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005894280038774,0.0028524380177259,,,
s9317_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.0362199320225045,0.0028524380177259,,,
s9317_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005882380064576,0.0,,,
s9317_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.0364138609729707,0.0,,,
s9317_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0103676050202921,,,,
s9317_r2_n000_a125,feedback_only,original_scalar,0.0294852490769699,,,,
s9317_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005838930374011,0.0028272570343688,,,
s9317_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0365660620154812,0.0028272570343688,,,
s9317_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006120699690654,0.0,,,
s9317_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0367654720321297,0.0,,,
s9317_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103843000251799,,,,
s9317_r2_n000_a125,joint_forward_feedback,original_scalar,0.0308812449220567,,,,
s9317_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005659650778397,0.0028754679951816,,,
s9317_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.036550985998474,0.0028754679951816,,,
s9317_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0006026340415701,0.0,,,
s9317_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0367285259999334,0.0,,,
s9317_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0103476089425385,,,,
s9317_r2_n000_a375,feedback_only,original_scalar,0.0298308880301192,,,,
s9317_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005525699816644,0.0028404280310496,,,
s9317_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0365078590111807,0.0028404280310496,,,
s9317_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.000605345936492,0.0,,,
s9317_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0367822379339486,0.0,,,
s9317_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0101949810050427,,,,
s9317_r2_n000_a375,joint_forward_feedback,original_scalar,0.0297675830079242,,,,
s9317_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.000583027023822,0.0028637109789997,,,
s9317_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0361480390420183,0.0028637109789997,,,
s9317_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005925899604335,0.0,,,
s9317_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.036464120959863,0.0,,,
s9317_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.0104453229578211,,,,
s9317_r2_n750_a125,feedback_only,original_scalar,0.0295763940084725,,,,
s9317_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005821220111101,0.0027663889341056,,,
s9317_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0364493790548294,0.0027663889341056,,,
s9317_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005884029669687,0.0,,,
s9317_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0365420159650966,0.0,,,
s9317_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103047210723161,,,,
s9317_r2_n750_a125,joint_forward_feedback,original_scalar,0.0297531230608001,,,,
s9317_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005812749732285,0.0028895309660583,,,
s9317_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.0363805060042068,0.0028895309660583,,,
s9317_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0006647710688412,0.0,,,
s9317_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0386282900581136,0.0,,,
s9317_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.0109469540184363,,,,
s9317_r2_n750_a375,feedback_only,original_scalar,0.0297965219942852,,,,
s9317_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.000614476040937,0.0032213119557127,,,
s9317_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0364433819195255,0.0032213119557127,,,
s9317_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005868700100108,0.0,,,
s9317_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0363876569317653,0.0,,,
s9317_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0103454790078103,,,,
s9317_r2_n750_a375,joint_forward_feedback,original_scalar,0.0297279440565034,,,,
s9317_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006908839568495,0.003386129043065,,,
s9317_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.0493029420031234,0.003386129043065,,,
s9317_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0007079149363562,0.0,,,
s9317_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0498550330521538,0.0,,,
s9317_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0108039979822933,,,,
s9317_r4_n000_a125,feedback_only,original_scalar,0.0305450110463425,,,,
s9317_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007059290073812,0.0033192310947924,,,
s9317_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0492723530624061,0.0033192310947924,,,
s9317_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007047959370538,0.0,,,
s9317_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0501285089412704,0.0,,,
s9317_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0106729860417544,,,,
s9317_r4_n000_a125,joint_forward_feedback,original_scalar,0.0294778980314731,,,,
s9317_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0006932809483259,0.0033655279548838,,,
s9317_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.0493722759420052,0.0033655279548838,,,
s9317_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0007155659841373,0.0,,,
s9317_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.0491493699373677,0.0,,,
s9317_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.010629815980792,,,,
s9317_r4_n000_a375,feedback_only,original_scalar,0.0294598320033401,,,,
s9317_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.000668060965836,0.0041596259688958,,,
s9317_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0495475149946287,0.0041596259688958,,,
s9317_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007210569456219,0.0,,,
s9317_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0490181599743664,0.0,,,
s9317_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0106937759555876,,,,
s9317_r4_n000_a375,joint_forward_feedback,original_scalar,0.0292692070361226,,,,
s9317_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0006697040516883,0.0033892180072143,,,
s9317_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.0495932840276509,0.0033892180072143,,,
s9317_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0007361590396612,0.0,,,
s9317_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.0493388070026412,0.0,,,
s9317_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.0106351940194144,,,,
s9317_r4_n750_a125,feedback_only,original_scalar,0.029246584046632,,,,
s9317_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006617899052798,0.0033302269876003,,,
s9317_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.049358753953129,0.0033302269876003,,,
s9317_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007082109805196,0.0,,,
s9317_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.04901121603325,0.0,,,
s9317_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0106187519850209,,,,
s9317_r4_n750_a125,joint_forward_feedback,original_scalar,0.0301056540338322,,,,
s9317_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0007052350556477,0.0033409930765628,,,
s9317_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0499198579927906,0.0033409930765628,,,
s9317_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0007276879623532,0.0,,,
s9317_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.0493524600751698,0.0,,,
s9317_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.0107655730098485,,,,
s9317_r4_n750_a375,feedback_only,original_scalar,0.0296798150520771,,,,
s9317_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006883350433781,0.0033102870220318,,,
s9317_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0495175099931657,0.0033102870220318,,,
s9317_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007242129649966,0.0,,,
s9317_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0494519099593162,0.0,,,
s9317_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.010776920011267,,,,
s9317_r4_n750_a375,joint_forward_feedback,original_scalar,0.0293107430916279,,,,
s9317_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0009565919172018,0.0038170919287949,,,
s9317_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0742315389215946,0.0038170919287949,,,
s9317_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0008733279537409,0.0,,,
s9317_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.0749535739887505,0.0,,,
s9317_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.011196969076991,,,,
s9317_r8_n000_a125,feedback_only,original_scalar,0.0302554130321368,,,,
s9317_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008957240497693,0.0037418130086734,,,
s9317_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0743493910413235,0.0037418130086734,,,
s9317_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008670330280438,0.0,,,
s9317_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0754554859595373,0.0,,,
s9317_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0112143890000879,,,,
s9317_r8_n000_a125,joint_forward_feedback,original_scalar,0.0306875229580327,,,,
s9317_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0009052359964698,0.0037829399807378,,,
s9317_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.0745433599222451,0.0037829399807378,,,
s9317_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0008938950486481,0.0,,,
s9317_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.0737770249834284,0.0,,,
s9317_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0110943920444697,,,,
s9317_r8_n000_a375,feedback_only,original_scalar,0.0304775860859081,,,,
s9317_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008907029405236,0.00370241003111,,,
s9317_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0741480309516191,0.00370241003111,,,
s9317_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008607179624959,0.0,,,
s9317_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0745329950004816,0.0,,,
s9317_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0112176620168611,,,,
s9317_r8_n000_a375,joint_forward_feedback,original_scalar,0.030274017015472,,,,
s9317_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0008962890133261,0.0037656280910596,,,
s9317_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0745216640643775,0.0037656280910596,,,
s9317_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.000855894992128,0.0,,,
s9317_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.0744275900069624,0.0,,,
s9317_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.0109904380515217,,,,
s9317_r8_n750_a125,feedback_only,original_scalar,0.0302844209363684,,,,
s9317_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008787750266492,0.0037443110486492,,,
s9317_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0736324449535459,0.0037443110486492,,,
s9317_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008677460718899,0.0,,,
s9317_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0740277450531721,0.0,,,
s9317_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0111226299777626,,,,
s9317_r8_n750_a125,joint_forward_feedback,original_scalar,0.0299354819580912,,,,
s9317_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.000891569070518,0.0037838260177522,,,
s9317_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0744264470413327,0.0037838260177522,,,
s9317_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0008454530034214,0.0,,,
s9317_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0754411340458318,0.0,,,
s9317_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.0115904449485242,,,,
s9317_r8_n750_a375,feedback_only,original_scalar,0.0301362460013479,,,,
s9317_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009591849520802,0.0041279980214312,,,
s9317_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0740274760173633,0.0041279980214312,,,
s9317_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008745300583541,0.0,,,
s9317_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0737817520275712,0.0,,,
s9317_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0111882099881768,,,,
s9317_r8_n750_a375,joint_forward_feedback,original_scalar,0.030226320028305,,,,
s9317_r1_n000_a125,feedback_only,candidate_training,0.1549987794132903,,fixed_cache,0.009868953959085,0.0042443359270691
s9317_r1_n000_a125,feedback_only,candidate_training,0.1625393372960388,,fresh_iid,0.0103145649190992,0.0050422330386936
s9317_r1_n000_a125,joint_forward_feedback,candidate_training,0.1509675795678049,,fixed_cache,0.0095325077418237,0.0050497479969635
s9317_r1_n000_a125,joint_forward_feedback,candidate_training,0.1619845054810866,,fresh_iid,0.0102323200553655,0.0052778910612687
s9317_r1_n000_a375,feedback_only,candidate_training,0.15140637580771,,fixed_cache,0.0096373136620968,0.0049750310136005
s9317_r1_n000_a375,feedback_only,candidate_training,0.1617156959837302,,fresh_iid,0.0101914859842509,0.0050530409207567
s9317_r1_n000_a375,joint_forward_feedback,candidate_training,0.1522521773586049,,fixed_cache,0.0097911189077422,0.0049817140679806
s9317_r1_n000_a375,joint_forward_feedback,candidate_training,0.1602746506687253,,fresh_iid,0.0101654174504801,0.0050164900021627
s9317_r1_n750_a125,feedback_only,candidate_training,0.1530835473677143,,fixed_cache,0.0096189989708364,0.0050482810474932
s9317_r1_n750_a125,feedback_only,candidate_training,0.1614352533360943,,fresh_iid,0.0102517309132963,0.0050236990209668
s9317_r1_n750_a125,joint_forward_feedback,candidate_training,0.1520055346190929,,fixed_cache,0.0096548630390316,0.0050016130553558
s9317_r1_n750_a125,joint_forward_feedback,candidate_training,0.1607318384340033,,fresh_iid,0.0101889190264046,0.0053224869770929
s9317_r1_n750_a375,feedback_only,candidate_training,0.1521668587811291,,fixed_cache,0.0097178282449021,0.0049693619366735
s9317_r1_n750_a375,feedback_only,candidate_training,0.1626106279436499,,fresh_iid,0.0101677989587187,0.0054574330570176
s9317_r1_n750_a375,joint_forward_feedback,candidate_training,0.1512862255331128,,fixed_cache,0.0096609219908714,0.0050854999572038
s9317_r1_n750_a375,joint_forward_feedback,candidate_training,0.1617342778481543,,fresh_iid,0.0103332508588209,0.0050356390420347
s9317_r2_n000_a125,feedback_only,candidate_training,0.1519826014991849,,fixed_cache,0.0095778548857197,0.0050578170921653
s9317_r2_n000_a125,feedback_only,candidate_training,0.1614663873333484,,fresh_iid,0.0101958783343434,0.0049926919164136
s9317_r2_n000_a125,joint_forward_feedback,candidate_training,0.1523052373668179,,fixed_cache,0.009572253213264,0.0050262180157005
s9317_r2_n000_a125,joint_forward_feedback,candidate_training,0.1609021072508767,,fresh_iid,0.0100816410267725,0.0050700020510703
s9317_r2_n000_a375,feedback_only,candidate_training,0.1516771963797509,,fixed_cache,0.0096338032744824,0.0050545230042189
s9317_r2_n000_a375,feedback_only,candidate_training,0.1600856124423444,,fresh_iid,0.0101142312632873,0.0052644109819084
s9317_r2_n000_a375,joint_forward_feedback,candidate_training,0.150957194622606,,fixed_cache,0.0095954468706622,0.0050271720392629
s9317_r2_n000_a375,joint_forward_feedback,candidate_training,0.160688784904778,,fresh_iid,0.0101636359468102,0.0049971329281106
s9317_r2_n750_a125,feedback_only,candidate_training,0.1526772185461595,,fixed_cache,0.0096387028461322,0.0052559889154508
s9317_r2_n750_a125,feedback_only,candidate_training,0.1599871541839093,,fresh_iid,0.0101777147501707,0.005003418889828
s9317_r2_n750_a125,joint_forward_feedback,candidate_training,0.1517313623335212,,fixed_cache,0.0095271329628303,0.0046963170170784
s9317_r2_n750_a125,joint_forward_feedback,candidate_training,0.161336971563287,,fresh_iid,0.0101640273351222,0.0054458009544759
s9317_r2_n750_a375,feedback_only,candidate_training,0.1508643456036225,,fixed_cache,0.0096104148542508,0.0050234880764037
s9317_r2_n750_a375,feedback_only,candidate_training,0.1593153176363557,,fresh_iid,0.0101631610887125,0.0050793169066309
s9317_r2_n750_a375,joint_forward_feedback,candidate_training,0.1524993447819724,,fixed_cache,0.0096159721724689,0.0049934319686144
s9317_r2_n750_a375,joint_forward_feedback,candidate_training,0.1607081460533663,,fresh_iid,0.0101888660574331,0.0050265409518033
s9317_r4_n000_a125,feedback_only,candidate_training,0.1507869850611314,,fixed_cache,0.0095701630925759,0.0052422520238906
s9317_r4_n000_a125,feedback_only,candidate_training,0.1605683777015656,,fresh_iid,0.0101146530359983,0.0050607540179044
s9317_r4_n000_a125,joint_forward_feedback,candidate_training,0.1506224364275112,,fixed_cache,0.0097069353796541,0.0054160760482773
s9317_r4_n000_a125,joint_forward_feedback,candidate_training,0.1597495903261006,,fresh_iid,0.0101225872058421,0.0054187269415706
s9317_r4_n000_a375,feedback_only,candidate_training,0.1514304955489933,,fixed_cache,0.0100428221048787,0.0054578459821641
s9317_r4_n000_a375,feedback_only,candidate_training,0.1606783519964665,,fresh_iid,0.010180328041315,0.0053489980055019
s9317_r4_n000_a375,joint_forward_feedback,candidate_training,0.1506203262833878,,fixed_cache,0.0095704708946868,0.0050102269742637
s9317_r4_n000_a375,joint_forward_feedback,candidate_training,0.1600349463988095,,fresh_iid,0.0101375060621649,0.0049931879620999
s9317_r4_n750_a125,feedback_only,candidate_training,0.1525623333873227,,fixed_cache,0.0100161102600395,0.0050279879942536
s9317_r4_n750_a125,feedback_only,candidate_training,0.1605035751126706,,fresh_iid,0.0100799987558275,0.0050022340146824
s9317_r4_n750_a125,joint_forward_feedback,candidate_training,0.1502146545099094,,fixed_cache,0.009590879199095,0.0053606830770149
s9317_r4_n750_a125,joint_forward_feedback,candidate_training,0.1605984001653269,,fresh_iid,0.0101461438462138,0.0050473459996283
s9317_r4_n750_a375,feedback_only,candidate_training,0.1511072668945416,,fixed_cache,0.0095511451363563,0.0050339821027591
s9317_r4_n750_a375,feedback_only,candidate_training,0.159642590326257,,fresh_iid,0.0102209470933303,0.0050633689388632
s9317_r4_n750_a375,joint_forward_feedback,candidate_training,0.1521442771190777,,fixed_cache,0.0096456102328374,0.0050601450493559
s9317_r4_n750_a375,joint_forward_feedback,candidate_training,0.1598722427152097,,fresh_iid,0.0101814846275374,0.0050126779824495
s9317_r8_n000_a125,feedback_only,candidate_training,0.1512369470437988,,fixed_cache,0.0095764412544667,0.0051237919833511
s9317_r8_n000_a125,feedback_only,candidate_training,0.1600532536394894,,fresh_iid,0.0101406829198822,0.0054077489767223
s9317_r8_n000_a125,joint_forward_feedback,candidate_training,0.151776515180245,,fixed_cache,0.0096252221846953,0.0050702859880402
s9317_r8_n000_a125,joint_forward_feedback,candidate_training,0.1601940124528482,,fresh_iid,0.010230413172394,0.0054271590197458
s9317_r8_n000_a375,feedback_only,candidate_training,0.1507714298786595,,fixed_cache,0.0095793658401817,0.0050991560565307
s9317_r8_n000_a375,feedback_only,candidate_training,0.1595703518250957,,fresh_iid,0.0101602349895983,0.0050474599702283
s9317_r8_n000_a375,joint_forward_feedback,candidate_training,0.1507722792448476,,fixed_cache,0.0097765169339254,0.0050487939734011
s9317_r8_n000_a375,joint_forward_feedback,candidate_training,0.1606770799262449,,fresh_iid,0.0101370404008775,0.005090688006021
s9317_r8_n750_a125,feedback_only,candidate_training,0.1515857675112784,,fixed_cache,0.0101515393471345,0.0051212890539318
s9317_r8_n750_a125,feedback_only,candidate_training,0.1596419018460437,,fresh_iid,0.010117424884811,0.0052947530057281
s9317_r8_n750_a125,joint_forward_feedback,candidate_training,0.1499942989321425,,fixed_cache,0.009545869892463,0.0050973030738532
s9317_r8_n750_a125,joint_forward_feedback,candidate_training,0.1601031941827386,,fresh_iid,0.0101218400523066,0.0050605669384822
s9317_r8_n750_a375,feedback_only,candidate_training,0.1512365197995677,,fixed_cache,0.0096074641915038,0.0050085600232705
s9317_r8_n750_a375,feedback_only,candidate_training,0.1591466391691938,,fresh_iid,0.0101188509725034,0.0050220589619129
s9317_r8_n750_a375,joint_forward_feedback,candidate_training,0.151673148269765,,fixed_cache,0.0097152601229026,0.0051102050347253
s9317_r8_n750_a375,joint_forward_feedback,candidate_training,0.160097430460155,,fresh_iid,0.0101840329589322,0.0049729630118235
s9318_r1_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0282376570394262,0.1324131169822067,,,
s9318_r1_n000_a125,feedback_only,gaussian_plugin_sgd,0.0325684340205043,0.1324131169822067,,,
s9318_r1_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0004659030819311,0.0,,,
s9318_r1_n000_a125,feedback_only,gaussian_oracle_sgd,0.0251944969641044,0.0,,,
s9318_r1_n000_a125,feedback_only,empirical_split_fullbatch,0.0096900679636746,,,,
s9318_r1_n000_a125,feedback_only,original_scalar,0.0278894880320876,,,,
s9318_r1_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004460270283743,0.0021798519883304,,,
s9318_r1_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0252317590638995,0.0021798519883304,,,
s9318_r1_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004566659918054,0.0,,,
s9318_r1_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0252295729005709,0.0,,,
s9318_r1_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0094300919445231,,,,
s9318_r1_n000_a125,joint_forward_feedback,original_scalar,0.0277789179235696,,,,
s9318_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0004430880071595,0.0022068540565669,,,
s9318_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.0250937020173296,0.0022068540565669,,,
s9318_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0004533290630206,0.0,,,
s9318_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0255132450256496,0.0,,,
s9318_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0092368249315768,,,,
s9318_r1_n000_a375,feedback_only,original_scalar,0.0278303390368819,,,,
s9318_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004474070155993,0.0021336199715733,,,
s9318_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0249467730754986,0.0021336199715733,,,
