seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
103,ungated_independent,development,1024,sgd,exact,0.03,False,False,0.0225439790081465,0.0238664613371768,0.0,0.0,,
103,ungated_independent,development,1024,sgd,exact,0.1,False,False,0.0113055762526948,0.0120855635797595,0.0,0.0,,
103,ungated_independent,development,1024,sgd,exact,0.3,False,False,0.0026484439907992,0.0028452251522318,0.0,0.0,,
103,ungated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.0109051364777034,0.011615148056482,4.0,0.0,,
103,ungated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.0042732918680273,0.0045477170821178,1.0,0.0,,
103,ungated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.000777052193999,0.0008218430708892,1.0,0.0,,
103,ungated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0182354886808011,0.0192871416961066,0.0,0.0,,
103,ungated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.0094813313833754,0.0100976409623636,0.0,0.0,,
103,ungated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0021244649493594,0.0022617086846673,0.0,0.0,,
103,ungated_independent,development,2048,adam,exact,0.003,False,False,0.0392285127935738,0.041680363698028,0.0,0.0,,
103,ungated_independent,development,2048,adam,exact,0.01,False,False,0.0057876553853368,0.0060463995505024,0.0,0.0,,
103,ungated_independent,development,2048,adam,exact,0.03,False,False,0.0005665706882256,0.0005677585609528,0.0,0.0,,
103,ungated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.0165408673353734,0.0175124882212459,108.0,0.0,,
103,ungated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.0040637416019448,0.004214739591543,31.0,0.0,,
103,ungated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.0003275988740871,0.0003287655566567,11.0,0.0,,
103,ungated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.0172595412145806,0.018289541783194,0.0,0.0,,
103,ungated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0044422169074243,0.0046131308961284,0.0,0.0,,
103,ungated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0004368073404105,0.0004386225344317,0.0,0.0,,
103,ungated_independent,development,2048,sgd,exact,0.03,False,False,0.0163980648611073,0.0173860270071967,0.0,0.0,,
103,ungated_independent,development,2048,sgd,exact,0.1,False,False,0.005137620566436,0.0054755145887721,0.0,0.0,,
103,ungated_independent,development,2048,sgd,exact,0.3,False,False,0.0008826477453822,0.0009382228192467,0.0,0.0,,
103,ungated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.0070691988486445,0.0074983005034459,4.0,0.0,,
103,ungated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.0017535305698122,0.0018365595472044,1.0,0.0,,
103,ungated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,8.001166527061578e-05,8.981340243606132e-05,1.0,0.0,,
103,ungated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0136917821885731,0.0144848731155398,0.0,0.0,,
103,ungated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0041601776938575,0.0044131539399883,0.0,0.0,,
103,ungated_independent,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0007856615503378,0.0008261725360399,0.0,0.0,,
103,ungated_independent,development,4096,adam,exact,0.003,False,False,0.0094725031966671,0.0100034971528498,0.0,0.0,,
103,ungated_independent,development,4096,adam,exact,0.01,False,False,0.0009676022080688,0.0009744191853995,0.0,0.0,,
103,ungated_independent,development,4096,adam,exact,0.03,False,False,7.086376000717811e-05,7.663272281573166e-05,0.0,0.0,,
103,ungated_independent,development,4096,adam,unit_broadcast,0.003,False,False,0.0058060856959864,0.0060716595743619,108.0,0.0,,
103,ungated_independent,development,4096,adam,unit_broadcast,0.01,False,False,0.0005105483284247,0.0005124832041929,31.0,0.0,,
103,ungated_independent,development,4096,adam,unit_broadcast,0.03,False,False,1.2870420144956165e-05,1.3674752118174278e-05,11.0,0.0,,
103,ungated_independent,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0063164965053033,0.0066121620823424,0.0,0.0,,
103,ungated_independent,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0006412067754312,0.0006432278878231,0.0,0.0,,
103,ungated_independent,development,4096,adam,calibrated_broadcast,0.03,False,False,1.3665592288944256e-05,1.447100281411678e-05,0.0,0.0,,
103,ungated_independent,development,4096,sgd,exact,0.03,False,False,0.0096068517764097,0.0102319034743987,0.0,0.0,,
103,ungated_independent,development,4096,sgd,exact,0.1,False,False,0.0016330002516576,0.0017374401132771,0.0,0.0,,
103,ungated_independent,development,4096,sgd,exact,0.3,False,False,0.0004989363659008,0.0005258906178315,0.0,0.0,,
103,ungated_independent,development,4096,sgd,unit_broadcast,0.03,False,False,0.0035184323669446,0.0037164391684802,4.0,0.0,,
103,ungated_independent,development,4096,sgd,unit_broadcast,0.1,False,False,0.0003799321093628,0.0004102176646676,1.0,0.0,,
103,ungated_independent,development,4096,sgd,unit_broadcast,0.3,False,False,6.549305263707639e-06,6.902125706844375e-06,1.0,0.0,,
103,ungated_independent,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0079842385798973,0.0084746304935902,0.0,0.0,,
103,ungated_independent,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0013599696013546,0.0014355719715941,0.0,0.0,,
103,ungated_independent,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0004685931046614,0.000489674405959,0.0,0.0,,
103,gated_independent,development,0,adam,exact,0.003,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,exact,0.01,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,exact,0.03,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,unit_broadcast,0.003,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,unit_broadcast,0.01,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,unit_broadcast,0.03,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,exact,0.03,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,exact,0.1,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,exact,0.3,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,unit_broadcast,0.03,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,unit_broadcast,0.1,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,unit_broadcast,0.3,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,10.203235560173152,10.511352474532242,0.0,0.0,,
103,gated_independent,development,64,adam,exact,0.003,False,False,6.7687740929216735,7.063682519676292,0.0,0.0,,
103,gated_independent,development,64,adam,exact,0.01,False,False,2.771452292962412,2.947722749098968,0.0,0.0,,
103,gated_independent,development,64,adam,exact,0.03,False,False,0.110888959964801,0.124099894068815,0.0,0.0,,
103,gated_independent,development,64,adam,unit_broadcast,0.003,False,False,6.6534876157336456,6.946801528079038,64.0,0.0,,
103,gated_independent,development,64,adam,unit_broadcast,0.01,False,False,2.3641293740091034,2.5147651617593936,38.0,0.0,,
103,gated_independent,development,64,adam,unit_broadcast,0.03,False,False,0.0617634873718746,0.0694486767052307,14.0,0.0,,
103,gated_independent,development,64,adam,calibrated_broadcast,0.003,False,False,6.761242758650225,7.054578669484583,0.0,0.0,,
103,gated_independent,development,64,adam,calibrated_broadcast,0.01,False,False,2.7517205418393518,2.922327213035192,0.0,0.0,,
103,gated_independent,development,64,adam,calibrated_broadcast,0.03,False,False,0.1101475944683268,0.1222614570698251,0.0,0.0,,
103,gated_independent,development,64,sgd,exact,0.03,False,False,0.3645839370297182,0.3942543538551964,0.0,0.0,,
103,gated_independent,development,64,sgd,exact,0.1,False,False,0.0370170580574741,0.0392181476974729,0.0,0.0,,
103,gated_independent,development,64,sgd,exact,0.3,False,False,0.0277677467447193,0.0285667578195255,0.0,0.0,,
103,gated_independent,development,64,sgd,unit_broadcast,0.03,False,False,0.0211259568772291,0.0223345015429198,6.0,0.0,,
103,gated_independent,development,64,sgd,unit_broadcast,0.1,False,False,0.0199062168499226,0.02028925396821,2.0,0.0,,
103,gated_independent,development,64,sgd,unit_broadcast,0.3,False,False,0.0176272827921089,0.0182184879475028,1.0,0.0,,
103,gated_independent,development,64,sgd,calibrated_broadcast,0.03,False,False,0.3543455671179903,0.37904818170205,0.0,0.0,,
103,gated_independent,development,64,sgd,calibrated_broadcast,0.1,False,False,0.0294452255649888,0.0316335314464273,0.0,0.0,,
103,gated_independent,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0254529543239772,0.0263583299167762,0.0,0.0,,
103,gated_independent,development,256,adam,exact,0.003,False,False,2.343155937309456,2.497982196781131,0.0,0.0,,
103,gated_independent,development,256,adam,exact,0.01,False,False,0.0662187321042605,0.0720237758724726,0.0,0.0,,
103,gated_independent,development,256,adam,exact,0.03,False,False,0.0262349111843377,0.0265789620917148,0.0,0.0,,
103,gated_independent,development,256,adam,unit_broadcast,0.003,False,False,1.8637876841493444,1.98586175183333,129.0,0.0,,
103,gated_independent,development,256,adam,unit_broadcast,0.01,False,False,0.0515166335857527,0.0577388806870053,38.0,0.0,,
103,gated_independent,development,256,adam,unit_broadcast,0.03,False,False,0.0206467610173929,0.0216221279163754,14.0,0.0,,
103,gated_independent,development,256,adam,calibrated_broadcast,0.003,False,False,2.3245050062402552,2.4697311935311954,0.0,0.0,,
103,gated_independent,development,256,adam,calibrated_broadcast,0.01,False,False,0.0807536544678824,0.0899009643549398,0.0,0.0,,
103,gated_independent,development,256,adam,calibrated_broadcast,0.03,False,False,0.0198835800418113,0.0208967436373736,0.0,0.0,,
103,gated_independent,development,256,sgd,exact,0.03,False,False,0.036904084845319,0.0384016761120533,0.0,0.0,,
103,gated_independent,development,256,sgd,exact,0.1,False,False,0.0282986762948861,0.0286138345550828,0.0,0.0,,
103,gated_independent,development,256,sgd,exact,0.3,False,False,0.0171424642539441,0.0173164573953199,0.0,0.0,,
103,gated_independent,development,256,sgd,unit_broadcast,0.03,False,False,0.0203981991263734,0.02074750801497,6.0,0.0,,
103,gated_independent,development,256,sgd,unit_broadcast,0.1,False,False,0.01826136078327,0.0181793213497084,2.0,0.0,,
103,gated_independent,development,256,sgd,unit_broadcast,0.3,False,False,0.0063785185203262,0.0062406783428784,1.0,0.0,,
103,gated_independent,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0280354386281401,0.0296977703617823,0.0,0.0,,
103,gated_independent,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0249810310803307,0.0254778027110497,0.0,0.0,,
103,gated_independent,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0192741416235232,0.0193209994337671,0.0,0.0,,
103,gated_independent,development,1024,adam,exact,0.003,False,False,0.0563596440145546,0.0590842910178274,0.0,0.0,,
103,gated_independent,development,1024,adam,exact,0.01,False,False,0.0186068906281548,0.0191356528055298,0.0,0.0,,
103,gated_independent,development,1024,adam,exact,0.03,False,False,0.0025288373835832,0.0025636780283328,0.0,0.0,,
103,gated_independent,development,1024,adam,unit_broadcast,0.003,False,False,0.0338919902637402,0.0376784015194891,129.0,0.0,,
103,gated_independent,development,1024,adam,unit_broadcast,0.01,False,False,0.016704295303422,0.0176535704291496,38.0,0.0,,
103,gated_independent,development,1024,adam,unit_broadcast,0.03,False,False,0.0088717526659254,0.0092633843023764,14.0,0.0,,
103,gated_independent,development,1024,adam,calibrated_broadcast,0.003,False,False,0.0461802034565964,0.0515894873835355,0.0,0.0,,
103,gated_independent,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0163847400050282,0.0173379531361906,0.0,0.0,,
103,gated_independent,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0100579962141069,0.0105730765531957,0.0,0.0,,
103,gated_independent,development,1024,sgd,exact,0.03,False,False,0.0270482297086158,0.0276979797027584,0.0,0.0,,
103,gated_independent,development,1024,sgd,exact,0.1,False,False,0.0137597635285807,0.0142185774923519,0.0,0.0,,
103,gated_independent,development,1024,sgd,exact,0.3,False,False,0.0033142523906479,0.0034227264776086,0.0,0.0,,
103,gated_independent,development,1024,sgd,unit_broadcast,0.03,False,False,0.016600186545563,0.0168438293667011,6.0,0.0,,
103,gated_independent,development,1024,sgd,unit_broadcast,0.1,False,False,0.0036925309394667,0.003702562128745,2.0,0.0,,
103,gated_independent,development,1024,sgd,unit_broadcast,0.3,False,False,0.0007220127314499,0.0007227942735142,1.0,0.0,,
103,gated_independent,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0240628657989302,0.0247655226649235,0.0,0.0,,
103,gated_independent,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.0153943308132773,0.0158011493044469,0.0,0.0,,
103,gated_independent,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.003550439765391,0.0036122858557221,0.0,0.0,,
103,gated_independent,development,2048,adam,exact,0.003,False,False,0.0324560629560855,0.0331620878367943,0.0,0.0,,
103,gated_independent,development,2048,adam,exact,0.01,False,False,0.0046186180290939,0.0046906184143542,0.0,0.0,,
103,gated_independent,development,2048,adam,exact,0.03,False,False,0.0005200557403064,0.0005497169575801,0.0,0.0,,
103,gated_independent,development,2048,adam,unit_broadcast,0.003,False,False,0.0191795229279694,0.0201831608127046,129.0,0.0,,
103,gated_independent,development,2048,adam,unit_broadcast,0.01,False,False,0.0091331870670541,0.0095035871418906,38.0,0.0,,
103,gated_independent,development,2048,adam,unit_broadcast,0.03,False,False,0.000818476656462,0.0007891031686291,14.0,0.0,,
103,gated_independent,development,2048,adam,calibrated_broadcast,0.003,False,False,0.0187420656174093,0.0197771394840292,0.0,0.0,,
103,gated_independent,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0104125245002956,0.0109001489741775,0.0,0.0,,
103,gated_independent,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0012533880968413,0.0012087038041959,0.0,0.0,,
103,gated_independent,development,2048,sgd,exact,0.03,False,False,0.0198451327162013,0.0203094114704638,0.0,0.0,,
103,gated_independent,development,2048,sgd,exact,0.1,False,False,0.0065734568541973,0.0066878140816321,0.0,0.0,,
103,gated_independent,development,2048,sgd,exact,0.3,False,False,0.000869551163587,0.0008616827293162,0.0,0.0,,
103,gated_independent,development,2048,sgd,unit_broadcast,0.03,False,False,0.0087357261396623,0.0086641263175614,6.0,0.0,,
103,gated_independent,development,2048,sgd,unit_broadcast,0.1,False,False,0.0015528980712229,0.0015194867611188,2.0,0.0,,
103,gated_independent,development,2048,sgd,unit_broadcast,0.3,False,False,6.875765994716868e-05,6.477477428641244e-05,1.0,0.0,,
103,gated_independent,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0204956870359158,0.0209117541034433,0.0,0.0,,
103,gated_independent,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0070664643728704,0.0071018938769242,0.0,0.0,,
103,gated_independent,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0011645811047165,0.0011527869441506,0.0,0.0,,
103,gated_independent,development,4096,adam,exact,0.003,False,False,0.0076672661923429,0.007847786910455,0.0,0.0,,
103,gated_independent,development,4096,adam,exact,0.01,False,False,0.0011582048561254,0.0011562860956714,0.0,0.0,,
103,gated_independent,development,4096,adam,exact,0.03,False,False,0.0001259702404511,0.0001339300044302,0.0,0.0,,
103,gated_independent,development,4096,adam,unit_broadcast,0.003,False,False,0.0113447732987587,0.0119008282658046,129.0,0.0,,
