seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1119,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.003322465055509,0.003169045706623,0.9017374784417496,1.21538285307222,0.5480500515043393,0.8343513047801636,0.9021568984558308,1.2143875655632113,0.5487634340656272,0.8445161691260071,0.9528190481337148,0.9750464620922644
1119,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0015704606083651,0.0015061654479523,0.8901936091529237,1.2430048268080922,0.5444307862133051,0.8353813056187905,0.8913680618195358,1.240174839433774,0.5448451402685998,0.8451559948226675,0.96489901863371,0.9880364738012298
1120,ungated_independent,fresh,adam,exact,0.03,True,True,4096,0.0002007580844748,0.0001677003560084,0.9999999999999972,1.0000000000000058,0.619748892789282,0.9999638241548392,1.0000000000000004,0.9999999999999992,0.6197488927892824,0.99996382415484,0.999923075078772,0.999944853683435
1120,ungated_independent,fresh,adam,unit_broadcast,0.03,True,True,4096,2.7483771327947444e-05,2.451265315514428e-05,0.9999999999999996,1.0000000000000009,0.6183957334141524,0.9999460460097128,1.0,1.0,0.6183957334141521,0.9999460460097124,0.9998674287914866,0.999937417676958
1120,ungated_independent,fresh,adam,calibrated_broadcast,0.03,True,True,4096,4.104823808122493e-05,3.77824791905274e-05,0.9999999999999978,1.0000000000000044,0.6184544025833757,0.9999479728083802,0.9999999999999998,1.0000000000000009,0.6184544025833755,0.9999479728083804,0.99986489532805,0.9999451826641564
1120,ungated_independent,fresh,sgd,exact,0.3,True,True,4096,0.0005425739525698,0.0005249571454213,0.9999999999999968,1.0000000000000062,0.6315238340936014,0.9980637135310296,1.0000000000000002,0.9999999999999996,0.6315238340936016,0.99806371353103,0.9992637475876284,0.9991859026887964
1120,ungated_independent,fresh,sgd,unit_broadcast,0.3,True,True,4096,9.373957432144792e-05,8.354406417461176e-05,1.0000000000000029,0.9999999999999944,0.6258458118419276,0.9996026400747478,1.0,1.0,0.6258458118419273,0.9996026400747476,0.9999109120695352,0.9999264577340974
1120,ungated_independent,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0005039234440733,0.0004864561105588,0.999999999999999,1.000000000000002,0.6282271595813657,0.9987541345611364,1.0,1.0000000000000002,0.6282271595813658,0.9987541345611364,0.99945972959997,0.9994323018841296
1120,gated_conflict,fresh,adam,exact,0.03,True,True,4096,0.0006002598493956,0.0005413235275553,0.9042224486653024,1.209494664696451,0.5076345559049164,0.9037067445171632,0.902268724950124,1.2141223003201365,0.5079325071827485,0.9020538611051598,0.965644926489328,0.9760560193657274
1120,gated_conflict,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0002051410992749,0.0001825947251948,0.9037548621382768,1.2106010238765137,0.4987280790836417,0.9031199880170848,0.9065923696904284,1.2038986424997185,0.4992668923760687,0.8969897975015092,0.9670349417854758,0.9831895890697848
1120,gated_conflict,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0003392670232105,0.0003038557568727,0.9052403303991698,1.2070888211295543,0.4987559293587406,0.9046559454133012,0.904849264627942,1.2080127181987732,0.499160250669148,0.8999775321329975,0.9655810093304542,0.9823960355934092
1120,gated_conflict,fresh,sgd,exact,0.3,True,True,4096,0.000256931726388,0.0002423201900221,0.8958525684431227,1.229409674823835,0.5158458011924549,0.8937602069426772,0.9025448112429044,1.213467572606548,0.5151506998633075,0.89702034674316,0.9714330852564342,0.9861144317028946
1120,gated_conflict,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0010850459035347,0.0009844430097397,0.9071354911103836,1.2026188956752102,0.4928619897732691,0.9026840101866558,0.9078731222922232,1.2008824548633446,0.4929203433494014,0.9028249750360432,0.9650525155379676,0.982438844871088
1120,gated_conflict,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0003396144931872,0.0003211806101861,0.8979693077156753,1.2243511597370045,0.5046359185499452,0.896475843561678,0.8977203926771982,1.2249452433053445,0.5046649024268389,0.8963826132302347,0.9712558147811818,0.9899622515546636
1101,gated_conflict,extension,adam,exact,0.03,True,True,16384,1.9711156744791496e-06,1.7634985951881773e-06,0.8900779587802505,1.2432837379620871,0.5352512660348686,0.7747965559221791,0.951894284208347,1.1008161704050718,0.5341682974772717,0.8372539552213797,0.9662474064513532,0.9937170271764266
1101,gated_conflict,extension,adam,unit_broadcast,0.03,True,True,16384,0.0011714986752327,0.001052830718085,0.8815495803954005,1.263966570543682,0.5428877572133748,0.7629882965883636,0.8864885830739054,1.2519611193263729,0.5424601209151114,0.7781244116461062,0.9701338020011872,0.9801708363834304
1101,gated_conflict,extension,adam,calibrated_broadcast,0.03,True,True,16384,0.0011771719817859,0.0010551415642728,0.8839243846981008,1.2581847017089878,0.5459517847234534,0.7637937180528594,0.8882972769816697,1.2475835077482809,0.546043233422274,0.7788185597157141,0.968484490555198,0.979370383339695
1101,gated_conflict,extension,sgd,exact,0.3,True,True,16384,0.0001384687250892,0.000128626145559,0.885010375439684,1.2555464101786242,0.5420714809892342,0.736568193347206,0.8946633087110446,1.2322581709933298,0.5419628639414062,0.7651733246099878,0.9680187877960788,0.9736380954562852
1101,gated_conflict,extension,sgd,unit_broadcast,0.3,True,True,16384,0.0017063566692544,0.0015837052801708,0.8998796353316311,1.2197986313516385,0.5506485060033995,0.7854845941989248,0.9022251422565232,1.214225678445049,0.55008132376499,0.7945175192288264,0.9540965534749476,0.9748429712702256
1101,gated_conflict,extension,sgd,calibrated_broadcast,0.3,True,True,16384,0.0003219536588306,0.0002972118553906,0.8876651468520721,1.2491122993459751,0.538598569812075,0.6638355565025752,0.912579465041942,1.189847795099797,0.5403061567856371,0.7252171625073467,0.9634457790655478,0.9843080829220942
1101,ungated_independent,extension,adam,exact,0.03,True,True,16384,4.237248642965699e-07,4.328242105937964e-07,1.0000000000000016,0.9999999999999968,0.666547154046831,0.8800767275202335,0.9999999999999998,1.0000000000000004,0.6665471540468308,0.8800767275202334,0.951214729509192,0.926756594523669
1101,ungated_independent,extension,adam,unit_broadcast,0.03,True,True,16384,3.5238259848981885e-08,3.404582012409879e-08,1.0000000000000022,0.9999999999999956,0.6659314078600118,0.884541588854976,1.0,1.0000000000000004,0.665931407860012,0.8845415888549756,0.9519463110361888,0.9626842499318072
1101,ungated_independent,extension,adam,calibrated_broadcast,0.03,True,True,16384,1.8441376116922626e-07,1.7184701313374937e-07,1.0000000000000009,0.9999999999999988,0.666025864130351,0.883324837420883,0.9999999999999996,1.0000000000000009,0.666025864130351,0.8833248374208829,0.9514931621653054,0.9529655100722276
1101,ungated_independent,extension,sgd,exact,0.3,True,True,16384,0.0001854097682279,0.0001823275215482,1.0000000000000002,0.9999999999999998,0.6734086794554405,0.8315577937574156,1.0000000000000002,1.0,0.6734086794554403,0.8315577937574156,0.931756933984442,0.9303839521838846
1101,ungated_independent,extension,sgd,unit_broadcast,0.3,True,True,16384,0.0001005408169007,0.0001016018680623,0.9999999999999994,1.000000000000001,0.6752158981682002,0.8357554382209569,1.0000000000000004,0.9999999999999992,0.6752158981682005,0.8357554382209572,0.9298821417776856,0.9270377139419634
1101,ungated_independent,extension,sgd,calibrated_broadcast,0.3,True,True,16384,0.0001855960443314,0.0001814559330491,1.000000000000003,0.9999999999999936,0.6733822192813865,0.7934765381879839,1.0000000000000002,0.9999999999999998,0.6733822192813862,0.7934765381879841,0.919414187544126,0.9189385067172876
1102,gated_conflict,extension,adam,exact,0.03,True,True,16384,2.459985579392159e-08,2.5728337550415517e-08,0.8815782325003708,1.2638967101574097,0.5294189857015505,0.8234638053674767,0.9882705634349884,1.0237339549846516,0.534547539827639,0.8773067573639571,0.9646390296255672,0.9915207779848236
1102,gated_conflict,extension,adam,unit_broadcast,0.03,True,True,16384,0.0003414262660244,0.0003656600125986,0.8784003965385571,1.271659993602408,0.5341254260037231,0.8260810389841249,0.8806124787795685,1.2662528010469156,0.5353552524504182,0.8365022680094075,0.9634436720337888,0.9782750345308788
1102,gated_conflict,extension,adam,calibrated_broadcast,0.03,True,True,16384,0.0003469200034097,0.0003708224754573,0.8788244218290256,1.2706223837041168,0.5337130248214449,0.8250107463654632,0.8809181059021172,1.2655068777569525,0.5349531956183994,0.8355262743421913,0.963279006563148,0.9786249926739498
1102,gated_conflict,extension,sgd,exact,0.3,True,True,16384,5.106771953120878e-05,5.67463144022774e-05,0.8820913422495662,1.2626460510253763,0.526289679849297,0.8059113294284109,0.9176461528554276,1.1780552555130388,0.5302716510596194,0.84301661546957,0.9639441217480212,0.9493248849756434
1102,gated_conflict,extension,sgd,unit_broadcast,0.3,True,True,16384,0.0004308552692776,0.0004648353733096,0.8860821547392962,1.2529462083860912,0.529261730855605,0.8057222710846339,0.8849589817785726,1.2556711834874663,0.5299640576820012,0.8113163823497034,0.9595964440286348,0.9759000420397488
1102,gated_conflict,extension,sgd,calibrated_broadcast,0.3,True,True,16384,9.958102333874818e-05,0.0001094283630601,0.8837468857131716,1.258616259434323,0.5181192119547533,0.7813684301133995,0.8826989968955187,1.261165978206528,0.5184158908623819,0.7841443510476939,0.9632966302060229,0.9718878484356736
1102,ungated_independent,extension,adam,exact,0.03,True,True,12288,2.5827182644545967e-06,2.5246922383210616e-06,1.0000000000000002,0.9999999999999994,0.6597847848884907,0.9268516925233672,1.0,1.0,0.659784784888491,0.9268516925233669,0.9738859358575462,0.9600227386299104
1102,ungated_independent,extension,adam,unit_broadcast,0.03,True,True,12288,5.56470371681461e-07,5.789872559978255e-07,0.999999999999998,1.000000000000004,0.6614185675682792,0.9316302582968048,1.0000000000000002,0.9999999999999996,0.6614185675682792,0.9316302582968048,0.9751898170662864,0.9695282227974824
1102,ungated_independent,extension,adam,calibrated_broadcast,0.03,True,True,16384,4.679942899736036e-08,4.91996472095624e-08,0.9999999999999988,1.0000000000000022,0.662954631384204,0.9361717325654676,1.0,1.0,0.6629546313842042,0.9361717325654676,0.9769851602243096,0.9673937181208454
1102,ungated_independent,extension,sgd,exact,0.3,True,True,16384,8.345315441360747e-05,8.145743646182383e-05,0.9999999999999994,1.000000000000001,0.6566037696701528,0.9168457527546692,0.9999999999999998,1.0000000000000004,0.6566037696701523,0.9168457527546692,0.9701019395810692,0.9686744131004325
1102,ungated_independent,extension,sgd,unit_broadcast,0.3,True,True,16384,8.188607379005428e-06,9.264770407956588e-06,0.9999999999999998,1.0000000000000004,0.6563973386195098,0.9165847413981928,1.0000000000000002,0.9999999999999996,0.6563973386195099,0.9165847413981928,0.9698646118210796,0.964695473238204
1102,ungated_independent,extension,sgd,calibrated_broadcast,0.3,True,True,16384,8.406078765440473e-05,8.218069288284844e-05,0.9999999999999992,1.0000000000000016,0.6478615925805066,0.8941912077567765,0.9999999999999998,1.0000000000000002,0.6478615925805066,0.8941912077567764,0.9613641461388346,0.9554365394445946
1103,gated_conflict,extension,adam,exact,0.03,True,True,16384,1.0975478103994023e-07,9.920292259319197e-08,0.8869810894153127,1.2507680855336596,0.5464994001371457,0.7828411425429952,0.9061591581218612,1.204920136977239,0.5433806718433225,0.7465824468892586,0.9670111446153926,0.9899179082683084
1103,gated_conflict,extension,adam,unit_broadcast,0.03,True,True,16384,9.11324272408851e-05,8.442986205189836e-05,0.8913497936255557,1.2402188251923931,0.5430113960516303,0.8061167856407809,0.9152046966221188,1.1837263009947536,0.5463634070418292,0.8478331875938839,0.9647165272909888,0.9870066674305203
1103,gated_conflict,extension,adam,calibrated_broadcast,0.03,True,True,12288,0.0004208841607944,0.0004174867287099,0.8899460020884309,1.2436020265244865,0.5513171660297016,0.7810044695358862,0.8963509669848396,1.2282172929398092,0.5501975261426889,0.7609653328691791,0.9646468308318056,0.9804191986563868
1103,gated_conflict,extension,sgd,exact,0.3,True,True,16384,0.000170129755692,0.0001560787270913,0.8884015750539379,1.2473313859385462,0.5483967132200428,0.8057448134629813,0.8959629541468336,1.2291455150008543,0.550056597252555,0.82622953052592,0.9669793462613366,0.9669021977623844
1103,gated_conflict,extension,sgd,unit_broadcast,0.3,True,True,16384,0.0010470605840787,0.00096576991339,0.8911158226448715,1.2407822697025035,0.5524583414172206,0.798863368082446,0.8919937072466334,1.238669068700426,0.5531662617527247,0.8060079996182733,0.964258895333174,0.9842000485694982
1103,gated_conflict,extension,sgd,calibrated_broadcast,0.3,True,True,16384,0.0003462828222876,0.0003242251238199,0.8907195252809988,1.241737024150048,0.5481385970021064,0.7468003771637983,0.8924982055790183,1.237455782707389,0.5503253243518089,0.7657860164066533,0.9636700278859042,0.9873393066594024
1103,ungated_independent,extension,adam,exact,0.03,True,True,16384,1.1536558008535548e-07,1.129239395470925e-07,1.000000000000001,0.9999999999999976,0.6728716785722041,0.8793952268011351,1.0000000000000002,0.9999999999999996,0.6728716785722038,0.8793952268011346,0.951194700135016,0.9635241270729508
1103,ungated_independent,extension,adam,unit_broadcast,0.03,True,True,12288,1.5111572469835473e-06,1.3981299858506824e-06,1.0,1.0000000000000002,0.6728217460179996,0.8829411174950113,1.0,1.0,0.6728217460179996,0.8829411174950108,0.9523783613052572,0.938489887659429
1103,ungated_independent,extension,adam,calibrated_broadcast,0.03,True,True,16384,2.261028046144721e-06,2.1543253450019022e-06,0.9999999999999992,1.0000000000000016,0.6729267626915988,0.8783446549881327,1.0,1.0,0.6729267626915992,0.878344654988133,0.9511393707604624,0.934538101179018
1103,ungated_independent,extension,sgd,exact,0.3,True,True,16384,0.0001751765987063,0.0001854126004302,1.0000000000000002,0.9999999999999998,0.6725825816949047,0.8960716245889301,0.9999999999999996,1.0000000000000009,0.6725825816949045,0.8960716245889301,0.9571218269334444,0.959556551885966
1103,ungated_independent,extension,sgd,unit_broadcast,0.3,True,True,16384,1.4302366850247989e-06,1.473020336256944e-06,1.0000000000000016,0.999999999999997,0.6723502651061781,0.8902758476797527,1.0,1.0000000000000002,0.6723502651061779,0.890275847679753,0.954415285815073,0.951697294682902
1103,ungated_independent,extension,sgd,calibrated_broadcast,0.3,True,True,16384,0.0002175408554347,0.0002279383439665,1.0000000000000002,0.9999999999999998,0.6725263184181269,0.8626654977611398,1.0,1.0000000000000002,0.6725263184181267,0.8626654977611397,0.944801491251857,0.9483185718827852
1104,gated_conflict,extension,adam,exact,0.03,True,True,16384,4.581484949395249e-07,4.513354400647831e-07,0.8924484404215567,1.2375754283492286,0.5387192961297724,0.8104412241652372,0.8980603552241025,1.224133908510162,0.5377642063775452,0.8257762401572176,0.970197348695635,0.9802539862738344
1104,gated_conflict,extension,adam,unit_broadcast,0.03,True,True,16384,7.054816840736323e-05,7.531124215328126e-05,0.9054564436466062,1.2065784752282132,0.532607154632511,0.7952158651458553,0.915038557318376,1.1841129814104043,0.5315483298340952,0.8208894916561422,0.9652506993112118,0.982447710469402
1104,gated_conflict,extension,adam,calibrated_broadcast,0.03,True,True,16384,0.0001086836721265,0.0001158997787878,0.911859268418657,1.1915313851881666,0.5289470982538332,0.8067629612573433,0.913691965927896,1.1872507054314567,0.528465927957615,0.8189238847710302,0.9648705083389568,0.9811107176366136
1104,gated_conflict,extension,sgd,exact,0.3,True,True,16384,0.0001420784574312,0.0001571671910651,0.8893054099327138,1.2451479628186126,0.5425049680627999,0.8220522312668115,0.8894294908002707,1.2448484179459796,0.5427630041819232,0.8194054070828564,0.9719912560379312,0.962010481795453
1104,gated_conflict,extension,sgd,unit_broadcast,0.3,True,True,8192,0.0007946176350243,0.0008188145614448,0.8930884136264146,1.2360374095468665,0.5485006224927954,0.7907915431197506,0.8931329319215893,1.235930469836071,0.5482550337844921,0.7961133573209407,0.9676199930205724,0.9792066336374756
1104,gated_conflict,extension,sgd,calibrated_broadcast,0.3,True,True,16384,0.0002262904520605,0.000234026004791,0.8888464412391622,1.2462563864415743,0.5442354065217071,0.7734239537485409,0.8885865038809333,1.246884437914849,0.5441188168767617,0.7769008052149922,0.970899291193048,0.9818461125158006
1104,ungated_independent,extension,adam,exact,0.03,True,True,16384,8.032821399767435e-08,7.872721599266427e-08,0.9999999999999988,1.0000000000000024,0.6694093154607209,0.9086565161152736,1.0,1.0,0.6694093154607208,0.9086565161152738,0.9606018352053493,0.9479414741637746
1104,ungated_independent,extension,adam,unit_broadcast,0.03,True,True,16384,1.4931911256196644e-07,1.3699120942562037e-07,1.0,1.0,0.669079394198361,0.912603044405022,1.0000000000000002,0.9999999999999996,0.6690793941983613,0.912603044405022,0.9612541592625206,0.9849220903185026
