seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11012,8,0.5,within_neuron_deranged,0.792612075806,0.459716796875,0.814347803593,0.438500016928,-0.118831463158,0.014120916836,-0.0147328274325,0.125,0,8,1,400,1,8,0.7926120758,0.4597167969,0.8143478036,0.4385000169,-0.1188314632,0.01412091684,-0.01473282743,0.125,0,8,1,400,1,8,2.77191047893e-11,7.31814608912e-12
11012,8,0.5,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0.125,0,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0.125,0,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.5,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0.125,0,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0.125,0,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.5714285714,neuron_shared_k1,0.693595409393,0.515258789062,0.693951427937,0.502499997616,-0.04044296965,0.00163563375827,-0.0018253660528,0,-0.142857142857,1,8,400,1,8,0.6935954094,0.5152587891,0.6939514279,0.5024999976,-0.04044296965,0.001635633758,-0.001825366053,0,-0.1428571429,1,8,400,1,8,1.58142388074e-11,3.65539820635e-11
11012,8,0.5714285714,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0,-0.1428571429,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.5714285714,within_neuron_deranged,0.880992770195,0.3017578125,0.896536588669,0.282000005245,-0.807044446468,0.651320755482,-0.160579368472,0,-0.142857142857,8,1,400,1,8,0.8809927702,0.3017578125,0.8965365887,0.2820000052,-0.8070444465,0.6513207555,-0.1605793685,0,-0.1428571429,8,1,400,1,8,4.52087256519e-11,3.1176727866e-11
11012,8,0.5714285714,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0,-0.1428571429,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.5714285714,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,0,-0.1428571429,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.6,neuron_shared_k1,0.731304526329,0.301879882812,0.730866491795,0.30600002408,-0.737009704113,0.543183326721,-0.0490824207664,-0.05,-0.2,1,8,400,1,8,0.7313045263,0.3018798828,0.7308664918,0.3060000241,-0.7370097041,0.5431833267,-0.04908242077,-0.05,-0.2,1,8,400,1,8,1.97235006105e-11,5.41378053498e-12
11012,8,0.6,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.05,-0.2,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.6,within_neuron_deranged,0.949681401253,0.262084960938,0.963060975075,0.252499997616,-0.865345656872,0.748823106289,-0.209071531892,-0.05,-0.2,8,1,400,1,8,0.9496814013,0.2620849609,0.9630609751,0.2524999976,-0.8653456569,0.7488231063,-0.2090715319,-0.05,-0.2,8,1,400,1,8,1.58141832962e-11,2.52319276584e-11
11012,8,0.6,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.05,-0.2,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.6,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.05,-0.2,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.6666666667,neuron_shared_k1,0.853708982468,0.215942382812,0.853689610958,0.231500014663,-0.955738663673,0.913436412811,-0.165598377585,-0.166666666667,-0.333333333333,1,8,400,1,8,0.8537089825,0.2159423828,0.853689611,0.2315000147,-0.9557386637,0.9134364128,-0.1655983776,-0.1666666667,-0.3333333333,1,8,400,1,8,3.72573916163e-11,4.19005941055e-11
11012,8,0.6666666667,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.6666666667,within_neuron_deranged,1.16879463196,0.226318359375,1.17576467991,0.234500005841,-0.922723948956,0.851419508457,-0.332795858383,-0.166666666667,-0.333333333333,8,1,400,1,8,1.168794632,0.2263183594,1.17576468,0.2345000058,-0.922723949,0.8514195085,-0.3327958584,-0.1666666667,-0.3333333333,8,1,400,1,8,4.12551937057e-11,9.12474540371e-11
11012,8,0.6666666667,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.6666666667,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.75,neuron_shared_k1,1.08492588997,0.20263671875,1.08709311485,0.221000015736,-0.980619192123,0.961614012718,-0.310597389936,-0.3125,-0.5,1,8,400,1,8,1.08492589,0.2026367188,1.087093115,0.2210000157,-0.9806191921,0.9616140127,-0.3105973899,-0.3125,-0.5,1,8,400,1,8,3.5626224193e-11,1.470947808e-10
11012,8,0.75,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.3125,-0.5,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.75,within_neuron_deranged,1.59896707535,0.215576171875,1.59801542759,0.222500011325,-0.96557456255,0.932334244251,-0.506464958191,-0.3125,-0.5,8,1,400,1,8,1.598967075,0.2155761719,1.598015428,0.2225000113,-0.9655745625,0.9323342443,-0.5064649582,-0.3125,-0.5,8,1,400,1,8,2.48825127169e-11,4.10583567145e-10
11012,8,0.75,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.3125,-0.5,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,0.75,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.3125,-0.5,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,1,neuron_shared_k1,2.37751626968,0.2041015625,2.38349580765,0.220000013709,-0.989217936993,0.978552103043,-0.742072224617,-0.75,-1,1,8,400,1,8,2.37751627,0.2041015625,2.383495808,0.2200000137,-0.989217937,0.978552103,-0.7420722246,-0.75,-1,1,8,400,1,8,9.06830166514e-12,3.52295081996e-10
11012,8,1,correct_path,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.75,-1,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.75,-1,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,1,within_neuron_deranged,3.42957353592,0.210205078125,3.42722868919,0.224000006914,-0.98796325922,0.976071417332,-0.996642291546,-0.75,-1,8,1,400,1,8,3.429573536,0.2102050781,3.427228689,0.2240000069,-0.9879632592,0.9760714173,-0.9966422915,-0.75,-1,8,1,400,1,8,1.41388012409e-11,1.93725480102e-10
11012,8,1,backpropagation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.75,-1,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.75,-1,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11012,8,1,gated_point_emulation,0.441327929497,0.818359375,0.451528340578,0.797000050545,1,1,1,-0.75,-1,8,1,400,1,8,0.4413279295,0.818359375,0.4515283406,0.7970000505,1,1,1,-0.75,-1,8,1,400,1,8,4.47387682456e-11,2.19207985097e-11
11013,2,0,neuron_shared_k1,0.407468855381,0.819946289062,0.431512534618,0.790000021458,0.999377310276,0.998755037785,0.998755037785,1,1,1,2,100,1,2,0.4074688554,0.8199462891,0.4315125346,0.7900000215,0.9993773103,0.9987550378,0.9987550378,1,1,1,2,100,1,2,4.23279189476e-11,1.83776882601e-11
11013,2,0,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,1,1,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,1,1,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0,within_neuron_deranged,10.9026403427,0.542236328125,10.7789888382,0.543000042439,0.997510135174,0.995026469231,0.997510135174,1,1,2,1,100,1,2,10.90264034,0.5422363281,10.77898884,0.5430000424,0.9975101352,0.9950264692,0.9975101352,1,1,2,1,100,1,2,3.85070864084e-11,1.8041994565e-09
11013,2,0,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,1,1,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,1,1,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,1,1,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,1,1,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.25,neuron_shared_k1,0.418438136578,0.819580078125,0.439200669527,0.792000055313,0.999574959278,0.99915009737,0.752517402172,0.75,0.5,1,2,100,1,2,0.4184381366,0.8195800781,0.4392006695,0.7920000553,0.9995749593,0.9991500974,0.7525174022,0.75,0.5,1,2,100,1,2,1.31104016532e-11,2.70538591529e-11
11013,2,0.25,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.75,0.5,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.75,0.5,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.25,within_neuron_deranged,7.82327079773,0.527221679688,7.70456886292,0.534500002861,0.996243834496,0.992501795292,0.50503474474,0.75,0.5,2,1,100,1,2,7.823270798,0.5272216797,7.704568863,0.5345000029,0.9962438345,0.9925017953,0.5050347447,0.75,0.5,2,1,100,1,2,3.89770438147e-11,8.49613712717e-11
11013,2,0.25,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.75,0.5,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.75,0.5,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.25,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.75,0.5,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.75,0.5,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.5,neuron_shared_k1,0.4434068501,0.8193359375,0.459979295731,0.786500036716,0.999009490013,0.998019933701,0.501360476017,0.5,0,1,2,100,1,2,0.4434068501,0.8193359375,0.4599792957,0.7865000367,0.99900949,0.9980199337,0.501360476,0.5,0,1,2,100,1,2,1.64611657638e-11,3.05908076648e-11
11013,2,0.5,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.5,0,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.5,0,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.5,within_neuron_deranged,3.70910072327,0.505981445312,3.54825162888,0.502000033855,0.0608118325472,0.00369807891548,0.00272101419978,0.5,0,2,1,100,1,2,3.709100723,0.5059814453,3.548251629,0.5020000339,0.06081183255,0.003698078915,0.0027210142,0.5,0,2,1,100,1,2,4.45617986955e-11,1.24267707236e-10
11013,2,0.5,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.5,0,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.5,0,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.5,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.5,0,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.5,0,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.5714285714,neuron_shared_k1,0.455919325352,0.81640625,0.471940636635,0.785000026226,0.997521162033,0.995048463345,0.432780981064,0.428571428571,-0.142857142857,1,2,100,1,2,0.4559193254,0.81640625,0.4719406366,0.7850000262,0.997521162,0.9950484633,0.4327809811,0.4285714286,-0.1428571429,1,2,100,1,2,2.6043722734e-11,3.48266415706e-11
11013,2,0.5714285714,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.5714285714,within_neuron_deranged,4.26423358917,0.46875,4.18066310883,0.471500009298,-0.910495400429,0.829001903534,-0.134438082576,0.428571428571,-0.142857142857,2,1,100,1,2,4.264233589,0.46875,4.180663109,0.4715000093,-0.9104954004,0.8290019035,-0.1344380826,0.4285714286,-0.1428571429,2,1,100,1,2,1.67543756646e-12,1.74316561186e-10
11013,2,0.5714285714,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.5714285714,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.6,neuron_shared_k1,0.461684942245,0.817138671875,0.477128088474,0.783500015736,0.997335791588,0.994678676128,0.404013454914,0.4,-0.2,1,2,100,1,2,0.4616849422,0.8171386719,0.4771280885,0.7835000157,0.9973357916,0.9946786761,0.4040134549,0.4,-0.2,1,2,100,1,2,3.56261686818e-11,2.57263099712e-11
11013,2,0.6,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.4,-0.2,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.4,-0.2,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.6,within_neuron_deranged,4.65893507004,0.454956054688,4.56366443634,0.46050003171,-0.955734610558,0.913428664207,-0.191973134875,0.4,-0.2,2,1,100,1,2,4.65893507,0.4549560547,4.563664436,0.4605000317,-0.9557346106,0.9134286642,-0.1919731349,0.4,-0.2,2,1,100,1,2,9.67104174521e-12,3.40332206861e-10
11013,2,0.6,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.4,-0.2,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.4,-0.2,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.6,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.4,-0.2,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.4,-0.2,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.6666666667,neuron_shared_k1,0.477010726929,0.814819335938,0.491134464741,0.784000039101,0.994916677475,0.989859223366,0.342302620411,0.333333333333,-0.333333333333,1,2,100,1,2,0.4770107269,0.8148193359,0.4911344647,0.7840000391,0.9949166775,0.9898592234,0.3423026204,0.3333333333,-0.3333333333,1,2,100,1,2,6.46926956449e-13,4.07531786095e-11
11013,2,0.6666666667,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.6666666667,within_neuron_deranged,3.68210458755,0.31640625,3.62586426735,0.305500000715,-0.976705372334,0.953953385353,-0.315394759178,0.333333333333,-0.333333333333,2,1,100,1,2,3.682104588,0.31640625,3.625864267,0.3055000007,-0.9767053723,0.9539533854,-0.3153947592,0.3333333333,-0.3333333333,2,1,100,1,2,1.52557411148e-11,3.49243300946e-10
11013,2,0.6666666667,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.6666666667,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.75,neuron_shared_k1,0.504638254642,0.812622070312,0.516432642937,0.78100001812,0.989528596401,0.979166865349,0.258808523417,0.25,-0.5,1,2,100,1,2,0.5046382546,0.8126220703,0.5164326429,0.7810000181,0.9895285964,0.9791668653,0.2588085234,0.25,-0.5,1,2,100,1,2,1.98120408967e-11,3.67065267071e-11
11013,2,0.75,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.25,-0.5,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.25,-0.5,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.75,within_neuron_deranged,5.6018819809,0.189453125,5.52380037308,0.218000009656,-0.987971544266,0.976087749004,-0.48238286376,0.25,-0.5,2,1,100,1,2,5.601881981,0.189453125,5.523800373,0.2180000097,-0.9879715443,0.976087749,-0.4823828638,0.25,-0.5,2,1,100,1,2,4.40475433905e-11,7.7392314779e-11
11013,2,0.75,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.25,-0.5,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.25,-0.5,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,0.75,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0.25,-0.5,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0.25,-0.5,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,1,neuron_shared_k1,0.677600443363,0.654174804688,0.680255591869,0.648500025272,0.377454519272,0.142471909523,0.0185332782567,0,-1,1,2,100,1,2,0.6776004434,0.6541748047,0.6802555919,0.6485000253,0.3774545193,0.1424719095,0.01853327826,0,-1,1,2,100,1,2,2.76305645031e-11,3.06457081933e-11
11013,2,1,correct_path,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0,-1,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0,-1,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,1,within_neuron_deranged,14.4454250336,0.213012695312,14.2000293732,0.234500005841,-0.995570361614,0.991160333157,-0.96293336153,0,-1,2,1,100,1,2,14.44542503,0.2130126953,14.20002937,0.2345000058,-0.9955703616,0.9911603332,-0.9629333615,0,-1,2,1,100,1,2,4.12551937057e-11,3.1689459945e-09
11013,2,1,backpropagation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0,-1,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0,-1,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,2,1,gated_point_emulation,0.406811892986,0.820678710938,0.431656867266,0.794500052929,1,1,1,0,-1,2,1,100,1,2,0.406811893,0.8206787109,0.4316568673,0.7945000529,1,1,1,0,-1,2,1,100,1,2,2.89245294383e-11,3.42987305224e-11
11013,4,0,neuron_shared_k1,0.423960804939,0.8173828125,0.417894929647,0.799000024796,0.990212678909,0.980521142483,0.980521142483,1,1,1,4,200,1,4,0.4239608049,0.8173828125,0.4178949296,0.7990000248,0.9902126789,0.9805211425,0.9805211425,1,1,1,4,200,1,4,4.4677594957e-12,4.74456585131e-11
11013,4,0,correct_path,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,1,1,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,1,1,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0,within_neuron_deranged,4.25301742554,0.549072265625,4.14430189133,0.564999997616,0.979033529758,0.958506643772,0.979033529758,1,1,4,1,200,1,4,4.253017426,0.5490722656,4.144301891,0.5649999976,0.9790335298,0.9585066438,0.9790335298,1,1,4,1,200,1,4,1.58142388074e-11,3.26904725512e-10
11013,4,0,backpropagation,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,1,1,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,1,1,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0,gated_point_emulation,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,1,1,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,1,1,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0.25,neuron_shared_k1,0.451710611582,0.812866210938,0.446038544178,0.797000050545,0.993393063545,0.98682975769,0.613844096661,0.625,0.5,1,4,200,1,4,0.4517106116,0.8128662109,0.4460385442,0.7970000505,0.9933930635,0.9868297577,0.6138440967,0.625,0.5,1,4,200,1,4,4.47387682456e-11,2.19909646049e-11
11013,4,0.25,correct_path,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,0.625,0.5,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,0.625,0.5,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0.25,within_neuron_deranged,3.14821243286,0.533813476562,3.06891274452,0.552000045776,0.967320740223,0.935709416866,0.486673295498,0.625,0.5,4,1,200,1,4,3.148212433,0.5338134766,3.068912745,0.5520000458,0.9673207402,0.9357094169,0.4866732955,0.625,0.5,4,1,200,1,4,2.36327624137e-11,4.77905270913e-10
11013,4,0.25,backpropagation,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,0.625,0.5,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,0.625,0.5,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0.25,gated_point_emulation,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,0.625,0.5,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,0.625,0.5,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0.5,neuron_shared_k1,0.531867146492,0.793212890625,0.527610778809,0.790500044823,0.990807533264,0.981699585915,0.258245259523,0.25,0,1,4,200,1,4,0.5318671465,0.7932128906,0.5276107788,0.7905000448,0.9908075333,0.9816995859,0.2582452595,0.25,0,1,4,200,1,4,2.2692847601e-11,8.59379234441e-12
11013,4,0.5,correct_path,0.421603739262,0.816040039062,0.416856110096,0.803500056267,1,1,1,0.25,0,4,1,200,1,4,0.4216037393,0.8160400391,0.4168561101,0.8035000563,1,1,1,0.25,0,4,1,200,1,4,3.32153193838e-11,4.02222699591e-12
11013,4,0.5,within_neuron_deranged,2.33152413368,0.494995117188,2.27624797821,0.496500015259,0.0862878486514,0.00744559289888,0.00815028138459,0.25,0,4,1,200,1,4,2.331524134,0.4949951172,2.276247978,0.4965000153,0.08628784865,0.007445592899,0.008150281385,0.25,0,4,1,200,1,4,4.12109235626e-11,2.10449435656e-10
