seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930914,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0236444620349924,0.0015707018502524,0.0016360863891607,6.919670186786523e-33,completed,0,0,1.2939311743383446,3.2120246994646404,28,14,0.7092266930267215
930914,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6341867716086645,0.6168488788083619,0.6273162362748341,6.919670186786523e-33,completed,0,0,1.553064280434263,2.3954949149663705,28,14,0.7092405880102888
930914,random_interactions,3,estimated_dp,exact,adam,0.01,0,1.2229107546633662,1.208559310526911,1.2185431986155029,0.1189432500078906,completed,0,0,0.7967947766250428,2.298193549969196,28,14,0.0031442410545423
930914,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,1.2229107546633662,1.208559310526911,1.2185431986155029,0.1189432500078906,completed,0,0,0.7967947766250428,2.298193549969196,28,14,0.0031725410372018
930914,random_interactions,3,development_fixed,exact,adam,0.01,0,1.575299020263767,1.5621220360025174,1.5469436273604174,0.6533171152730342,completed,0,0,0.7967947766250428,2.298193549969196,28,14,0.0032001190120354
930914,random_interactions,3,development_fixed,broadcast,adam,0.003,0,1.575299020263767,1.5621220360025174,1.5469436273604174,0.6533171152730342,completed,0,0,0.7967947766250428,2.298193549969196,28,14,0.0032152050407603
930914,random_interactions,3,oracle_dp,exact,adam,0.01,0,1.3590327179552537,1.3479907024076292,1.3422809819982855,0.1189432500078906,completed,0,0,0.7967947766250428,2.298193549969196,28,14,0.0032383440993726
930914,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.3590327179552537,1.3479907024076292,1.3422809819982855,0.1189432500078906,completed,0,0,0.7967947766250428,2.298193549969196,28,14,0.0032524690032005
930914,random_interactions,3,estimated_dp,exact,adam,0.01,1,1.1884701163528102,1.1742866160663858,1.1857889688653138,0.1189432500078906,completed,0,0,0.7867947810276859,2.2685634368083973,28,14,0.0070247560506686
930914,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,1.2152181567043518,1.2008438609135843,1.2105223180175582,0.1189432500078906,completed,0,0,0.7997947762710848,2.296500595902638,28,14,0.0070619350299239
930914,random_interactions,3,development_fixed,exact,adam,0.01,1,1.4824760370855143,1.469379751723375,1.459743217353409,0.6533171152730342,completed,0,0,0.786794776899109,2.2595151308094765,28,14,0.0070794030325487
930914,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.564679385567625,1.5515226278328096,1.536649157389065,0.6533171152730342,completed,0,0,0.79379477674152,2.292238820913299,28,14,0.0070945790503174
930914,random_interactions,3,oracle_dp,exact,adam,0.01,1,1.2944666597873726,1.2834732887063227,1.286130233093126,0.1189432500078906,completed,0,0,0.7867947771457231,2.2673272769140147,28,14,0.0071087750839069
930914,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,1.3481850378993672,1.3371021032867745,1.3325284317698634,0.1189432500078906,completed,0,0,0.79979477639536,2.294290027096596,28,14,0.0071223200066015
930914,random_interactions,3,estimated_dp,exact,adam,0.01,16,0.8321008165296437,0.8174805356560633,0.8346005601457442,0.1189432500078906,completed,0,0,0.8604546687734187,2.1573848234213626,28,14,0.0206111490260809
930914,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,1.1853060390789458,1.1708667778812747,1.181018282382077,0.1189432500078906,completed,0,0,0.8143939004741153,2.270155488238676,28,14,0.0206475449958816
930914,random_interactions,3,development_fixed,exact,adam,0.01,16,1.0366792924619452,1.0244296107820507,1.0455366979939376,0.6533171152730342,completed,0,0,0.6697097971858716,1.9323485030968477,28,14,0.0206644800491631
930914,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.413711179170419,1.4009209329214896,1.3919003167148167,0.6533171152730342,completed,0,0,0.7551552400292477,2.2109416312954275,28,14,0.0206908350810408
930914,random_interactions,3,oracle_dp,exact,adam,0.01,16,0.9656747172926716,0.9545926204928756,0.9800784877014672,0.1189432500078906,completed,0,0,0.7017560889017763,1.9989098278131925,28,14,0.0207053270423784
930914,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,1.2428216290364895,1.231790914388037,1.2368136986602842,0.1189432500078906,completed,0,0,0.8329741961065082,2.242289675290887,28,14,0.0207192350644618
930914,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.2473070926084131,0.2258083345747403,0.2373433136093334,0.1189432500078906,completed,0,0,1.052367331035782,2.6692297391751167,28,14,0.0565089700976386
930914,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.0679291739723276,1.0534258112389063,1.0643968007075284,0.1189432500078906,completed,0,0,0.8448956487278773,2.2208036605584085,28,14,0.0565351790282875
930914,random_interactions,3,development_fixed,exact,adam,0.01,64,0.9094452342032704,0.8964310490062981,0.917979718445388,0.6533171152730342,completed,0,0,0.8834214223926241,2.0603942393294856,28,14,0.0565522360848262
930914,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.142622322874848,1.1305039529325325,1.1395347537935785,0.6533171152730342,completed,0,0,0.7497688438266036,2.022052513060303,28,14,0.0565672439988702
930914,random_interactions,3,oracle_dp,exact,adam,0.01,64,0.5439053782313344,0.5286306434962652,0.5235246760814081,0.1189432500078906,completed,0,0,1.0163371591208987,2.482409854011402,28,14,0.056581512093544
930914,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.073832582925258,1.0626322365185643,1.0831310958792202,0.1189432500078906,completed,0,0,0.930853611453122,2.1481044520234924,28,14,0.0565951770404353
930914,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.1416470638599372,0.1211920636734883,0.1215734532953581,0.1189432500078906,completed,0,0,1.1574404346462248,2.7165052838117383,28,14,0.1891164070693776
930914,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,0.8945234883951827,0.8797737612540945,0.8946999177093738,0.1189432500078906,completed,0,0,0.8988945680678259,2.258867855546208,28,14,0.1891636080108583
930914,random_interactions,3,development_fixed,exact,adam,0.01,256,0.7923132266201348,0.7782794602983243,0.7891506851295157,0.6533171152730342,completed,0,0,0.9477244779269388,2.1747418983042714,28,14,0.1891909909900277
930914,random_interactions,3,development_fixed,broadcast,adam,0.003,256,0.9964123251275692,0.9846953733727496,1.0092124848154245,0.6533171152730342,completed,0,0,0.8382347226162268,1.743497870319136,28,14,0.1892057850491255
930914,random_interactions,3,oracle_dp,exact,adam,0.01,256,0.1419080262837531,0.121396056002613,0.1225283748374321,0.1189432500078906,completed,0,0,1.156805612110102,2.731692326468122,28,14,0.1892201110022142
930914,random_interactions,3,oracle_dp,broadcast,adam,0.003,256,0.9808354529815342,0.9695390034438937,0.9975487079700726,0.1189432500078906,completed,0,0,1.075510760000265,2.0920185016382677,28,14,0.189233525074087
930914,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.144741188856016,0.1240225981296183,0.1253346548246754,0.1189432500078906,completed,0,0,1.2293518144277904,2.727272211510355,28,14,0.71014288906008
930914,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.9879189976914884,0.9756575221488974,0.9994638280930196,0.1189432500078906,completed,0,0,1.9334407742313808,3.44623004207813,28,14,0.7101751860463992
930914,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7994267759190724,0.7851964568003758,0.7953592589730656,0.6533171152730342,completed,0,0,0.9873644402942684,2.090264187164069,28,14,0.7101939540589228
930914,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9896910572980632,0.9782318725832422,1.0031333456996676,0.6533171152730342,completed,0,0,0.9592324840244356,1.8559440248291084,28,14,0.7102090100524947
930914,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.1443383565528233,0.1236321943676329,0.124450002704196,0.1189432500078906,completed,0,0,1.1077334643281218,2.7477812782426647,28,14,0.7102242840919644
930914,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.9815678470883632,0.970232941313674,0.997133489474189,0.1189432500078906,completed,0,0,1.237941719549401,2.208536551537542,28,14,0.7102375749964267
930915,matching,0,estimated_dp,exact,adam,0.01,0,0.9408102402408054,0.9161317437860198,0.9211537951889288,0.0,completed,0,0,0.9954863716261274,1.7484109978990048,28,14,0.004080098005943
930915,matching,0,estimated_dp,broadcast,adam,0.003,0,0.9408102402408054,0.9161317437860198,0.9211537951889288,0.0,completed,0,0,0.9954863716261274,1.7484109978990048,28,14,0.0041036379989236
930915,matching,0,development_fixed,exact,adam,0.01,0,1.028605205506058,1.002841973986628,1.0066056637006078,0.5194432485156504,completed,0,0,0.9954863716261274,1.7484109978990048,28,14,0.0041202389402315
930915,matching,0,development_fixed,broadcast,adam,0.003,0,1.028605205506058,1.002841973986628,1.0066056637006078,0.5194432485156504,completed,0,0,0.9954863716261274,1.7484109978990048,28,14,0.0041343460325151
930915,matching,0,oracle_dp,exact,adam,0.01,0,1.0067147487795918,0.9807966803212425,0.9906917171721968,0.0,completed,0,0,0.9954863716261274,1.7484109978990048,28,14,0.0041475460166111
930915,matching,0,oracle_dp,broadcast,adam,0.003,0,1.0067147487795918,0.9807966803212425,0.9906917171721968,0.0,completed,0,0,0.9954863716261274,1.7484109978990048,28,14,0.0041607569437474
930915,matching,0,estimated_dp,exact,adam,0.01,1,0.9299405624101404,0.9052654654198048,0.9103680864735882,0.0,completed,0,0,0.9854863985608636,1.7353179886287058,28,14,0.0078014699975028
930915,matching,0,estimated_dp,broadcast,adam,0.003,1,0.937609939825242,0.912934862423332,0.917977459489925,0.0,completed,0,0,0.9924863717923548,1.7466738077632993,28,14,0.007825172971934
930915,matching,0,development_fixed,exact,adam,0.01,1,1.0248198771126986,0.999112789745818,1.0034356847542467,0.5194432485156504,completed,0,0,0.9854863878230392,1.7434196710732193,28,14,0.0078414869494736
930915,matching,0,development_fixed,broadcast,adam,0.003,1,1.027581415994716,1.0018300821855322,1.0057132551593708,0.5194432485156504,completed,0,0,0.99248637178857,1.7487075420970744,28,14,0.0078560130205005
930915,matching,0,oracle_dp,exact,adam,0.01,1,1.001166885971843,0.9751863443877856,0.9851695498196714,0.0,completed,0,0,0.985486389188809,1.7491740021998157,28,14,0.0078692770330235
930915,matching,0,oracle_dp,broadcast,adam,0.003,1,1.0052996209339091,0.97936542688104,0.9892937266502024,0.0,completed,0,0,0.9924863717960332,1.7461447190930484,28,14,0.0078816729364916
930915,matching,0,estimated_dp,exact,adam,0.01,16,0.7754438815571075,0.7510973564526607,0.752324558139878,0.0,completed,0,0,0.9982649801035915,1.844411139878061,28,14,0.0203734629321843
930915,matching,0,estimated_dp,broadcast,adam,0.003,16,0.8940297902330524,0.8694309787671832,0.8736794346227651,0.0,completed,0,0,0.9532246727244936,1.7171774241065898,28,14,0.0203982370439916
930915,matching,0,development_fixed,exact,adam,0.01,16,0.9936691621847628,0.9683767379328772,0.9737212187345392,0.5194432485156504,completed,0,0,1.0008444554209313,1.782504119239008,28,14,0.020414741942659
930915,matching,0,development_fixed,broadcast,adam,0.003,16,1.0196726552120292,0.9940787206567752,0.9986528111951838,0.5194432485156504,completed,0,0,0.9534666942194696,1.7144070348519873,28,14,0.0204291229601949
930915,matching,0,oracle_dp,exact,adam,0.01,16,0.912797589780474,0.88605981764334,0.8951736968269677,0.0,completed,0,0,0.9970544974738252,1.8214228831654415,28,14,0.0204430220182985
930915,matching,0,oracle_dp,broadcast,adam,0.003,16,0.987346125450978,0.9612951220675988,0.9712254131075256,0.0,completed,0,0,0.95326572899936,1.714607735225346,28,14,0.0204559279372915
930915,matching,0,estimated_dp,exact,adam,0.01,64,0.145944804695503,0.1196230063172958,0.1177182258459438,0.0,completed,0,0,1.330727768928636,2.794980643007406,28,14,0.0539949040394276
930915,matching,0,estimated_dp,broadcast,adam,0.003,64,0.779639245182538,0.7553719393978469,0.7570854122143145,0.0,completed,0,0,0.8990581233231041,1.7768008501783172,28,14,0.0540189719758927
930915,matching,0,development_fixed,exact,adam,0.01,64,0.6962573557806045,0.6702182171913513,0.674109422105008,0.5194432485156504,completed,0,0,1.5265726757632645,2.516596429989899,28,14,0.0540354399709031
930915,matching,0,development_fixed,broadcast,adam,0.003,64,1.0198475379627,0.994539625381165,1.0001632061734282,0.5194432485156504,completed,0,0,0.9038994760083962,1.6549440527177115,28,14,0.0540493780281394
930915,matching,0,oracle_dp,exact,adam,0.01,64,0.2360136784144172,0.2109696337449162,0.2162289379825744,0.0,completed,0,0,1.4466868696934,2.621154141759766,28,14,0.0540627059526741
930915,matching,0,oracle_dp,broadcast,adam,0.003,64,0.939858062789734,0.9132496334654026,0.9237289104542152,0.0,completed,0,0,0.9016343809516106,1.71407471866174,28,14,0.0540755339898169
930915,matching,0,estimated_dp,exact,adam,0.01,256,0.0234154088587503,0.0010119620621591,0.0010130516851146,0.0,completed,0,0,1.3929751126036405,2.965381069533473,28,14,0.1774903140030801
930915,matching,0,estimated_dp,broadcast,adam,0.003,256,0.1418648256992406,0.119057226402642,0.1201430751641016,0.0,completed,0,0,1.4360894579347876,2.988793020780284,28,14,0.1775149379391223
930915,matching,0,development_fixed,exact,adam,0.01,256,0.6332608105308667,0.6067759126417307,0.6112623392643628,0.5194432485156504,completed,0,0,1.452349078845261,2.5031136986775597,28,14,0.1775419230107218
930915,matching,0,development_fixed,broadcast,adam,0.003,256,0.8044860185427679,0.7790159037601431,0.7812287198797678,0.5194432485156504,completed,0,0,1.431238341156266,2.0941649517810235,28,14,0.1775561040267348
930915,matching,0,oracle_dp,exact,adam,0.01,256,0.0236814754713939,0.0012709045141794,0.0012394060178267,0.0,completed,0,0,1.3251573531289833,2.804945425192177,28,14,0.1775697310222312
930915,matching,0,oracle_dp,broadcast,adam,0.003,256,0.417338099499553,0.3922584246795033,0.3942733403048364,0.0,completed,0,0,1.365270757041102,2.436712077663811,28,14,0.1775822889758274
930915,matching,0,estimated_dp,exact,adam,0.01,1024,0.0236739942719136,0.0013136725749833,0.0013009810212874,0.0,completed,0,0,1.359848285474989,2.9630810617559047,28,14,0.6767678159521893
930915,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0228504106500028,0.0004971235950461,0.0004872969124314,0.0,completed,0,0,1.4749012172869576,3.0825987901424625,28,14,0.6767973089590669
930915,matching,0,development_fixed,exact,adam,0.01,1024,0.6499293752815136,0.6235334101335482,0.6265809310770061,0.5194432485156504,completed,0,0,1.4026143696964726,2.5074447985151043,28,14,0.6768136760219932
930915,matching,0,development_fixed,broadcast,adam,0.003,1024,0.7832196773711756,0.7584393286269439,0.756001797552196,0.5194432485156504,completed,0,0,1.5220476990866996,2.320886670972055,28,14,0.6768281449330971
930915,matching,0,oracle_dp,exact,adam,0.01,1024,0.02358463684951,0.0012215197903497,0.0011936218076493,0.0,completed,0,0,1.2856809156014215,2.806426890518418,28,14,0.6768432400422171
930915,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0227954599439525,0.0004002133489535,0.0003952325265754,0.0,completed,0,0,1.4066165140374989,2.7106216397140104,28,14,0.6768571679713205
930915,quartet,1,estimated_dp,exact,adam,0.01,0,1.0454574279992876,1.029743592249342,1.0327213457883462,0.0,completed,0,0,0.866777996942256,1.7196509389040808,28,14,0.0028563999803736
930915,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.0454574279992876,1.029743592249342,1.0327213457883462,0.0,completed,0,0,0.866777996942256,1.7196509389040808,28,14,0.0028823920292779
930915,quartet,1,development_fixed,exact,adam,0.01,0,1.006959700352737,0.9915232907837592,0.9926956470766944,0.377012800892079,completed,0,0,0.866777996942256,1.7196509389040808,28,14,0.0028982560615986
930915,quartet,1,development_fixed,broadcast,adam,0.003,0,1.006959700352737,0.9915232907837592,0.9926956470766944,0.377012800892079,completed,0,0,0.866777996942256,1.7196509389040808,28,14,0.002912085969001
930915,quartet,1,oracle_dp,exact,adam,0.01,0,1.0506391559363646,1.03524546466651,1.0312139961403657,0.0,completed,0,0,0.866777996942256,1.7196509389040808,28,14,0.0029259009752422
930915,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.0506391559363646,1.03524546466651,1.0312139961403657,0.0,completed,0,0,0.866777996942256,1.7196509389040808,28,14,0.002955286996439
930915,quartet,1,estimated_dp,exact,adam,0.01,1,1.040482038981286,1.024747526894321,1.027346775351011,0.0,completed,0,0,0.8567780079930882,1.720291156524748,28,14,0.0066767890239134
930915,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.0449390931716167,1.0292222376938858,1.0321626636747896,0.0,completed,0,0,0.869777996563316,1.7217769909999123,28,14,0.0067103749606758
930915,quartet,1,development_fixed,exact,adam,0.01,1,1.006755164869667,0.9913083747898124,0.9930591479198444,0.377012800892079,completed,0,0,0.8767779714641103,1.741530998721984,28,14,0.006726581021212
930915,quartet,1,development_fixed,broadcast,adam,0.003,1,1.006863952471332,0.9914286435822852,0.9927185222699124,0.377012800892079,completed,0,0,0.8637779991896687,1.719786842801553,28,14,0.0067415270023047
