candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
mixed_p3,mixed,1,82092601,0.7137310086997082,0.6009584831843705,0.6894843934419466,0.6028676889144621,completed,0.1391103550558909,"{""0"": 1.0474872881305575, ""2"": 0.8726202188212502, ""8"": 0.7850299930201463, ""32"": 0.5763257388924082}",0,4,2.5265797512339474,2.8389955324149594,True,820926,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092600,0.102322861896468,0.0007146837177774,0.0912100210390676,0.0007027239222932,completed,0.1403689230792224,"{""0"": 1.0821329324367277, ""2"": 0.0789700974000718, ""8"": 0.0787266233699831, ""32"": 0.07872662336975136}",0,4,2.6429742887946257,3.785464093540907,True,820926,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092601,0.102322861896468,0.0007146837177774,0.0912100210390676,0.0007027239222932,completed,0.1376060070469975,"{""0"": 1.1881458310906257, ""2"": 0.07880857173058714, ""8"": 0.07872662336975313, ""32"": 0.07872662336975138}",0,4,2.6429742887946257,4.854799919420155,False,820926,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092600,0.1024444761424687,0.0005489449594305,0.0912077949753119,0.000530320622308,completed,0.1388586700195446,"{""0"": 1.1910656144633451, ""2"": 0.07896463371425452, ""8"": 0.07888105256759727, ""32"": 0.0788810525675915}",0,4,2.643652080056571,3.525742688626245,True,820926,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092601,0.1024444761424687,0.0005489449594305,0.0912077949753119,0.000530320622308,completed,0.1369848970789462,"{""0"": 0.9643196829007183, ""2"": 0.07902386539902591, ""8"": 0.07888105256762305, ""32"": 0.0788810525675915}",0,4,2.643652080056571,5.62109250891787,False,820926,matching,0,mixed_p0,28,14
balanced_p0,balanced,0,82092610,0.7143991730061223,0.5922768517347987,0.681973428433011,0.596756616162321,completed,0.1406108270166441,"{""0"": 1.0049441103409986, ""2"": 0.9692482933259874, ""8"": 0.6227079292274152, ""32"": 0.6218289610915141}",0,4,2.5271809747731493,2.9757028081887875,False,820926,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82092611,0.5322073003500253,0.4262837215923721,0.5130221588573506,0.4311565864043653,completed,0.1384104380849748,"{""0"": 1.0091027040493945, ""2"": 0.4659162916669674, ""8"": 0.463826668049335, ""32"": 0.463826668003342}",0,4,2.570896109297356,9.037613680740977,True,820926,quartet,1,mixed_p0,28,14
balanced_p1,balanced,0,82092610,0.711911207423309,0.5952188379761492,0.6842584675220511,0.6015122217060664,completed,0.1406298499787226,"{""0"": 1.0064556085060639, ""2"": 0.6237226671431504, ""8"": 0.6174636459641332, ""32"": 0.6174160379652304}",0,4,2.538248484201454,7.993329449347709,False,820926,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82092611,0.5230844336952087,0.4193652236506284,0.5061536275465905,0.4229699525732539,completed,0.138710011029616,"{""0"": 0.9998010011535656, ""2"": 0.48180993963377833, ""8"": 0.47056578084528067, ""32"": 0.4705604712593851}",0,4,2.5576007933799407,7.262118032215925,True,820926,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82092610,0.7308536569327888,0.5939132921795641,0.6838823969359209,0.5998996554109814,completed,0.139624439063482,"{""0"": 1.0313774146459431, ""2"": 0.6283718212589464, ""8"": 0.6197304208427888, ""32"": 0.619730411624746}",0,4,2.531635314545372,9.611695552956016,True,820926,quartet,1,mixed_p0,28,14
balanced_p2,balanced,1,82092611,0.7308536569327889,0.5939132921795642,0.6838823969359209,0.5998996554109816,completed,0.1372649630066007,"{""0"": 1.0111571481271902, ""2"": 0.9290161464236624, ""8"": 0.6197304570897882, ""32"": 0.6197304116247461}",0,4,2.531635314545372,4.67047635854906,False,820926,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82092610,0.5252674419916279,0.4193714753304849,0.5063776948717688,0.425935582707494,completed,0.1394294310593977,"{""0"": 1.023786459675923, ""2"": 0.4711504358699274, ""8"": 0.46873075025618477, ""32"": 0.4687305217184747}",0,4,2.560897399085604,6.406852654275432,False,820926,quartet,1,mixed_p0,28,14
balanced_p3,balanced,1,82092611,0.5252674419916263,0.4193714753304829,0.506377694871767,0.4259355827074921,completed,0.1375288179842755,"{""0"": 1.014217807107367, ""2"": 0.912723972344198, ""8"": 0.4687307588121965, ""32"": 0.4687305217184747}",0,4,2.5608973990856048,5.157274404546627,True,820926,quartet,1,mixed_p0,28,14
comb_p0,comb,0,82092610,0.5256641700075952,0.4215619615565055,0.5079439748042458,0.4268939750087261,completed,0.1406921310117468,"{""0"": 1.3821423433938835, ""2"": 0.4748233706630765, ""8"": 0.466590623917211, ""32"": 0.4665906239149788}",0,4,2.5665852525485526,5.32012035429276,True,820926,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82092611,0.7188234266797058,0.5970850038821134,0.6866058948362007,0.6018539894329504,completed,0.1379008039366454,"{""0"": 1.0045020608593795, ""2"": 0.6232173588092104, ""8"": 0.6178819923797869, ""32"": 0.6178819920749986}",0,4,2.52944286638549,8.11805501423546,False,820926,quartet,1,mixed_p0,28,14
comb_p1,comb,0,82092610,0.5256046967275699,0.4189861329983794,0.5055223043848969,0.4225019719115259,completed,0.133172953967005,"{""0"": 1.360246146761127, ""2"": 0.5217557154955542, ""8"": 0.4709952046049909, ""32"": 0.47099509725489586}",0,4,2.5514052569964627,4.253731390572275,True,820926,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82092611,0.5256046967280368,0.4189861329969304,0.5055223043831802,0.4225019719108102,completed,0.1317081910092383,"{""0"": 0.9979074955344845, ""2"": 0.47247688019715267, ""8"": 0.4709951475656868, ""32"": 0.47099509725489586}",0,4,2.551405256990708,10.009991618318429,False,820926,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82092610,0.7253528501129981,0.5932655878678204,0.6828326144134653,0.5994331991610795,completed,0.1336890270467847,"{""0"": 1.3870686386961044, ""2"": 0.9793643616946944, ""8"": 0.6207448355291348, ""32"": 0.6207306330417536}",0,4,2.5339874740749826,3.8354361689464223,False,820926,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82092611,0.72535285011298,0.5932655878678139,0.6828326144134589,0.5994331991610697,completed,0.1320231659337878,"{""0"": 1.016714742384981, ""2"": 0.621894381765403, ""8"": 0.6207306346099418, ""32"": 0.6207306330417535}",0,4,2.5339874740749684,19.36604208507769,True,820926,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82092610,0.7124855520141316,0.5974801415108528,0.6874504216648725,0.6009474593747484,completed,0.1346362939802929,"{""0"": 1.3839164874486063, ""2"": 0.9739586667789166, ""8"": 0.617454622397629, ""32"": 0.6174545246112567}",0,4,2.5314485526134525,3.96066651548308,True,820926,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82092611,0.7124855520141317,0.5974801415108528,0.6874504216648725,0.6009474593747485,completed,0.1332150719827041,"{""0"": 0.9977748119338072, ""2"": 0.619409597967704, ""8"": 0.6174545246125668, ""32"": 0.6174545246112567}",0,4,2.531448552613453,11.556113015316274,False,820926,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82092610,0.7150522735556311,0.5955223737426021,0.6833459320697812,0.5976293248061969,completed,0.1343924259999767,"{""0"": 1.0177373915248074, ""2"": 0.6325317493187436, ""8"": 0.62179676902249, ""32"": 0.6217215895177002}",0,4,2.519589941192229,6.417666553156095,False,820926,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82092611,0.5289780403541862,0.4218147767201758,0.5079918197849362,0.42752012063281,completed,0.1323968039359897,"{""0"": 1.003171915036578, ""2"": 0.4676883247010652, ""8"": 0.4662367196859311, ""32"": 0.46623671840764735}",0,4,2.567502281590356,5.256377303766025,True,820926,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82092610,0.5219349880697826,0.4163855823421984,0.5031702957771156,0.4232026030069288,completed,0.1363241520011797,"{""0"": 1.0428215493886532, ""2"": 0.4946441382224595, ""8"": 0.47076577499701033, ""32"": 0.4707656845162149}",0,4,2.567022194200718,10.768278455326392,False,820926,quartet,1,mixed_p0,28,14
mixed_p1,mixed,1,82092611,0.5219349880696419,0.4163855823429998,0.5031702957779607,0.4232026030069306,completed,0.1343703679740429,"{""0"": 1.0062638942725446, ""2"": 0.4728443501078525, ""8"": 0.47076568924628825, ""32"": 0.4707656845162148}",0,4,2.567022194203147,6.974603871894281,True,820926,quartet,1,mixed_p0,28,14
mixed_p2,mixed,0,82092610,0.7232423858161752,0.5954986913594964,0.6851687403152633,0.6004095403973859,completed,0.1355266870232299,"{""0"": 1.0488422121957828, ""2"": 0.6247009270494823, ""8"": 0.6195935902125014, ""32"": 0.6195935622308381}",0,4,2.5329949265920457,10.640502127599492,True,820926,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82092611,0.7232423858161778,0.5954986913594971,0.685168740315264,0.6004095403973868,completed,0.1335000849794596,"{""0"": 1.0001106586616446, ""2"": 0.9722375299335729, ""8"": 0.6195936619055509, ""32"": 0.6195935622308381}",0,4,2.5329949265920466,2.8072991547475348,False,820926,quartet,1,mixed_p0,28,14
mixed_p3,mixed,0,82092610,0.7325284108047028,0.5997345880585625,0.6902030752615131,0.6049812143372222,completed,0.1381031069904565,"{""0"": 1.027071891172571, ""2"": 0.6419093648866471, ""8"": 0.6161971018748224, ""32"": 0.6161971010643007}",0,4,2.532610179146592,10.322955545510537,False,820926,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82092611,0.5252366764240005,0.4200953964814353,0.5066357274948583,0.4269844920870403,completed,0.1337854349985718,"{""0"": 0.9890512750321949, ""2"": 0.46880038049607187, ""8"": 0.4682643056005841, ""32"": 0.4682642780871092}",0,4,2.571034591276768,4.835610887197193,True,820926,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82092610,0.1039343894319544,0.0014210299234814,0.087186800377865,0.0014596144010269,completed,0.1353215780109167,"{""0"": 0.9851775545551692, ""2"": 0.08684231160790923, ""8"": 0.0863179388755923, ""32"": 0.08631793887477622}",0,4,2.6455908163501816,5.324340568779684,False,820926,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82092611,0.1039343894319544,0.0014210299234814,0.087186800377865,0.0014596144010269,completed,0.1344992599915713,"{""0"": 1.0016959522871591, ""2"": 0.45618987338156436, ""8"": 0.08631793891428215, ""32"": 0.08631793887477623}",0,4,2.6455908163501816,11.540038397386736,True,820926,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82092610,0.1041617889577532,0.0013876157879606,0.0873275149164898,0.0014236481277238,completed,0.1338476249948144,"{""0"": 0.9806464033786148, ""2"": 0.0866048095306199, ""8"": 0.08632824772523805, ""32"": 0.08632824772517858}",0,4,2.645476496566348,5.1709828373198325,False,820926,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,1,82092611,0.1041617889577532,0.0013876157879606,0.0873275149164897,0.0014236481277238,completed,0.1312644019490108,"{""0"": 1.009495409365719, ""2"": 0.4099554544004171, ""8"": 0.08632824775556892, ""32"": 0.08632824772517858}",0,4,2.645476496566348,9.176718187051694,True,820926,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82092620,0.2953313205861177,0.2223917805950773,0.3138731511023651,0.2232012712217676,completed,0.133006545016542,"{""0"": 1.0677003760182997, ""2"": 0.8765714614207104, ""8"": 0.30174748582911115, ""32"": 0.30151642624923863}",0,4,2.595432396766869,3.903852466861617,False,820926,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,1,82092621,0.295331320504166,0.2223917805494488,0.3138731510564002,0.2232012711720173,completed,0.1330855779815465,"{""0"": 1.0095441480009955, ""2"": 0.3124041146131543, ""8"": 0.30151812693025387, ""32"": 0.3015164262492386}",0,4,2.5954323967776616,7.263528484299535,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,0,82092620,0.6934916688190984,0.6068173462306087,0.6939509391868648,0.6089458601780325,completed,0.133423157967627,"{""0"": 1.0535198711270484, ""2"": 0.7392443294544111, ""8"": 0.593209319411462, ""32"": 0.5844876204680909}",0,4,2.5336718947067784,4.494022440441671,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,1,82092621,0.6934919169607106,0.6068185101846559,0.6939520319917718,0.6089476339892824,completed,0.1317482249578461,"{""0"": 1.0057704227515334, ""2"": 0.59640729029038, ""8"": 0.5845883326809512, ""32"": 0.5844876201649896}",0,4,2.533673179627615,6.4289539213251885,False,820926,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,0,82092620,0.571276307252102,0.4952839779870767,0.5856793974799213,0.4971474107584825,completed,0.1333433089312166,"{""0"": 1.040171391007198, ""2"": 0.8347387457576828, ""8"": 0.5306477385136774, ""32"": 0.5294569118964917}",0,4,2.5443860927191766,4.881094189103637,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,1,82092621,0.6224081623624809,0.5260813886292907,0.6166256094996598,0.5319897308270449,completed,0.1319743259809911,"{""0"": 1.0091970004801964, ""2"": 0.9049423849169068, ""8"": 0.5324273233406435, ""32"": 0.5285683742280138}",0,4,2.554453052705341,3.1083962036756763,False,820926,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,0,82092620,0.6940703884149703,0.6050923630228322,0.69193280315918,0.6084285494167846,completed,0.1330869080265984,"{""0"": 1.0576275861507478, ""2"": 0.9864163042111691, ""8"": 0.5860640997163228, ""32"": 0.5850627924985595}",0,4,2.539758851589585,3.649855547598893,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,1,82092621,0.6940729654782198,0.6050963382078797,0.6919366031643157,0.6084335464075913,completed,0.1321162669919431,"{""0"": 1.01062018384227, ""2"": 0.9705683819958734, ""8"": 0.921201926892305, ""32"": 0.585062794519327}",0,4,2.5397587031429216,2.896408922166938,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,0,82092620,0.4542317406125297,0.3536769936325691,0.4417002465722854,0.3614878885249625,completed,0.1330176660558208,"{""0"": 1.1235002676030028, ""2"": 0.4465516809151581, ""8"": 0.4014234192652344, ""32"": 0.4014227453243477}",0,4,2.5780269510327347,290.8932681238575,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,1,82092621,0.4542317406125434,0.3536769936325769,0.4417002465722907,0.361487888524966,completed,0.1333479710156098,"{""0"": 1.0342581584178656, ""2"": 0.4541493080462308, ""8"": 0.4014236987792716, ""32"": 0.40142274532434774}",0,4,2.57802695103273,206.42079651243927,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,0,82092620,0.7037227174789606,0.6057633369995732,0.6928423279344154,0.6107556720493372,completed,0.1337108260486275,"{""0"": 1.1249662598709784, ""2"": 0.6979265866603691, ""8"": 0.5832492836269201, ""32"": 0.5830708308791758}",0,4,2.5376326351254037,265.26801789558067,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,1,82092621,0.8315808030887104,0.7408399177582878,0.830584578640623,0.75392650731766,completed,0.1317029159981757,"{""0"": 1.0332505280845279, ""2"": 0.7555729604658693, ""8"": 0.7349447371814477, ""32"": 0.7252996496005144}",0,4,2.507240921307886,210.97845385337445,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,0,82092620,0.7006912759709009,0.6064910301156778,0.6929933120314794,0.6099108821331524,completed,0.1351558079477399,"{""0"": 1.1560723347260793, ""2"": 0.7583524705903778, ""8"": 0.5843859853501034, ""32"": 0.5843794105137585}",0,4,2.5377676814196204,233.9851383212913,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,1,82092621,0.8379378267385225,0.7432127495205956,0.8315087824996116,0.7524564384195733,completed,0.139410630101338,"{""0"": 1.0470973141764064, ""2"": 0.9822956766681948, ""8"": 0.7601114872498467, ""32"": 0.7266681020067982}",0,4,2.508101241050993,254.7982100038812,False,820926,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,0,82092620,0.6986459128222192,0.6068732075972882,0.693651050406084,0.6096278383798395,completed,0.1413025140063837,"{""0"": 1.1254197366573686, ""2"": 0.9840735923095159, ""8"": 0.5869556397106135, ""32"": 0.5838874772679632}",0,4,2.53794123730109,280.8662430247869,True,820926,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,1,82092621,0.6986461244449331,0.6068734162313276,0.693651253179862,0.6096281191923602,completed,0.1388625079998746,"{""0"": 1.0313352142305814, ""2"": 0.670342089262223, ""8"": 0.5847997349112914, ""32"": 0.5838874772579805}",0,4,2.537941234015072,1104.442743569433,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,0,82092620,0.4521972143373305,0.3547057253236414,0.4430437928721543,0.3614010447270893,completed,0.1414218590361997,"{""0"": 1.2304597729870155, ""2"": 0.9837852310546271, ""8"": 0.40284478512911504, ""32"": 0.401392008951617}",0,4,2.5774206461931013,12.661877913457111,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,1,82092621,0.4521972143373153,0.3547057253233203,0.4430437928719721,0.3614010447276262,completed,0.1392830240074545,"{""0"": 1.0052084807625574, ""2"": 0.8128224631678584, ""8"": 0.4014045384686479, ""32"": 0.40139200895161703}",0,4,2.5774206461942644,18.898022308132184,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,0,82092620,0.6980248215466582,0.6066165136631163,0.6925734999438449,0.6109034034632399,completed,0.1404653360368684,"{""0"": 1.224823798748364, ""2"": 0.9843378977300277, ""8"": 0.5866634822097818, ""32"": 0.5834989815161774}",0,4,2.53838169548173,19.63085875365906,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,1,82092621,0.698024888459155,0.6066166374370452,0.6925736193991253,0.610903573084562,completed,0.138998945010826,"{""0"": 1.0080593657648602, ""2"": 0.7748836893567769, ""8"": 0.5844681256242994, ""32"": 0.5834989815179266}",0,4,2.538381690764464,47.18097409026059,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,0,82092620,0.6982008737853741,0.606328082231407,0.6929757147790898,0.6095477919986537,completed,0.1413014680147171,"{""0"": 1.1771177549174747, ""2"": 0.771215853430491, ""8"": 0.5844463675323057, ""32"": 0.5844459155474161}",0,4,2.5393944949455505,11.663702764891733,False,820926,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,1,82092621,0.6982008737808059,0.6063280822258754,0.6929757147735885,0.6095477919918351,completed,0.1406028970377519,"{""0"": 1.0041669561689572, ""2"": 0.972109349472282, ""8"": 0.5844724575806064, ""32"": 0.5844459155474161}",0,4,2.5393944949457707,67.82345622505127,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,0,82092620,0.697520529223009,0.6049671383883262,0.692438703466262,0.6090172724843892,completed,0.1471998080378398,"{""0"": 1.236572649786424, ""2"": 0.9824360395038295, ""8"": 0.5849603591023471, ""32"": 0.5840242066684448}",0,4,2.5438430255887106,12.84896869865516,True,820926,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,1,82092621,0.8255233220048394,0.7369876468627761,0.8250850860502235,0.7497761333482222,completed,0.1425113170407712,"{""0"": 1.0091169400388191, ""2"": 0.9081067421305187, ""8"": 0.7295296939916016, ""32"": 0.7287157188411718}",0,4,2.507142483433099,37.22022497175812,False,820926,nested_prefix,2,balanced_p0,28,14
estimated_adaptive_dp,adaptive,0,82092620,0.0916554770970448,0.0010512222924694,0.0911369709100761,0.0010444330589098,completed,0.1396998820127919,"{""0"": 1.019078650692923, ""2"": 0.1912868579386902, ""8"": 0.08284963353532257, ""32"": 0.0828496335306373}",0,4,2.6422199213334774,3.550417954124058,False,820926,nested_prefix,2,balanced_p0,28,14
estimated_adaptive_dp,adaptive,1,82092621,0.0916554770970447,0.0010512222924694,0.0911369709100761,0.0010444330589098,completed,0.1396122010191902,"{""0"": 1.0067826628726388, ""2"": 0.10597832400920722, ""8"": 0.08284963353069011, ""32"": 0.08284963353063732}",0,4,2.6422199213334774,8.759801972390036,True,820926,nested_prefix,2,balanced_p0,28,14
oracle_adaptive_dp,adaptive,0,82092620,0.0916554770970448,0.0010512222924694,0.0911369709100761,0.0010444330589098,completed,0.1391501269536093,"{""0"": 1.019078650692923, ""2"": 0.1912868579386902, ""8"": 0.08284963353532257, ""32"": 0.0828496335306373}",0,4,2.6422199213334774,3.550417954124058,False,820926,nested_prefix,2,balanced_p0,28,14
oracle_adaptive_dp,adaptive,1,82092621,0.0916554770970447,0.0010512222924694,0.0911369709100761,0.0010444330589098,completed,0.1330290790647268,"{""0"": 1.0067826628726388, ""2"": 0.10597832400920722, ""8"": 0.08284963353069011, ""32"": 0.08284963353063732}",0,4,2.6422199213334774,8.759801972390036,True,820926,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,0,82092630,0.4817932013406771,0.3991889933443615,0.4813333124906797,0.4095264199813646,completed,0.1413440350443124,"{""0"": 1.3272545247891965, ""2"": 0.630211359601357, ""8"": 0.4270521838500834, ""32"": 0.42704639718574594}",0,4,2.5776123541087266,4.190975622435589,False,820926,random_interactions,3,balanced_p2,28,14
balanced_p0,balanced,1,82092631,0.4817932013405971,0.3991889933443617,0.4813333124906839,0.4095264199813689,completed,0.1424630540423095,"{""0"": 1.4364580961456899, ""2"": 0.43086947542970394, ""8"": 0.4270464158276257, ""32"": 0.427046397185746}",0,4,2.577612354108729,3.1567625012884277,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p1,balanced,0,82092630,0.6487432916769963,0.5686591310376168,0.6503848401530712,0.5694330644516216,completed,0.1403175250161439,"{""0"": 1.3186176551003037, ""2"": 0.6301918928247975, ""8"": 0.5887960278468342, ""32"": 0.587957970561358}",0,4,2.5528371422464966,2.9877227184501645,False,820926,random_interactions,3,balanced_p2,28,14
balanced_p1,balanced,1,82092631,0.6487350364541058,0.5686567082681973,0.6503821220335761,0.5694309619865996,completed,0.1420908279251307,"{""0"": 1.5950696374236966, ""2"": 0.7985012938879714, ""8"": 0.6067890807480781, ""32"": 0.5879579720511956}",0,4,2.5528380955971146,2.979860833861083,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p2,balanced,0,82092630,0.4812990324640714,0.402370342882222,0.4842590770578795,0.411487970796509,completed,0.1409539020387455,"{""0"": 1.1934818142447767, ""2"": 0.47101190016031863, ""8"": 0.4249839958385196, ""32"": 0.4249834091836208}",0,4,2.571306439179434,5.317034419711878,False,820926,random_interactions,3,balanced_p2,28,14
balanced_p2,balanced,1,82092631,0.4812990318377938,0.4023703428572236,0.4842590770639609,0.4114879705780965,completed,0.1388188360724598,"{""0"": 1.442219603320926, ""2"": 0.5120248002542922, ""8"": 0.42498955974744673, ""32"": 0.4249834091836209}",0,4,2.571306439049301,3.5380207403855923,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p3,balanced,0,82092630,0.6600030507598784,0.5735101112761758,0.6530396436091956,0.5762016942669647,completed,0.1386253099190071,"{""0"": 1.233193464388208, ""2"": 0.6002189944938016, ""8"": 0.581170167474277, ""32"": 0.5810592598240765}",0,4,2.563043922551972,2.5634800490409178,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p3,balanced,1,82092631,0.6600031871517803,0.573509715787639,0.6530391712109394,0.5762018673912934,completed,0.1384534589014947,"{""0"": 1.6735456243445022, ""2"": 0.5822654491354703, ""8"": 0.5810754198014456, ""32"": 0.5810592596566255}",0,4,2.563040846279338,2.586866189222068,False,820926,random_interactions,3,balanced_p2,28,14
comb_p0,comb,0,82092630,0.8357606060655471,0.7247262538982808,0.8095603201055539,0.7301723148018587,completed,0.1374359959736466,"{""0"": 1.5268202726603541, ""2"": 0.7618012635620257, ""8"": 0.7306335237753271, ""32"": 0.7306335237304467}",0,4,2.514669139135424,3.0428517293170745,False,820926,random_interactions,3,balanced_p2,28,14
comb_p0,comb,1,82092631,0.6531883512858794,0.569388408713913,0.6498513604120486,0.5691388613570157,completed,0.1409018021076917,"{""0"": 1.8106583551888993, ""2"": 0.622437166817515, ""8"": 0.5902162626418653, ""32"": 0.5881293246020726}",0,4,2.542763641337211,13.87173057301131,True,820926,random_interactions,3,balanced_p2,28,14
comb_p1,comb,0,82092630,0.8358110537852319,0.7197471454363902,0.8072447820738621,0.7275335076903944,completed,0.1386565159773454,"{""0"": 1.5061555254313355, ""2"": 0.9358738454936356, ""8"": 0.734174309604515, ""32"": 0.7341741886847972}",0,4,2.513120109029372,3.1201361310367512,False,820926,random_interactions,3,balanced_p2,28,14
comb_p1,comb,1,82092631,0.6557457062289813,0.570442871351392,0.6511005220181214,0.570687611514694,completed,0.1396294169826433,"{""0"": 1.8160093626199574, ""2"": 0.6012269804124648, ""8"": 0.5871311322427744, ""32"": 0.5868953152140698}",0,4,2.5425834862099648,21.27891943672626,True,820926,random_interactions,3,balanced_p2,28,14
comb_p2,comb,0,82092630,0.8431393602598077,0.7234707628708648,0.8096233867764946,0.731210009673888,completed,0.1393771129660308,"{""0"": 1.5762394207946793, ""2"": 0.7815081584968487, ""8"": 0.7305647215401525, ""32"": 0.7305647153969157}",0,4,2.5117080928997373,3.5040382544020594,True,820926,random_interactions,3,balanced_p2,28,14
comb_p2,comb,1,82092631,0.8431393602598078,0.7234707628708648,0.8096233867764946,0.7312100096738882,completed,0.1407410569954663,"{""0"": 1.7060320287067356, ""2"": 0.7608057434144367, ""8"": 0.7305647174503761, ""32"": 0.7305647153969157}",0,4,2.5117080928997373,12.197532881883143,False,820926,random_interactions,3,balanced_p2,28,14
comb_p3,comb,0,82092630,0.8178465648170705,0.7221080026466449,0.8070969705297566,0.7273479917798705,completed,0.1386769880773499,"{""0"": 1.4109096577809546, ""2"": 0.7377082282990943, ""8"": 0.7334161643513318, ""32"": 0.7334161642918822}",0,4,2.513354730942041,2.787761392773228,False,820926,random_interactions,3,balanced_p2,28,14
comb_p3,comb,1,82092631,0.5172769943147187,0.4651601568548114,0.545606435520559,0.458120761611562,completed,0.1388099540490657,"{""0"": 1.822878368102194, ""2"": 0.8064374949569302, ""8"": 0.4840815818776983, ""32"": 0.48404669747919776}",0,4,2.564002312541513,11.193086634527452,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p0,mixed,0,82092630,0.668405345424786,0.5779445190611138,0.6578227662797399,0.5758832567534163,completed,0.139459365978837,"{""0"": 1.4103773684913645, ""2"": 0.5909980182417384, ""8"": 0.5887815433616433, ""32"": 0.5810141728020114}",0,4,2.5380503087206567,4.090679612182537,False,820926,random_interactions,3,balanced_p2,28,14
mixed_p0,mixed,1,82092631,0.668405345424301,0.5779445190612407,0.6578227662800755,0.5758832567535581,completed,0.139729832066223,"{""0"": 1.875228004787061, ""2"": 0.581180004110953, ""8"": 0.5810141728101735, ""32"": 0.5810141728020114}",0,4,2.5380503087201074,7.068428494227081,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p1,mixed,0,82092630,0.8294131529574202,0.7174534822039439,0.8036110868376576,0.7256046286977872,completed,0.1371236890554428,"{""0"": 1.3246886846030421, ""2"": 0.8929138686367865, ""8"": 0.7358706175135894, ""32"": 0.7358706126028742}",0,4,2.510661289339178,3.8912267213794096,False,820926,random_interactions,3,balanced_p2,28,14
mixed_p1,mixed,1,82092631,0.5190427931572592,0.4577650083301953,0.5386294665080166,0.4500421593255927,completed,0.1387892729835584,"{""0"": 1.8276587609503083, ""2"": 0.9861599407729887, ""8"": 0.5326676779000292, ""32"": 0.4907889506677741}",0,4,2.562750591082004,3.674161838661633,True,820926,random_interactions,3,balanced_p2,28,14
