candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
mixed_p2,mixed,0,82091110,0.5539213153758504,0.4489625506862313,0.5348074127280482,0.4476265330173206,completed,0.1144856590544805,"{""0"": 1.0146648002236582, ""2"": 0.4871955627440327, ""8"": 0.4835956643995788, ""32"": 0.4835956643559569}",0,4,2.5482800161463546,17.849605847619177,True,820911,quartet,1,balanced_p3,28,14
mixed_p3,mixed,0,82091110,0.5580431151453141,0.4495814451598526,0.5360899906172079,0.4479792356726281,completed,0.1144578820094466,"{""0"": 1.0313382250956822, ""2"": 0.4954789154273774, ""8"": 0.4846432445143492, ""32"": 0.4846405993411102}",0,4,2.5895042592713584,5.43826175990181,True,820911,quartet,1,balanced_p3,28,14
estimated_adaptive_dp,adaptive,0,82091110,0.1057261479656772,0.0021818240816841,0.091356417051916,0.0021528074701619,completed,0.1141298710135743,"{""0"": 1.0326611910470405, ""2"": 0.22501777042549934, ""8"": 0.084976965970947, ""32"": 0.08497696597084582}",0,4,2.645190448158209,4.683154714870067,True,820911,quartet,1,balanced_p3,28,14
oracle_adaptive_dp,adaptive,0,82091110,0.1059884503062777,0.0011555835942251,0.0901920891577324,0.0011515980979917,completed,0.113862834055908,"{""0"": 1.013384024056653, ""2"": 0.4829693241657804, ""8"": 0.0859967878120038, ""32"": 0.08599678763092108}",0,4,2.64028353447664,3.369568744879174,True,820911,quartet,1,balanced_p3,28,14
balanced_p0,balanced,0,82091120,0.8139783445376809,0.7427356577286832,0.8300504107172213,0.7277943879532667,completed,0.1125764769967645,"{""0"": 1.1006947015459119, ""2"": 0.7515632297736411, ""8"": 0.6944210298042357, ""32"": 0.6796543380454403}",0,4,2.520505594978696,3.5355681076919705,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p1,balanced,0,82091120,0.80746286900011,0.7427031283617976,0.8297187095612554,0.7293345780884853,completed,0.1131200470263138,"{""0"": 1.137882519716511, ""2"": 0.697429051983861, ""8"": 0.6803004447144989, ""32"": 0.6794243585054748}",0,4,2.5099999152977244,2.890754370283006,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p2,balanced,1,82091121,0.8088965057519171,0.7405509146882423,0.8286627592314502,0.7257135888678191,completed,0.1127617160091176,"{""0"": 1.8619057591270771, ""2"": 0.7445209776475261, ""8"": 0.7441204459339005, ""32"": 0.6819353374462465}",0,4,2.523505945809333,4.097788454675703,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p3,balanced,0,82091120,0.8076404567283546,0.742609759161573,0.8290979398051163,0.7273412231962344,completed,0.1126456860220059,"{""0"": 1.0760075562207918, ""2"": 0.7379540484739248, ""8"": 0.6964708830134365, ""32"": 0.6806906318604352}",0,4,2.51948971523947,2.7947856521133074,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p0,comb,0,82091120,0.8072577818783833,0.7439176333961907,0.8308643396140577,0.729494889801188,completed,0.1117726869415491,"{""0"": 1.1449054408444976, ""2"": 0.9208297510745382, ""8"": 0.6799675748321962, ""32"": 0.679812020024808}",0,4,2.5120109069357595,3.9975445854093663,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p1,comb,1,82091121,0.7058352322932223,0.6675623015796577,0.7553855170117665,0.6530664836991201,completed,0.1132822720101103,"{""0"": 1.4279467342807401, ""2"": 0.7065018896393611, ""8"": 0.6618183043782281, ""32"": 0.6482997945621845}",0,4,2.5171077739081884,3.839006626823037,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p2,comb,0,82091120,0.7966132820358047,0.7376998663447152,0.8249468265443719,0.7228702282707551,completed,0.1133288890123367,"{""0"": 1.1617793538249492, ""2"": 0.7716608739908817, ""8"": 0.7235193075515063, ""32"": 0.684063548475575}",0,4,2.505399578994897,7.89906332246861,True,820911,nested_prefix,2,mixed_p1,28,14
comb_p3,comb,0,82091120,0.8059588670886859,0.7369510955613682,0.8233475262965005,0.7238466943351065,completed,0.112692956929095,"{""0"": 1.1704490119237105, ""2"": 0.7906109773375195, ""8"": 0.6985664433057032, ""32"": 0.6834935116261431}",0,4,2.5142240472572484,3.7090663921396554,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p0,mixed,0,82091120,0.8123040725670311,0.7404922135216917,0.8270555644635242,0.7263990776509824,completed,0.1131734490627422,"{""0"": 1.0687123236216287, ""2"": 0.7884079245070041, ""8"": 0.6832311794136944, ""32"": 0.6808556809943477}",0,4,2.5103448243666886,3.1675442124538864,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p1,mixed,1,82091121,0.4928361364351441,0.3820966901231021,0.4698946674728456,0.3781140400293665,completed,0.1109503629850223,"{""0"": 1.2853504638806157, ""2"": 0.5054505086059475, ""8"": 0.4372048880834468, ""32"": 0.4369727413867937}",0,4,2.570216922069143,3.9892063710930015,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p2,mixed,1,82091121,0.8046535958959741,0.7390365109132635,0.8275709330144363,0.7245422136732309,completed,0.1106953129637986,"{""0"": 1.2994634639038398, ""2"": 0.7404040655901113, ""8"": 0.7092949460915161, ""32"": 0.6836175859998905}",0,4,2.5163867000001137,9.58388730169189,True,820911,nested_prefix,2,mixed_p1,28,14
mixed_p3,mixed,1,82091121,0.815685242795633,0.7404314919573346,0.8265505466162582,0.7267536988042318,completed,0.112192349974066,"{""0"": 1.324553795364082, ""2"": 0.9741788310045078, ""8"": 0.7427640614117308, ""32"": 0.6813241439853704}",0,4,2.5169959829072743,2.9544933343073088,True,820911,nested_prefix,2,mixed_p1,28,14
estimated_adaptive_dp,adaptive,1,82091121,0.0804888393286463,0.0014907886219793,0.0911423351157906,0.0014728189034977,completed,0.1119430970866233,"{""0"": 1.2299228047511859, ""2"": 0.31552171899213843, ""8"": 0.08073541612482195, ""32"": 0.0807354161233863}",0,4,2.647155259413469,5.061197148779452,True,820911,nested_prefix,2,mixed_p1,28,14
oracle_adaptive_dp,adaptive,1,82091121,0.0807025655221324,0.0016641532021067,0.0913480531069929,0.0016274692542086,completed,0.1125304190209135,"{""0"": 1.0501385518104653, ""2"": 0.7385200061263602, ""8"": 0.08064227575397706, ""32"": 0.080642273400404}",0,4,2.6440624994254307,4.392610433707518,True,820911,nested_prefix,2,mixed_p1,28,14
balanced_p0,balanced,1,82091131,0.6075374488116483,0.4733924962233007,0.5601727455562409,0.4852527212345907,completed,0.1122567120473831,"{""0"": 1.0236147843594134, ""2"": 0.5044752966365015, ""8"": 0.4962348783866861, ""32"": 0.4962337840462876}",0,4,2.558781295798448,4.575777160785515,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p1,balanced,0,82091130,0.622025624576654,0.4756254419347179,0.5598371031698606,0.4888705371804043,completed,0.1120650389930233,"{""0"": 1.5345748750254506, ""2"": 0.5015245349305364, ""8"": 0.4936792722977752, ""32"": 0.49366572296468025}",0,4,2.55986615731614,3.6566302863606825,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p2,balanced,0,82091130,0.60448400006506,0.4740455404515565,0.5608998844057107,0.4834817593976692,completed,0.1117151719518005,"{""0"": 1.5957099437679172, ""2"": 0.6103396546171791, ""8"": 0.5009059405501942, ""32"": 0.4994533540813307}",0,4,2.5690958096448746,2.820956690305912,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p3,balanced,1,82091131,0.6180385550166186,0.4760768781423307,0.5643506640857885,0.485373716564964,completed,0.1113925430690869,"{""0"": 1.0455733511014889, ""2"": 0.7565748355157816, ""8"": 0.49772314194521156, ""32"": 0.4974298608987202}",0,4,2.5659233093977027,3.0406064390527434,True,820911,random_interactions,3,mixed_p1,28,14
comb_p0,comb,0,82091130,0.6033623120605346,0.4728521755668891,0.5605240687758253,0.4796944370229338,completed,0.1112644100794568,"{""0"": 1.7499582868983368, ""2"": 0.5040744801441147, ""8"": 0.5021889259777023, ""32"": 0.5021825634533593}",0,4,2.548101440066372,2.7021449957971315,True,820911,random_interactions,3,mixed_p1,28,14
comb_p1,comb,1,82091131,0.2822953464978411,0.1927681889961556,0.2805699425194954,0.1932031167673459,completed,0.1124301130184903,"{""0"": 1.345176095867658, ""2"": 0.4893120690215772, ""8"": 0.2461252523270783, ""32"": 0.24585873808261693}",0,4,2.610170208801628,172.20299367447438,True,820911,random_interactions,3,mixed_p1,28,14
comb_p2,comb,0,82091130,0.4835966437859484,0.3764478699426608,0.4655100442316583,0.3748305918266129,completed,0.1108793610474094,"{""0"": 1.529868053146351, ""2"": 0.5456994773154373, ""8"": 0.3950469709446748, ""32"": 0.39504696939117667}",0,4,2.5792989523932537,8.794890316800164,True,820911,random_interactions,3,mixed_p1,28,14
comb_p3,comb,0,82091130,0.6155538229963056,0.4760990988844888,0.5636478710742824,0.4845422963871981,completed,0.1109495849814266,"{""0"": 1.454254490028553, ""2"": 0.5000176372017615, ""8"": 0.49695444279878587, ""32"": 0.4969542257115578}",0,4,2.5652541130630264,2.695579100757038,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p0,mixed,0,82091130,0.6087865313714588,0.4714920487325259,0.5586532232828278,0.4845189428463389,completed,0.1102884699357673,"{""0"": 1.4989146125624493, ""2"": 0.5021572719447338, ""8"": 0.49779132987891417, ""32"": 0.4977912208631907}",0,4,2.5564221555614948,3.3932209069923607,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p1,mixed,0,82091130,0.2821341812358462,0.1950228060896595,0.2828821079524148,0.1950977931546814,completed,0.112765492987819,"{""0"": 1.3232537962557327, ""2"": 0.7298280781937246, ""8"": 0.2441403344234006, ""32"": 0.24413856941995515}",0,4,2.6105218039250024,3.0811958018458543,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p2,mixed,0,82091130,0.2845710426233645,0.1945334617780809,0.2832931654708726,0.1952437400048365,completed,0.1136204249924048,"{""0"": 1.3709063747516141, ""2"": 0.26768986413910206, ""8"": 0.2440168630766438, ""32"": 0.2440168630761307}",0,4,2.610363402111772,3.66076215646622,True,820911,random_interactions,3,mixed_p1,28,14
mixed_p3,mixed,0,82091130,0.6086172883854046,0.4765608638471679,0.5647251103169248,0.485963529534717,completed,0.1103216690244153,"{""0"": 1.564310743139821, ""2"": 0.4973365320859682, ""8"": 0.4967433741992336, ""32"": 0.4967431186503034}",0,4,2.5644188154326497,3.0490701299705907,True,820911,random_interactions,3,mixed_p1,28,14
estimated_adaptive_dp,adaptive,1,82091131,0.2836180473753815,0.1933291563193891,0.2814257803149711,0.1934271010563178,completed,0.1103966699447482,"{""0"": 0.8550114382692794, ""2"": 0.4025839075689896, ""8"": 0.33665646374744895, ""32"": 0.24573470245519202}",0,4,2.609210779288323,10.610910217465705,True,820911,random_interactions,3,mixed_p1,28,14
oracle_adaptive_dp,adaptive,1,82091131,0.2843558809260266,0.1933063463967274,0.2817870614851299,0.1933651111052184,completed,0.1099742889637127,"{""0"": 1.124584004510535, ""2"": 0.3804665103177207, ""8"": 0.24791941798253397, ""32"": 0.2456668936970333}",0,4,2.6090343468579373,9.297063350751651,True,820911,random_interactions,3,mixed_p1,28,14
balanced_p0,balanced,0,82091200,0.5166718735501903,0.4397763610666492,0.5296804471720584,0.4403213385754882,completed,0.103998800041154,"{""0"": 2.8174144995359987, ""2"": 0.7062054520547939, ""8"": 0.5108013279071024, ""32"": 0.5108013241672369}",0,4,2.555105346137676,3.136787916351656,True,820912,matching,0,balanced_p1,28,14
balanced_p1,balanced,1,82091201,0.4488293339924626,0.3635668123872702,0.450381437372966,0.3647212473409496,completed,0.1043972460320219,"{""0"": 1.3721470409794474, ""2"": 0.5021262041105984, ""8"": 0.4102487630628266, ""32"": 0.4072871105106009}",0,4,2.561010008165367,4.033968721912562,True,820912,matching,0,balanced_p1,28,14
balanced_p2,balanced,1,82091201,0.5179514145652007,0.4369272120012907,0.5272405935023757,0.440073704176723,completed,0.103209065971896,"{""0"": 1.2810052457356924, ""2"": 0.7003826609717242, ""8"": 0.5114565076819484, ""32"": 0.5114552399502462}",0,4,2.553708619268847,18.311275698730668,True,820912,matching,0,balanced_p1,28,14
balanced_p3,balanced,0,82091200,0.5575709039319156,0.4418297403141106,0.5233011513867778,0.4490597471268875,completed,0.0990659749368205,"{""0"": 2.9227277452498805, ""2"": 0.6801127957833534, ""8"": 0.5091345370836664, ""32"": 0.509134443210466}",0,4,2.5594029422952693,5.318679269628122,True,820912,matching,0,balanced_p1,28,14
comb_p0,comb,1,82091201,0.7644677355391598,0.680691186244793,0.7709453019850112,0.6802309051283331,completed,0.0993177009513601,"{""0"": 1.9373375263403998, ""2"": 0.9706969485504051, ""8"": 0.8346974367785394, ""32"": 0.7009625196011676}",0,4,2.5134517748607657,6.088044507430647,True,820912,matching,0,balanced_p1,28,14
comb_p1,comb,0,82091200,0.795236858859175,0.6781269142060109,0.7672548436972322,0.6849348067537859,completed,0.0987080889753997,"{""0"": 1.7157225120041384, ""2"": 0.8643141656795195, ""8"": 0.690893578618354, ""32"": 0.6858449797912123}",0,4,2.5037890650100363,7.651325237169515,True,820912,matching,0,balanced_p1,28,14
comb_p2,comb,0,82091200,0.7787570679329083,0.6903223005252469,0.7837031460992036,0.6824705222868226,completed,0.0999136239988729,"{""0"": 1.5937476174654892, ""2"": 0.9040688550873102, ""8"": 0.7857229343458838, ""32"": 0.6958317866328186}",0,4,2.5119088521057025,5.404161045154043,True,820912,matching,0,balanced_p1,28,14
comb_p3,comb,0,82091200,0.7658442214604761,0.6794078623725666,0.7727372468947986,0.6781644712628896,completed,0.0984300100244581,"{""0"": 1.7639377835553236, ""2"": 0.7330295018140733, ""8"": 0.7122186079628823, ""32"": 0.6967968824350178}",0,4,2.5275787964247973,8.14732016367768,True,820912,matching,0,balanced_p1,28,14
mixed_p0,mixed,1,82091201,0.8844860244043278,0.7958311902551712,0.87731657682993,0.7966605208312278,completed,0.097724060062319,"{""0"": 1.165690176562359, ""2"": 0.8159704790621674, ""8"": 0.8109145818748552, ""32"": 0.8108052580122643}",0,4,2.4792467098948308,10.451559971124498,True,820912,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82091200,0.7351279289013504,0.6772872156594504,0.7637069506795995,0.663725265968862,completed,0.0983415349619463,"{""0"": 2.099482267548123, ""2"": 0.7028288208949167, ""8"": 0.7024563862914857, ""32"": 0.7024563859714407}",0,4,2.514834420959837,13.65521883092108,True,820912,matching,0,balanced_p1,28,14
mixed_p2,mixed,0,82091200,0.7831959397522505,0.690062644073921,0.7834338498902135,0.6840686704763084,completed,0.0986382929841056,"{""0"": 2.260730866850295, ""2"": 0.6979389580465846, ""8"": 0.6954930523003159, ""32"": 0.6954610008939275}",0,4,2.5444774409848416,16.858858446452576,True,820912,matching,0,balanced_p1,28,14
mixed_p3,mixed,0,82091200,0.5446323494907189,0.4402463252546535,0.5226467134639113,0.4507677678576363,completed,0.1001365499105304,"{""0"": 2.1782975203967525, ""2"": 0.587569258754671, ""8"": 0.5377152182133755, ""32"": 0.5088883148810494}",0,4,2.556407714734622,3.154236977330085,True,820912,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82091200,0.0879191925471544,0.0009305172274706,0.0909810892800954,0.0009225004724499,completed,0.0999907529912889,"{""0"": 1.6462083298996804, ""2"": 0.08540496965085771, ""8"": 0.08531682113038629, ""32"": 0.08531682113038536}",0,4,2.6477345469898976,6.849303300873475,True,820912,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091201,0.0877880887059694,0.0012596621172237,0.0909324685876972,0.0012393850273215,completed,0.096914907102473,"{""0"": 1.8416267265225652, ""2"": 0.08544566678135176, ""8"": 0.08502231752064485, ""32"": 0.08502231752059154}",0,4,2.645222303907562,2.6626039970039,True,820912,matching,0,balanced_p1,28,14
balanced_p0,balanced,0,82091210,0.2933658993797182,0.2016568913461077,0.2902299068726096,0.2023519737700128,completed,0.099356070975773,"{""0"": 1.243863032828171, ""2"": 0.26694369175851923, ""8"": 0.26677675877841056, ""32"": 0.26677675877306156}",0,4,2.6014750189318,4.967424146698952,True,820912,quartet,1,mixed_p1,28,14
balanced_p1,balanced,1,82091211,0.294545942390211,0.2018204898109774,0.290260643841259,0.201909603280522,completed,0.102138758986257,"{""0"": 1.0791283340741047, ""2"": 0.9872568810549244, ""8"": 0.267041061267422, ""32"": 0.2670408945958459}",0,4,2.597172181245679,5.392807491652026,True,820912,quartet,1,mixed_p1,28,14
balanced_p2,balanced,0,82091210,0.2917272426453608,0.1995293004653102,0.2885500109318971,0.2015616501501131,completed,0.1002992800204083,"{""0"": 1.3055455477884337, ""2"": 0.6217267614739038, ""8"": 0.26752143715046744, ""32"": 0.267521423021181}",0,4,2.600731790336776,5.011184055268456,True,820912,quartet,1,mixed_p1,28,14
balanced_p3,balanced,0,82091210,0.2904245863409975,0.2011902991280305,0.2896857449493256,0.2010746612794502,completed,0.0994600430130958,"{""0"": 1.2791911618217762, ""2"": 0.980899765414213, ""8"": 0.29554604058974254, ""32"": 0.2676770676759236}",0,4,2.601751400397309,3.158634041992003,True,820912,quartet,1,mixed_p1,28,14
comb_p0,comb,0,82091210,0.9357309680435896,0.8241915179416208,0.9202948516249888,0.8260219883388571,completed,0.0988806870300322,"{""0"": 1.4633403835932284, ""2"": 0.8371790115089929, ""8"": 0.8194463611919004, ""32"": 0.8194463597317136}",0,4,2.4863375260429903,2.727435490782377,True,820912,quartet,1,mixed_p1,28,14
comb_p1,comb,0,82091210,0.9267240364205206,0.8245754731037471,0.9195622407871598,0.8285297366040895,completed,0.1002902779728174,"{""0"": 1.5659129130086773, ""2"": 0.8338066636417194, ""8"": 0.8181554255539011, ""32"": 0.8181541886274679}",0,4,2.486943325621507,2.791917746322429,True,820912,quartet,1,mixed_p1,28,14
comb_p2,comb,0,82091210,0.2917419609282152,0.2002660487281733,0.2890816854339504,0.201065763940949,completed,0.0984536219621077,"{""0"": 1.5644766633764342, ""2"": 0.26838843381643784, ""8"": 0.26795086184800054, ""32"": 0.26794849926657016}",0,4,2.5997420287436954,2.6741034109510395,True,820912,quartet,1,mixed_p1,28,14
comb_p3,comb,0,82091210,0.9318133842787548,0.8258020837394238,0.9216603052500906,0.8283338567320113,completed,0.0985423730453476,"{""0"": 1.4273527200955312, ""2"": 0.8349589813391579, ""8"": 0.8192722700829214, ""32"": 0.8192070788444596}",0,4,2.488693942446139,2.745650162494138,True,820912,quartet,1,mixed_p1,28,14
mixed_p0,mixed,0,82091210,0.2906624497696295,0.200815069609262,0.2898941278378657,0.2017677333085093,completed,0.0995908790500834,"{""0"": 1.4232146088394115, ""2"": 0.2708779573906178, ""8"": 0.2671924037992458, ""32"": 0.2671924037985799}",0,4,2.6039363678591334,3.164533797848468,True,820912,quartet,1,mixed_p1,28,14
mixed_p1,mixed,1,82091211,0.2934810971172311,0.203573954404206,0.291467281308543,0.2038166206491662,completed,0.0991320420289412,"{""0"": 1.086656774756299, ""2"": 0.9436077406033971, ""8"": 0.26544198424843746, ""32"": 0.2654419484787756}",0,4,2.6010904251029987,3.60763786090624,True,820912,quartet,1,mixed_p1,28,14
mixed_p2,mixed,1,82091211,0.2917761135734882,0.2016076517549505,0.2899321900527273,0.2013237252029013,completed,0.0995272879954427,"{""0"": 1.0497229333092373, ""2"": 0.2697994383546766, ""8"": 0.26756945234470086, ""32"": 0.26756942190843486}",0,4,2.597358440521427,2.641036146586412,True,820912,quartet,1,mixed_p1,28,14
