seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091901,16,2,529,1713,mixture,tonic,resistance,0.03,1024,1024,0.06910415866932998,0.06910415866932998,0.07532721230811447,0,0,6.371928796870634,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7904061258fab2d21f8d1aea9305c71a82f8b827284af334f70c058bc7ea4e67,0.07334494360527463,,
2026091901,16,2,529,1713,mixture,tonic,swapped,0.01,1024,1024,0.0833790567102611,0.0833790567102611,0.09491660210013761,0,0,6.369125690078363,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d35dbfb7f0500e9b81e2696a8790dc9b3a843e8885405987cebd4e49ae4034f4,0.08978216284455603,,
2026091901,16,2,529,1713,mixture,tonic,swapped,0.03,1024,1024,0.06264752542649414,0.06264752542649414,0.06972020432915464,0,0,6.233578803949058,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2cdc751fcfa7e6cb8560d6131185086792c8f7a0d7b20df14cf60ca6b51cce8d,0.0683811668035902,,
2026091901,16,2,529,1713,mixture,tonic,uniform_rms,0.01,1024,1024,0.11214375700527617,0.11214375700527617,0.12227359630287393,0,0,6.322965550003573,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b681b79ecc2eb8b04e4d87a5592ab54cd9b558086f73d3cc046244d32e5e8ee5,0.11618550167309487,,
2026091901,16,2,529,1713,mixture,tonic,uniform_rms,0.03,1024,896,0.08386699022301584,0.09384910796617067,0.09282421657512904,0,0,6.341140792006627,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,24810d3253920cedc467a213b9e16851a4d0053e393adc20f4999f0239f8d66a,0.08852161259561635,,
2026091901,16,2,529,1713,selection,current,broadcast,0.01,1024,1024,0.0668927183405279,0.0668927183405279,0.06572459913597405,0,0,6.479564600856975,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e2ce9b8fc22a9356b59411873c7db9beb11e992b83330af9f6f687d846b7962f,0.06278445503368818,0.13158335891633896,0.47827161526760414
2026091901,16,2,529,1713,selection,current,broadcast,0.03,1024,896,0.06383679440832117,0.06570213998128058,0.06286471237508877,0,0,6.484547530999407,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e9c100ca42edb99987fbd222f7fb30b79df2216f0ecbb7f2ef21bc62c13f0937,0.0611435959754264,0.0987830765458115,0.3574510449957752
2026091901,16,2,529,1713,selection,current,exact,0.01,1024,768,0.06740222070609261,0.06740869344658384,0.06612245767513174,0,0,6.141484314808622,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,25c54598c1f910d6344424f55389ed3f98a9c9ad41e365a695e191d4a9491d97,0.06377917641487896,0.12083770475617849,0.43303125420167404
2026091901,16,2,529,1713,selection,current,exact,0.03,1024,1024,0.06367754065468995,0.06367754065468995,0.06340756286959388,0,0,6.1055406557861716,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,650bbcc704447d92849b4d905b82c65510bc48fdc55aab5f8c0ad28f9cfd0c1b,0.061451472261733545,0.09142092760115136,0.3272152368358254
2026091901,16,2,529,1713,selection,current,resistance,0.01,1024,896,0.0721483742845761,0.07394308613813612,0.06867333693542126,0,0,7.144817997002974,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,38b8c732270d49882b400a10350198330c1ce19bda83503c5572b2ef8a5e04a8,0.0656669298504262,0.13107865547440808,0.41844129358506826
2026091901,16,2,529,1713,selection,current,resistance,0.03,1024,1024,0.06487966451752276,0.06487966451752276,0.06403827327438301,228,0,6.94507382507436,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4308a923fe8c49a12d915b315baebf4dbf44c00fe4948f841e3704f6a4c20e7f,0.06213043389455934,0.07818470930626333,0.22511558762173436
2026091901,16,2,529,1713,selection,current,swapped,0.01,1024,768,0.06567591905271536,0.06862219591343847,0.0659887317830395,0,0,7.031306006014347,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,98dbf6953fa8f09d83a1e01ba20ca90b21ba5e91c4df8323711503d827088caa,0.0640802760259837,0.2270070413021168,0.6558403066542566
2026091901,16,2,529,1713,selection,current,swapped,0.03,1024,1024,0.06281030301402551,0.06281030301402551,0.06355791042756212,0,0,6.927297454094514,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5afca0411d37e1a82e4bd97a01e0edc4ec5addd6f57ec022006015b4a4cfaaac,0.061612410125815885,0.1405799361903873,0.48586892331052045
2026091901,16,2,529,1713,selection,current,uniform_rms,0.01,1024,1024,0.06695734921026697,0.06695734921026697,0.0657841004850346,0,0,7.0243670381605625,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,00de2b2abe5d72d1f6cce349ded1eadc4ab65a4577894ba17ae51484746a4745,0.06283232946662973,0.12897208411723196,0.472344153922926
2026091901,16,2,529,1713,selection,current,uniform_rms,0.03,1024,896,0.06397271551537448,0.06634088996708919,0.06299527888828119,0,0,7.035541426856071,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950736,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,dddbcddb350a8ba7d35d76c77860112d902eae443a5fe246346212198f871ab2,0.0612839106701604,0.09679347089329027,0.35047059875501635
2026091901,16,2,529,1713,selection,shunt,broadcast,0.01,1024,768,0.06597577261445091,0.06899521240742483,0.06422570327801683,0,0,5.972941151121631,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,03a7212e7364173b2806cb5671dba73d452b99a59e5a332a273c25081132a230,0.06171593285448613,0.06530033021155394,0.07033896905369422
2026091901,16,2,529,1713,selection,shunt,broadcast,0.03,1024,768,0.0649489924228961,0.06623722284883493,0.06416510514077833,0,0,5.996067874832079,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,057699edaaa003395920a57c3eefceef1f67bf7142cc71d3935335fdd92a6721,0.06282153944575598,0.06388161307292803,0.06633515045315651
2026091901,16,2,529,1713,selection,shunt,exact,0.01,1024,1024,0.06540751754106712,0.06540751754106712,0.06342905230437795,0,0,7.542508027050644,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b3358665669bca22250628f21eacb73a071c22f790f8a9d057c1f8c3942781c6,0.06120887898676902,0.06247969885779145,0.0634099040297697
2026091901,16,2,529,1713,selection,shunt,exact,0.03,1024,384,0.06457154275343957,0.06756064272831061,0.06386729474023144,0,0,5.6108337140176445,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a0a20f0b83ae4f68bdbe1bdf0bfa285986fcf5d6786356e50364aa35e7f0e1cc,0.06208586066189104,0.06304878539506256,0.06363469850016072
2026091901,16,2,529,1713,selection,shunt,resistance,0.01,1024,1024,0.06559412415383935,0.06559412415383935,0.063598958896791,0,0,6.3989504899363965,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,17c2f03923fbbd087354efc5ad0cc4b6f561b728f94dc4658a0a83091309f3b1,0.06136144682495341,0.0626459047607218,0.06356405602733922
2026091901,16,2,529,1713,selection,shunt,resistance,0.03,1024,384,0.06482721316075098,0.0673265278691508,0.06416991361451999,0,0,6.348130722064525,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b2151873f851caf7211cd9d554d0a66f0274fd4ad6273d87293046e811764b87,0.06238877914749083,0.06334957157756016,0.06393159044581068
2026091901,16,2,529,1713,selection,shunt,swapped,0.01,1024,768,0.06357603130406803,0.06567320234373933,0.06365491032065881,0,0,6.391412466065958,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fdbf313416906888ab96814274dfd4187e14e2a4432ccddc582aed8ced1e9370,0.06130436600802804,0.07037454165907846,0.0896937438754917
2026091901,16,2,529,1713,selection,shunt,swapped,0.03,1024,1024,0.06518437723446292,0.06518437723446292,0.06491291120822712,0,0,6.379991489928216,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c17017af2313b1bc6006952e3ee36ac6e72d95eeb893b467b957d75911e3e53b,0.062434007608005056,0.06817897204098301,0.09152765058617095
2026091901,16,2,529,1713,selection,shunt,uniform_rms,0.01,1024,768,0.0660120992132385,0.06899716217572244,0.06425576689964772,0,0,6.452840739162639,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b8395119133137797fd3c4e49d91c6bd1af808b0085e5f480c553e4737445e87,0.06174054993561329,0.06527085319742909,0.07015011776433917
2026091901,16,2,529,1713,selection,shunt,uniform_rms,0.03,1024,768,0.06505654201970898,0.06615047113598913,0.06428305762048951,0,0,6.719857819145545,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950734,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9dc838c86801b79382880060df4e4f3c367c1907e80058284fc5da152c696721,0.06293111466102307,0.06398557630890471,0.06638826682557729
2026091901,16,2,529,1713,selection,tonic,broadcast,0.01,1024,1024,0.06691159543527597,0.06691159543527597,0.06568982701711244,0,0,5.51237741089426,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2bb5212552931c6208329de2d2f606ce55482f2bd98d54db1975e2afc9e4ba93,0.06271297943267166,0.13149057721252874,0.4762985057296963
2026091901,16,2,529,1713,selection,tonic,broadcast,0.03,1024,896,0.06389206746020852,0.06585997037479065,0.0629394810747588,0,0,5.535887202946469,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d80674d641e9750a0dfc35a9efa7b3bf76fba000a0d8c04ac742a06107e06dfc,0.061229471059862824,0.09927888758990083,0.357965798795826
2026091901,16,2,529,1713,selection,tonic,exact,0.01,1024,1024,0.06752607465572183,0.06752607465572183,0.06607948688682154,0,0,5.23682395205833,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fc63b9d558b8897fa1dd683a179b85744a5b19ee4b3e6b41bc157b833a1f9557,0.06297529730558715,0.11378888766041473,0.4181093674254439
2026091901,16,2,529,1713,selection,tonic,exact,0.03,1024,1024,0.06350218162244994,0.06350218162244994,0.06331241104799182,0,0,5.2100288269575685,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e6be1cff4a5ae68e6af5b912a6899136206f4967aa0fadcbee3feb82365178ae,0.06139183635542936,0.08972061753526694,0.3201642484531771
2026091901,16,2,529,1713,selection,tonic,resistance,0.01,1024,896,0.07214930771494141,0.07396438692177883,0.06867165397222871,0,0,6.038046190049499,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,965398e686effc637528c2d3d6bef942f87583ecf15ccc6e3553b89d65be0076,0.06557169799177738,0.13142730963819932,0.41866373041060223
2026091901,16,2,529,1713,selection,tonic,resistance,0.03,1024,1024,0.06499358238246886,0.06499358238246886,0.06416975358809367,216,0,6.15755851007998,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9bd36e99e808d43b173a096f5910daec568f1849da0932bed498fe846d050f87,0.06224433759452547,0.07832284302074093,0.22520373074754663
2026091901,16,2,529,1713,selection,tonic,swapped,0.01,1024,768,0.06573593894222678,0.06883460851738532,0.06597408117495446,0,0,6.027101828949526,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5fb6e110d440917bbb459c1556637594c1b22433b13176f7ba73eab33aa8b305,0.06405755577929566,0.22680310373001378,0.6501721499946763
2026091901,16,2,529,1713,selection,tonic,swapped,0.03,1024,1024,0.06252968126513898,0.06252968126513898,0.06344741445062811,0,0,6.051173117943108,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,12a42039a91144294f2fc9c2f701feab55a702af5b034f492a31f75ac74b6587,0.061291567866289615,0.13873525053890093,0.481896715750753
2026091901,16,2,529,1713,selection,tonic,uniform_rms,0.01,1024,1024,0.06690807797264012,0.06690807797264012,0.06571062465654923,0,0,6.112075896933675,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b1c809b1d7dbd12815fa20fbdc3cbcd8e44cc0844aab4558c809eb240735004d,0.06275608265123872,0.12941567684443467,0.47257849284197634
2026091901,16,2,529,1713,selection,tonic,uniform_rms,0.03,1024,896,0.06409408524058083,0.06675156834284306,0.06307002246027586,0,0,6.055440731113777,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950735,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,76bf8b82c5a5f68841798e9822581e1fdd53ac1bdfc2cf5b47b85b55f81757a7,0.06139810855066619,0.09678746436740882,0.35025483055556644
2026091901,16,4,1297,6609,mixture,current,broadcast,0.01,1024,1024,0.35863155071196473,0.35863155071196473,0.3664868077470337,0,0,5.864990865113214,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,454cc092be996183c7e7faf377b2e561d7ca05570c0233c4acfcc2e2cbe27492,0.36863663534187574,,
2026091901,16,4,1297,6609,mixture,current,broadcast,0.03,1024,1024,0.2520104768284629,0.2520104768284629,0.2535401510273772,0,0,5.809449309017509,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f81b0d3158d24068d0209c8e160bf2d9f94ae860357a90069ae9271a3ca2a76b,0.2564215608650713,,
2026091901,16,4,1297,6609,mixture,current,exact,0.01,1024,1024,0.3531480559404956,0.3531480559404956,0.36113446142065553,0,0,5.520044298842549,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cf816e99ff02d7a234db98f45f7416064935e2bfc71882dacb7bf3ea7f1d4861,0.3631541017799423,,
2026091901,16,4,1297,6609,mixture,current,exact,0.03,1024,1024,0.25971784755194394,0.25971784755194394,0.25471592071008375,296,0,5.504164472222328,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6b60d70f34f781e423a9509c7b0fdc8f84422f407f77feba05f138fc9702acdd,0.25847741285824966,,
2026091901,16,4,1297,6609,mixture,current,resistance,0.01,1024,1024,0.3932675540274948,0.3932675540274948,0.40201830641636116,0,0,6.127786938101053,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,71b82e53326b039716b18a30dd54d7d2f71eaeabdb3ef8ec35b1283d2d5fe5fd,0.4044962850034702,,
2026091901,16,4,1297,6609,mixture,current,resistance,0.03,1024,1024,0.3821977894586307,0.3821977894586307,0.3876881642562875,0,0,6.111792478011921,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ae8b70d6e45f99ccac799510e440f294fcaaae50d072ec65e11b7bc3baa3ca18,0.38980862768175445,,
2026091901,16,4,1297,6609,mixture,current,swapped,0.01,1024,1024,0.3447120775023038,0.3447120775023038,0.3526882578158084,0,0,6.294288545148447,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ec7dd9ae0eb1a280fa81fc8c53b39429fc322797278b14bed7bdc3e003575eab,0.35364596093454786,,
2026091901,16,4,1297,6609,mixture,current,swapped,0.03,1024,1024,0.24488434535245807,0.24488434535245807,0.23854474508482285,0,0,6.33707544580102,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,301d0f4cae4b0aa4be4691451424f77eb0d4782fbc934a16110829be1c4a3470,0.24140994896216544,,
2026091901,16,4,1297,6609,mixture,current,uniform_rms,0.01,1024,1024,0.35289815113023143,0.35289815113023143,0.3609837069433247,0,0,6.2936155560892075,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,198450ab0fad0aee52db2e5ed1927f6fa5f11a0e3e3f8707e2d4e509e0406968,0.36298839289092627,,
2026091901,16,4,1297,6609,mixture,current,uniform_rms,0.03,1024,1024,0.26967422781710726,0.26967422781710726,0.26512798041956925,0,0,6.09005815605633,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950936,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,67868f173e3d883c107ab0fa185117c06dbf5b1dab81d662edebe9807cdf08fd,0.268083404667173,,
2026091901,16,4,1297,6609,mixture,shunt,broadcast,0.01,1024,896,0.225345935892954,0.22986473344774774,0.2336198130210577,0,0,4.987110503017902,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950814,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,55f0c7fd03c12696ba38d6375eb683782a8fc181db1ba182ba17c541fe69cfd1,0.232418191871759,,
2026091901,16,4,1297,6609,mixture,shunt,broadcast,0.03,1024,1024,0.17276344822278408,0.17276344822278408,0.16990951972833981,0,0,5.036510408855975,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950814,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f76a2a09afb52d5498a06401431ad101e6115b85564af0bd06c49065096dcfc1,0.1705334771327127,,
