task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6103_r1_n750_a250,joint_forward_feedback,candidate_training,0.160132871591486,,fresh_iid,0.010034144972451,0.0052224550163373
s6103_r1_n750_a500,feedback_only,candidate_training,0.1513194600120186,,fixed_cache,0.0095018768915906,0.0055575009901076
s6103_r1_n750_a500,feedback_only,candidate_training,0.1597168256994336,,fresh_iid,0.0100984146120026,0.0051583059830591
s6103_r1_n750_a500,joint_forward_feedback,candidate_training,0.1524746938375756,,fixed_cache,0.0095675578340888,0.0053691969951614
s6103_r1_n750_a500,joint_forward_feedback,candidate_training,0.1589193554827943,,fresh_iid,0.0100725160446017,0.0050993650220334
s6103_r2_n000_a000,feedback_only,candidate_training,0.1507970280945301,,fixed_cache,0.0094914565561339,0.0054059060057625
s6103_r2_n000_a000,feedback_only,candidate_training,0.1600453442661091,,fresh_iid,0.0101221683435142,0.0051501130219548
s6103_r2_n000_a000,joint_forward_feedback,candidate_training,0.1501854173839092,,fixed_cache,0.0095163623336702,0.0050722929881885
s6103_r2_n000_a000,joint_forward_feedback,candidate_training,0.1603304441086948,,fresh_iid,0.0100654817651957,0.0050649889744818
s6103_r2_n000_a250,feedback_only,candidate_training,0.1505867450032383,,fixed_cache,0.0095507003134116,0.0053778319852426
s6103_r2_n000_a250,feedback_only,candidate_training,0.1605067549971863,,fresh_iid,0.0100951852509751,0.0051118440460413
s6103_r2_n000_a250,joint_forward_feedback,candidate_training,0.1509262544568628,,fixed_cache,0.0094957788242027,0.0050986940041184
s6103_r2_n000_a250,joint_forward_feedback,candidate_training,0.1593843478476628,,fresh_iid,0.0100410218583419,0.0051479979883879
s6103_r2_n000_a500,feedback_only,candidate_training,0.1510923909954726,,fixed_cache,0.0095579050248488,0.0053481729701161
s6103_r2_n000_a500,feedback_only,candidate_training,0.1599063574103638,,fresh_iid,0.0100886189611628,0.005078162997961
s6103_r2_n000_a500,joint_forward_feedback,candidate_training,0.1503552531357854,,fixed_cache,0.0095731982728466,0.0051037709927186
s6103_r2_n000_a500,joint_forward_feedback,candidate_training,0.1602066942723468,,fresh_iid,0.0101123842177912,0.0050528249703347
s6103_r2_n750_a000,feedback_only,candidate_training,0.1508757363772019,,fixed_cache,0.0096584396669641,0.0051280189072713
s6103_r2_n750_a000,feedback_only,candidate_training,0.1589224524796009,,fresh_iid,0.0101780437398701,0.0051428430015221
s6103_r2_n750_a000,joint_forward_feedback,candidate_training,0.1614331807941198,,fixed_cache,0.0098973764106631,0.005837537930347
s6103_r2_n750_a000,joint_forward_feedback,candidate_training,0.1770146095659583,,fresh_iid,0.0108620609389618,0.0052980319596827
s6103_r2_n750_a250,feedback_only,candidate_training,0.1673610889120027,,fixed_cache,0.0106879420345649,0.0052712600445374
s6103_r2_n750_a250,feedback_only,candidate_training,0.1596485925838351,,fresh_iid,0.0101332606282085,0.0049492749385535
s6103_r2_n750_a250,joint_forward_feedback,candidate_training,0.1501813627546653,,fixed_cache,0.0095655581681057,0.0049043369945138
s6103_r2_n750_a250,joint_forward_feedback,candidate_training,0.1608587324153632,,fresh_iid,0.0103164047468453,0.0048978959675878
s6103_r2_n750_a500,feedback_only,candidate_training,0.1512883710674941,,fixed_cache,0.0097065439913421,0.0049093440175056
s6103_r2_n750_a500,feedback_only,candidate_training,0.1609966962132603,,fresh_iid,0.0101129409158602,0.0049012330127879
s6103_r2_n750_a500,joint_forward_feedback,candidate_training,0.1633871177909895,,fixed_cache,0.0095678841462358,0.0050373629201203
s6103_r2_n750_a500,joint_forward_feedback,candidate_training,0.1793497303733602,,fresh_iid,0.0112445948179811,0.0051370380679145
s6103_r4_n000_a000,feedback_only,candidate_training,0.1516657469328493,,fixed_cache,0.0097213533008471,0.004857079940848
s6103_r4_n000_a000,feedback_only,candidate_training,0.1615821156883612,,fresh_iid,0.0101574535947293,0.0049372270004823
s6103_r4_n000_a000,joint_forward_feedback,candidate_training,0.1655210992321372,,fixed_cache,0.0104939257726073,0.0050873889122158
s6103_r4_n000_a000,joint_forward_feedback,candidate_training,0.1658914498984813,,fresh_iid,0.0113584361970424,0.005255340016447
s6103_r4_n000_a250,feedback_only,candidate_training,0.1559223844669759,,fixed_cache,0.0101876857224851,0.0052280550589784
s6103_r4_n000_a250,feedback_only,candidate_training,0.1603854140266776,,fresh_iid,0.0100987710757181,0.0048908030148595
s6103_r4_n000_a250,joint_forward_feedback,candidate_training,0.1513038947014138,,fixed_cache,0.009548763744533,0.0049322999548166
s6103_r4_n000_a250,joint_forward_feedback,candidate_training,0.1592319331830367,,fresh_iid,0.0101141369668766,0.0048889919416978
s6103_r4_n000_a500,feedback_only,candidate_training,0.1501268144929781,,fixed_cache,0.0095980848418548,0.0049462389433756
s6103_r4_n000_a500,feedback_only,candidate_training,0.159189693047665,,fresh_iid,0.010102690081112,0.0048408869188278
s6103_r4_n000_a500,joint_forward_feedback,candidate_training,0.150701688718982,,fixed_cache,0.0098602628568187,0.0049414590466767
s6103_r4_n000_a500,joint_forward_feedback,candidate_training,0.160355759318918,,fresh_iid,0.0102223792346194,0.0051000859821215
s6103_r4_n750_a000,feedback_only,candidate_training,0.1515492117032408,,fixed_cache,0.0096490012947469,0.0053169899620115
s6103_r4_n750_a000,feedback_only,candidate_training,0.159479237627238,,fresh_iid,0.0101162140490487,0.0050622440176084
s6103_r4_n750_a000,joint_forward_feedback,candidate_training,0.1512254221597686,,fixed_cache,0.0095449949149042,0.0051867810543626
s6103_r4_n750_a000,joint_forward_feedback,candidate_training,0.1596336711663752,,fresh_iid,0.0101276339264586,0.0050441570347175
s6103_r4_n750_a250,feedback_only,candidate_training,0.1506593232043087,,fixed_cache,0.0095758069073781,0.0050076849292963
s6103_r4_n750_a250,feedback_only,candidate_training,0.1604641412850469,,fresh_iid,0.0102247521281242,0.0051434809574857
s6103_r4_n750_a250,joint_forward_feedback,candidate_training,0.1516125602647662,,fixed_cache,0.0095512218540534,0.0050415589939802
s6103_r4_n750_a250,joint_forward_feedback,candidate_training,0.1589160244911909,,fresh_iid,0.0100902972044423,0.0050203639548271
s6103_r4_n750_a500,feedback_only,candidate_training,0.1520949428668245,,fixed_cache,0.0096551108872517,0.0053353449329733
s6103_r4_n750_a500,feedback_only,candidate_training,0.1596918802242726,,fresh_iid,0.0102177119115367,0.0050632880302146
s6103_r4_n750_a500,joint_forward_feedback,candidate_training,0.1514738872647285,,fixed_cache,0.0095583589281886,0.00532459304668
s6103_r4_n750_a500,joint_forward_feedback,candidate_training,0.1600149510195478,,fresh_iid,0.0101048061624169,0.005044930963777
s6103_r8_n000_a000,feedback_only,candidate_training,0.1506603639572858,,fixed_cache,0.0095269855810329,0.005325052072294
s6103_r8_n000_a000,feedback_only,candidate_training,0.1598180236760527,,fresh_iid,0.0101872538216412,0.005029713967815
s6103_r8_n000_a000,joint_forward_feedback,candidate_training,0.1521416129544377,,fixed_cache,0.0095945609500631,0.0056648369645699
s6103_r8_n000_a000,joint_forward_feedback,candidate_training,0.1599749467568472,,fresh_iid,0.0102145929122343,0.0049579249462112
s6103_r8_n000_a250,feedback_only,candidate_training,0.1508215196663513,,fixed_cache,0.0096164087299257,0.004981557955034
s6103_r8_n000_a250,feedback_only,candidate_training,0.1593079887097701,,fresh_iid,0.0102251761127263,0.0050017558969557
s6103_r8_n000_a250,joint_forward_feedback,candidate_training,0.1515582894207909,,fixed_cache,0.0098608328262344,0.0050088689895346
s6103_r8_n000_a250,joint_forward_feedback,candidate_training,0.1611124823102727,,fresh_iid,0.0100578442215919,0.0049312310293316
s6103_r8_n000_a500,feedback_only,candidate_training,0.1507528190268203,,fixed_cache,0.0096419356996193,0.0050354109844192
s6103_r8_n000_a500,feedback_only,candidate_training,0.1596114650601521,,fresh_iid,0.010203946265392,0.0050436069723218
s6103_r8_n000_a500,joint_forward_feedback,candidate_training,0.1514023318886757,,fixed_cache,0.0096316771814599,0.0050897650653496
s6103_r8_n000_a500,joint_forward_feedback,candidate_training,0.1598872723989188,,fresh_iid,0.010127835907042,0.0052101700566709
s6103_r8_n750_a000,feedback_only,candidate_training,0.1512755828443914,,fixed_cache,0.0096269223140552,0.0054357909830287
s6103_r8_n750_a000,feedback_only,candidate_training,0.1594931160798296,,fresh_iid,0.0101507828803732,0.0050593910273164
s6103_r8_n750_a000,joint_forward_feedback,candidate_training,0.1506753187859431,,fixed_cache,0.0095801297575235,0.0050896980101242
s6103_r8_n750_a000,joint_forward_feedback,candidate_training,0.1600301661528647,,fresh_iid,0.0101928430376574,0.0049410170176997
s6103_r8_n750_a250,feedback_only,candidate_training,0.1526425062911585,,fixed_cache,0.0095781250856816,0.0050046349642798
s6103_r8_n750_a250,feedback_only,candidate_training,0.1597869819961488,,fresh_iid,0.0101255029439926,0.0049378930125385
s6103_r8_n750_a250,joint_forward_feedback,candidate_training,0.1524885011604055,,fixed_cache,0.009625265141949,0.00497542694211
s6103_r8_n750_a250,joint_forward_feedback,candidate_training,0.1601943691493943,,fresh_iid,0.0100968027254566,0.0056790669914335
s6103_r8_n750_a500,feedback_only,candidate_training,0.1510277219349518,,fixed_cache,0.0096477700863033,0.0050175109645351
s6103_r8_n750_a500,feedback_only,candidate_training,0.1604227743810042,,fresh_iid,0.0101229868596419,0.0050699929706752
s6103_r8_n750_a500,joint_forward_feedback,candidate_training,0.1511133572785183,,fixed_cache,0.009655607282184,0.0050378830637782
s6103_r8_n750_a500,joint_forward_feedback,candidate_training,0.1602301701204851,,fresh_iid,0.0102199268294498,0.0050035800086334
s6104_r1_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005122600123286,0.0025429190136492,,,
s6104_r1_n000_a000,feedback_only,gaussian_plugin_sgd,0.0259565599262714,0.0025429190136492,,,
s6104_r1_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0004969409201294,0.0,,,
s6104_r1_n000_a000,feedback_only,gaussian_oracle_sgd,0.026128220022656,0.0,,,
s6104_r1_n000_a000,feedback_only,empirical_split_fullbatch,0.0102843879722058,,,,
s6104_r1_n000_a000,feedback_only,original_scalar,0.031622027978301,,,,
s6104_r1_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004716529510915,0.0022486100206151,,,
s6104_r1_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.027844536001794,0.0022486100206151,,,
s6104_r1_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.000739776995033,0.0,,,
s6104_r1_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0260981490137055,0.0,,,
s6104_r1_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0103529130574315,,,,
s6104_r1_n000_a000,joint_forward_feedback,original_scalar,0.0307970109861344,,,,
s6104_r1_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0004747150233015,0.0031597290653735,,,
s6104_r1_n000_a250,feedback_only,gaussian_plugin_sgd,0.026037874049507,0.0031597290653735,,,
s6104_r1_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005067450692877,0.0,,,
s6104_r1_n000_a250,feedback_only,gaussian_oracle_sgd,0.02581064007245,0.0,,,
s6104_r1_n000_a250,feedback_only,empirical_split_fullbatch,0.0100720931077376,,,,
s6104_r1_n000_a250,feedback_only,original_scalar,0.0304119880311191,,,,
s6104_r1_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000476959045045,0.0022879759781062,,,
s6104_r1_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0257867979817092,0.0022879759781062,,,
s6104_r1_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004878559848293,0.0,,,
s6104_r1_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0267530709970742,0.0,,,
s6104_r1_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0100022000260651,,,,
s6104_r1_n000_a250,joint_forward_feedback,original_scalar,0.0297682060627266,,,,
s6104_r1_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0004682609578594,0.0023222420131787,,,
s6104_r1_n000_a500,feedback_only,gaussian_plugin_sgd,0.0257250969298183,0.0023222420131787,,,
s6104_r1_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.00049460795708,0.0,,,
s6104_r1_n000_a500,feedback_only,gaussian_oracle_sgd,0.0259358779294416,0.0,,,
s6104_r1_n000_a500,feedback_only,empirical_split_fullbatch,0.0098755880026146,,,,
s6104_r1_n000_a500,feedback_only,original_scalar,0.0292239050613716,,,,
s6104_r1_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004840990295633,0.0022904049837961,,,
s6104_r1_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0258366359630599,0.0022904049837961,,,
s6104_r1_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004891009302809,0.0,,,
s6104_r1_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0259584699524566,0.0,,,
s6104_r1_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0097800800576806,,,,
s6104_r1_n000_a500,joint_forward_feedback,original_scalar,0.0293688990641385,,,,
s6104_r1_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.000462008989416,0.0023016670020297,,,
s6104_r1_n750_a000,feedback_only,gaussian_plugin_sgd,0.0259744600625708,0.0023016670020297,,,
s6104_r1_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0004990299930796,0.0,,,
s6104_r1_n750_a000,feedback_only,gaussian_oracle_sgd,0.0259701020549982,0.0,,,
s6104_r1_n750_a000,feedback_only,empirical_split_fullbatch,0.0099961489904671,,,,
s6104_r1_n750_a000,feedback_only,original_scalar,0.0296796530019491,,,,
s6104_r1_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004758760333061,0.0022726560709998,,,
s6104_r1_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0260219629853963,0.0022726560709998,,,
s6104_r1_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004922710359096,0.0,,,
s6104_r1_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0259592198999598,0.0,,,
s6104_r1_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0099786940263584,,,,
s6104_r1_n750_a000,joint_forward_feedback,original_scalar,0.0305350460112094,,,,
s6104_r1_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0004724269965663,0.0023516399087384,,,
s6104_r1_n750_a250,feedback_only,gaussian_plugin_sgd,0.0256808879785239,0.0023516399087384,,,
s6104_r1_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0004986240528523,0.0,,,
s6104_r1_n750_a250,feedback_only,gaussian_oracle_sgd,0.025895430939272,0.0,,,
s6104_r1_n750_a250,feedback_only,empirical_split_fullbatch,0.0099635489750653,,,,
s6104_r1_n750_a250,feedback_only,original_scalar,0.0292378180893138,,,,
s6104_r1_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004760770825669,0.0022840499877929,,,
s6104_r1_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0258288090117275,0.0022840499877929,,,
s6104_r1_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005157219711691,0.0,,,
s6104_r1_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0263133390108123,0.0,,,
s6104_r1_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0099730300717055,,,,
s6104_r1_n750_a250,joint_forward_feedback,original_scalar,0.0300618479959666,,,,
s6104_r1_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.000481303082779,0.0024363320553675,,,
s6104_r1_n750_a500,feedback_only,gaussian_plugin_sgd,0.0259529739851132,0.0024363320553675,,,
s6104_r1_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005037080263718,0.0,,,
s6104_r1_n750_a500,feedback_only,gaussian_oracle_sgd,0.0263668400002643,0.0,,,
s6104_r1_n750_a500,feedback_only,empirical_split_fullbatch,0.0098425920587033,,,,
s6104_r1_n750_a500,feedback_only,original_scalar,0.0300517890136688,,,,
s6104_r1_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004642879357561,0.0023148249601945,,,
s6104_r1_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0257721110247075,0.0023148249601945,,,
s6104_r1_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000511703081429,0.0,,,
s6104_r1_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0262105840956792,0.0,,,
s6104_r1_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0099595579085871,,,,
s6104_r1_n750_a500,joint_forward_feedback,original_scalar,0.0293334280140697,,,,
s6104_r2_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005802169907838,0.0031128750415518,,,
s6104_r2_n000_a000,feedback_only,gaussian_plugin_sgd,0.0362894480349496,0.0031128750415518,,,
s6104_r2_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0005697729066014,0.0,,,
s6104_r2_n000_a000,feedback_only,gaussian_oracle_sgd,0.0362945318920537,0.0,,,
s6104_r2_n000_a000,feedback_only,empirical_split_fullbatch,0.0102101350203156,,,,
s6104_r2_n000_a000,feedback_only,original_scalar,0.029201052035205,,,,
s6104_r2_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005499499384313,0.0030458919936791,,,
s6104_r2_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0361831659683957,0.0030458919936791,,,
s6104_r2_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005901239346712,0.0,,,
s6104_r2_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0363383260555565,0.0,,,
s6104_r2_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0100739659974351,,,,
s6104_r2_n000_a000,joint_forward_feedback,original_scalar,0.0291500989114865,,,,
s6104_r2_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0005571499932557,0.0028147649718448,,,
s6104_r2_n000_a250,feedback_only,gaussian_plugin_sgd,0.0362275529187172,0.0028147649718448,,,
s6104_r2_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005781799554824,0.0,,,
s6104_r2_n000_a250,feedback_only,gaussian_oracle_sgd,0.0362739429110661,0.0,,,
s6104_r2_n000_a250,feedback_only,empirical_split_fullbatch,0.010181606048718,,,,
s6104_r2_n000_a250,feedback_only,original_scalar,0.0300567869562655,,,,
s6104_r2_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005484579596668,0.0027518610004335,,,
s6104_r2_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.036256905994378,0.0027518610004335,,,
s6104_r2_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005747189279645,0.0,,,
s6104_r2_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0363917840877547,0.0,,,
s6104_r2_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0102841829648241,,,,
s6104_r2_n000_a250,joint_forward_feedback,original_scalar,0.0298262230353429,,,,
s6104_r2_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.000559287960641,0.0029560369439423,,,
s6104_r2_n000_a500,feedback_only,gaussian_plugin_sgd,0.0364198039751499,0.0029560369439423,,,
s6104_r2_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005887229926884,0.0,,,
s6104_r2_n000_a500,feedback_only,gaussian_oracle_sgd,0.0362503859214484,0.0,,,
s6104_r2_n000_a500,feedback_only,empirical_split_fullbatch,0.0102419249014928,,,,
s6104_r2_n000_a500,feedback_only,original_scalar,0.0314582949504256,,,,
s6104_r2_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005636650603264,0.0029551360057666,,,
s6104_r2_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0366883740061894,0.0029551360057666,,,
s6104_r2_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005911480402573,0.0,,,
s6104_r2_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.036546378978528,0.0,,,
s6104_r2_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0103914249921217,,,,
s6104_r2_n000_a500,joint_forward_feedback,original_scalar,0.030762983020395,,,,
s6104_r2_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.000558597035706,0.003101012087427,,,
s6104_r2_n750_a000,feedback_only,gaussian_plugin_sgd,0.0363418979104608,0.003101012087427,,,
s6104_r2_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0005673269042745,0.0,,,
s6104_r2_n750_a000,feedback_only,gaussian_oracle_sgd,0.0362979490309953,0.0,,,
s6104_r2_n750_a000,feedback_only,empirical_split_fullbatch,0.0101792929926887,,,,
s6104_r2_n750_a000,feedback_only,original_scalar,0.0304028720129281,,,,
s6104_r2_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005531749920919,0.0030401679687201,,,
s6104_r2_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0360806779935956,0.0030401679687201,,,
s6104_r2_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005837699864059,0.0,,,
s6104_r2_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0362208930309861,0.0,,,
s6104_r2_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0101010160287842,,,,
s6104_r2_n750_a000,joint_forward_feedback,original_scalar,0.0295620269607752,,,,
s6104_r2_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0005419939989224,0.0027792599285021,,,
s6104_r2_n750_a250,feedback_only,gaussian_plugin_sgd,0.0361807720037177,0.0027792599285021,,,
s6104_r2_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0005969710182398,0.0,,,
s6104_r2_n750_a250,feedback_only,gaussian_oracle_sgd,0.037011949927546,0.0,,,
s6104_r2_n750_a250,feedback_only,empirical_split_fullbatch,0.0105677769752219,,,,
s6104_r2_n750_a250,feedback_only,original_scalar,0.0294784259749576,,,,
s6104_r2_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005919630639255,0.0030682680662721,,,
s6104_r2_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0360107190208509,0.0030682680662721,,,
s6104_r2_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005837939679622,0.0,,,
s6104_r2_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0363315270515158,0.0,,,
s6104_r2_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.010146262939088,,,,
s6104_r2_n750_a250,joint_forward_feedback,original_scalar,0.0294642390217632,,,,
s6104_r2_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0005557460244745,0.0028893599519506,,,
s6104_r2_n750_a500,feedback_only,gaussian_plugin_sgd,0.0364638580940663,0.0028893599519506,,,
s6104_r2_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005850680172443,0.0,,,
s6104_r2_n750_a500,feedback_only,gaussian_oracle_sgd,0.0362181429518386,0.0,,,
s6104_r2_n750_a500,feedback_only,empirical_split_fullbatch,0.0100981439463794,,,,
s6104_r2_n750_a500,feedback_only,original_scalar,0.0291037779534235,,,,
s6104_r2_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005394619656726,0.0027276258915662,,,
s6104_r2_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0360676540294662,0.0027276258915662,,,
s6104_r2_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005821241065859,0.0,,,
s6104_r2_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.036269727977924,0.0,,,
s6104_r2_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0100187680218368,,,,
s6104_r2_n750_a500,joint_forward_feedback,original_scalar,0.0283301200252026,,,,
s6104_r4_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0006708740256726,0.0033723670057952,,,
s6104_r4_n000_a000,feedback_only,gaussian_plugin_sgd,0.0496069050859659,0.0033723670057952,,,
s6104_r4_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0006938629085198,0.0,,,
s6104_r4_n000_a000,feedback_only,gaussian_oracle_sgd,0.049180997069925,0.0,,,
s6104_r4_n000_a000,feedback_only,empirical_split_fullbatch,0.0103259850293397,,,,
s6104_r4_n000_a000,feedback_only,original_scalar,0.0294701079837977,,,,
s6104_r4_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007008760003373,0.003281510900706,,,
s6104_r4_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0489334960002452,0.003281510900706,,,
s6104_r4_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007157310610637,0.0,,,
s6104_r4_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0490564289502799,0.0,,,
s6104_r4_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.010418975027278,,,,
s6104_r4_n000_a000,joint_forward_feedback,original_scalar,0.0301379370503127,,,,
s6104_r4_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0006629939889535,0.0032504070550203,,,
s6104_r4_n000_a250,feedback_only,gaussian_plugin_sgd,0.0492147300392389,0.0032504070550203,,,
s6104_r4_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0007010200060904,0.0,,,
s6104_r4_n000_a250,feedback_only,gaussian_oracle_sgd,0.0489880379755049,0.0,,,
s6104_r4_n000_a250,feedback_only,empirical_split_fullbatch,0.0106053899507969,,,,
s6104_r4_n000_a250,feedback_only,original_scalar,0.0290274729486554,,,,
s6104_r4_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.000657677068375,0.0031849200604483,,,
s6104_r4_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0493719350779429,0.0031849200604483,,,
s6104_r4_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006985149811953,0.0,,,
s6104_r4_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0492690979735925,0.0,,,
s6104_r4_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0105946849798783,,,,
s6104_r4_n000_a250,joint_forward_feedback,original_scalar,0.0301116820191964,,,,
s6104_r4_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0006777630187571,0.0034141700016334,,,
s6104_r4_n000_a500,feedback_only,gaussian_plugin_sgd,0.0489389190915972,0.0034141700016334,,,
s6104_r4_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0007014629663899,0.0,,,
s6104_r4_n000_a500,feedback_only,gaussian_oracle_sgd,0.0490663220407441,0.0,,,
s6104_r4_n000_a500,feedback_only,empirical_split_fullbatch,0.0106211710954085,,,,
s6104_r4_n000_a500,feedback_only,original_scalar,0.0299247280927374,,,,
s6104_r4_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0007176729850471,0.0032852758886292,,,
s6104_r4_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.049397247028537,0.0032852758886292,,,
s6104_r4_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006991759873926,0.0,,,
s6104_r4_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0491697499528527,0.0,,,
s6104_r4_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0106865590205416,,,,
s6104_r4_n000_a500,joint_forward_feedback,original_scalar,0.0306977659929543,,,,
s6104_r4_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0006772340275347,0.0034712670603767,,,
s6104_r4_n750_a000,feedback_only,gaussian_plugin_sgd,0.0493227259721607,0.0034712670603767,,,
s6104_r4_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.00069475104101,0.0,,,
s6104_r4_n750_a000,feedback_only,gaussian_oracle_sgd,0.0493016690015792,0.0,,,
