seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090803,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8987791379905316,0.9956315894271364
2026090803,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9225170317975186,0.9915371717550826
2026090803,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9090340050777532,0.9983852004617111
2026090803,aligned_strong,16384,exact,0.03,adam,True,2,0.9073988665270544,0.9985708479285776
2026090803,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.9246152305921654,0.9908157664227168
2026090803,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9246714519778898,0.9907850115426539
2026090803,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.9065469892208569,0.9977181323512375
2026090803,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.89636935509247,0.9995665273837567
2026090803,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9936076548175966,0.9031741292129324
2026090803,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8984788893219776,0.9950871703804643
2026090803,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9040082515218796,0.9980499036524042
2026090803,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9027900582392231,0.9994716634866412
2026090803,aligned_strong,16384,exact,0.1,adam,False,2,0.9016808885335996,0.9995481497895806
2026090803,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.8983143932317772,0.9985307363437363
2026090803,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8968052413868238,0.9989327404311626
2026090803,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8899815417576028,0.9996885970148756
2026090803,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8860318166764436,0.9999471098240369
2026090803,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.92320731742002,0.9982779582027861
2026090803,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8985707389311731,0.995383483435406
2026090803,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8833764969900906,0.999771382854042
2026090803,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8763377924385028,0.9998910712104278
2026090803,opposed_strong,4096,exact,0.01,adam,False,2,0.8666762516329803,0.9993909631899152
2026090803,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8440154936278366,0.9981298190381152
2026090803,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8440153490086512,0.9981299495044635
2026090803,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.866645197528467,0.9993863874316876
2026090803,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8650858616001699,0.999267170260112
2026090803,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.999999984166819,0.9418118649138875
2026090803,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9383680661752662,0.9889442049844227
2026090803,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.866754692433897,0.9993839574782316
2026090803,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8651449718123365,0.9992716876728496
2026090803,opposed_strong,4096,exact,0.03,adam,True,2,0.8712902576128678,0.9989595473518039
2026090803,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8470500388145391,0.9902566218752038
2026090803,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8470496187416126,0.9902577746037468
2026090803,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8710511788911466,0.9989798167307302
2026090803,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.870308262554067,0.9988969794582852
2026090803,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999992707855,0.9433112325237667
2026090803,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9334658693331036,0.9956944548263883
2026090803,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8710822698179648,0.998976843462473
2026090803,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8703378720847399,0.9988997222044433
2026090803,opposed_strong,4096,exact,0.1,adam,False,2,0.8801927470231939,0.9984978396797981
2026090803,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8615144227544387,0.9172028179491155
2026090803,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8615144104642108,0.9172029166371962
2026090803,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8796301775420629,0.9987390608236772
2026090803,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8790449376035461,0.9985947177768153
2026090803,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999748267482,0.9479855409840531
2026090803,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.931438834347464,0.9999871920508825
2026090803,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8785110584084208,0.9985356996789105
2026090803,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8799147075015239,0.9983043993002012
2026090803,opposed_strong,16384,exact,0.01,adam,False,2,0.8740256129591263,0.9986563362743082
2026090803,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8505391541117276,0.9784827388206896
2026090803,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8505390685292122,0.9784830606227689
2026090803,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8730869600654574,0.9986946069480889
2026090803,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8724488241422443,0.9988136483819716
2026090803,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.999999984166819,0.9418118649138875
2026090803,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9383680661752662,0.9889442049844227
2026090803,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8731696840835843,0.9986982146586637
2026090803,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.872466103665163,0.9987991005843219
2026090803,opposed_strong,16384,exact,0.03,adam,True,2,0.8765669274908611,0.9988360393872977
2026090803,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8470500388145391,0.9902566218752038
2026090803,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8470496187416126,0.9902577746037468
2026090803,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8749909662620758,0.9989644126492631
2026090803,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8734063315084627,0.9990233338600907
2026090803,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999999913585,0.9320892504452766
2026090803,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9334658693331036,0.9956944548263883
2026090803,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8749445314850964,0.9988590358567089
2026090803,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.874208446818156,0.9989741326512099
2026090803,opposed_strong,16384,exact,0.1,adam,False,2,0.8823726191445634,0.9984415807563386
2026090803,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8615144227544387,0.9172028179491155
2026090803,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8615144104642108,0.9172029166371962
2026090803,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8725391606906311,0.9987489774533435
2026090803,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8662049821170984,0.998409586642089
2026090803,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999748267482,0.9479855409840531
2026090803,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.931438834347464,0.9999871920508825
2026090803,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8785110584084208,0.9985356996789105
2026090803,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8745445438431028,0.9985494227699094
2026090804,aligned_strong,4096,exact,0.01,adam,False,2,0.9451549012400791,0.9799296126277914
2026090804,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.9863334443431756,0.893317447238895
2026090804,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.9863330716003964,0.8933254996330648
2026090804,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.9459310430830268,0.9785838190552807
2026090804,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.926621022352379,0.9860234888834863
2026090804,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9955157179177071,0.718980033350315
2026090804,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8957553046035877,0.9981412258849603
2026090804,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9453439463153733,0.9785911081395104
2026090804,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.926592856680435,0.9862091641968633
2026090804,aligned_strong,4096,exact,0.03,adam,True,2,0.9183309293396392,0.9945479063571484
2026090804,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.9920764346864928,0.720926639009029
2026090804,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9920763842594902,0.7209269014810842
2026090804,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.9189776819746678,0.9936333411383297
2026090804,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.9090678946209171,0.9961185674441659
2026090804,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9957071730665085,0.7057918176289694
2026090804,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8893580600988251,0.9996892514519937
2026090804,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.9184315799593423,0.9937099205236186
2026090804,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9090092831712606,0.9961913512484741
2026090804,aligned_strong,4096,exact,0.1,adam,False,2,0.9042762871330645,0.9974567045892834
2026090804,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.8816872979496863,0.9938580644021299
2026090804,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8816690711644859,0.9938654310711026
2026090804,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8959771657570254,0.9976092384295664
2026090804,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8877637193864902,0.9995460103048284
2026090804,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.995475491719372,0.8340783609671264
2026090804,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8882814643771192,0.9997187137236243
2026090804,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8946842603356592,0.9979093118260858
2026090804,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9086121316253248,0.9981890335220736
2026090804,aligned_strong,16384,exact,0.01,adam,False,2,0.9055883446026786,0.9964808173656602
2026090804,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9227395365720702,0.959155992104999
2026090804,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9227416113344851,0.9591411269280633
2026090804,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9093254841590113,0.9952761094904944
2026090804,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8997294125804742,0.9974499354133373
2026090804,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9955157179177071,0.718980033350315
2026090804,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8896348585335021,0.9997146042004776
2026090804,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9058292280376176,0.9960428565686714
2026090804,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8972402455254678,0.9979621419995133
2026090804,aligned_strong,16384,exact,0.03,adam,True,2,0.9024820574369948,0.9974899795696937
2026090804,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.8423600144782546,0.9973743862787635
2026090804,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8423601990918799,0.997374776914996
2026090804,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.9038850811583152,0.9971439361523156
2026090804,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8847627773464439,0.9997289114516469
2026090804,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9957071730665085,0.7057918176289694
2026090804,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8871946386815351,0.9999020085369719
2026090804,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8930564542240672,0.998502282161787
2026090804,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8901307484861783,0.9993533466945044
2026090804,aligned_strong,16384,exact,0.1,adam,False,2,0.9010450298841192,0.9980426390598647
2026090804,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.841499234024424,0.9942657762183127
2026090804,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.841499107157221,0.9942651162739969
2026090804,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8685195748710541,0.9998148682548127
2026090804,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8684660954514882,0.9999100396153455
2026090804,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.995475491719372,0.8340783609671264
2026090804,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8882814643771192,0.9997187137236243
2026090804,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8614479997365455,0.9998535633161608
2026090804,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8582771221111641,0.9996631293186429
2026090804,opposed_strong,4096,exact,0.01,adam,False,2,0.8641441135616299,0.9994451580815256
2026090804,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8521256393146751,0.9851686669197969
2026090804,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.852125636682534,0.9851686746932276
2026090804,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.863701900557786,0.9994913512571979
2026090804,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8632626912228143,0.9994905305478519
2026090804,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.8962601343339837,1.0
2026090804,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9214946455117684,0.9814656031976182
2026090804,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8637427171343958,0.999491854147058
2026090804,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8632812713950921,0.9994896411742608
2026090804,opposed_strong,4096,exact,0.03,adam,True,2,0.8715147034376141,0.9983389414746688
2026090804,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8541806049210298,0.979029653703335
2026090804,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8541805990560404,0.9790296727642349
2026090804,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8701817635672753,0.9992277945171882
2026090804,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8702310854385559,0.9992347988466846
2026090804,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.8962601343339837,1.0
2026090804,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9211178174501599,0.9941346063688279
2026090804,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.870291136784631,0.999208669750486
2026090804,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8702387572939845,0.9992322441034154
2026090804,opposed_strong,4096,exact,0.1,adam,False,2,0.8792250471262082,0.9996468136003793
2026090804,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8610193124419826,0.9519048576073358
2026090804,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8610193047131045,0.9519048963107113
2026090804,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8762868342295527,0.99973388515439
2026090804,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8782689807738374,0.999615661716187
2026090804,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.8962601343339837,1.0
2026090804,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9255380738455415,0.9998138719366972
2026090804,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8763939469485508,0.9997107389227767
2026090804,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8782338625459171,0.999607834698354
2026090804,opposed_strong,16384,exact,0.01,adam,False,2,0.8741158611328387,0.9982258407879846
2026090804,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.856298317868641,0.9717999126833011
