seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2111,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0309458435457682,0.0304549607420623,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0228921248259342,0.0225033943078832,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0228921468510858,0.0225034174479085,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0331890686633549,0.0328122741082742,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0939545392706267,0.0946506818037503,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0138732184881609,0.0140458426079577,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.1382087573763286,0.1386267125473757,0,0,7.0
2111,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0959630119781988,0.0966281310582796,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0026186727240846,0.0025713257263471,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0101959943039723,0.0097934512125511,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.0101959923801153,0.0097934469622351,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0024796447021459,0.0024355889547184,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0060629860717018,0.0061188191915977,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0023616562581683,0.0022799430689927,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.0086882179352362,0.0085890438174452,0,0,7.0
2111,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0060638267786391,0.0061156964973498,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0002293164938681,0.0002337490261837,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.003172176917884,0.0030968140389713,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0031718699407599,0.0030965191017174,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001940358833486,0.0001967908264748,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0006707180557754,0.0006680890594265,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.0024836503805635,0.0024090409424489,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0054299634493884,0.0051820931551101,0,0,7.0
2111,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0006724407831331,0.0006697357902399,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,8.676871109603647e-05,8.402103393645425e-05,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.0020025687381789,0.0019550445553017,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.002002286693669,0.0019547604022217,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,5.757392557980429e-05,5.423294084027712e-05,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0003129088021557,0.0003165165351467,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.0025364050662611,0.0024645809773441,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0060627084418458,0.0057651065466129,0,0,7.0
2111,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0003105791581198,0.0003136673737973,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,6.467009153460121e-06,6.190816849990623e-06,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0010373354924448,0.0009946543868432,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0010368613247372,0.0009941874398972,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,1.0186600866461376e-05,9.709559640762183e-06,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001681781926924,0.0001724711209898,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0025058445768199,0.0024330201540631,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0066280118178664,0.0063075113725732,0,0,7.0
2111,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001662808934793,0.0001699364453489,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,2.0125903969138567e-07,1.9861692654710206e-07,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0009918229073153,0.0009436402688874,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0009916082330341,0.0009434171537842,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,1.6905277808106798e-07,1.7640663953848085e-07,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001346179080311,0.0001372971350813,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0023580916675407,0.0022913850437976,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0061716010815238,0.005884678917955,0,0,7.0
2111,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001317144616486,0.0001340465748274,0,0,7.0
2111,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.837153075627949e-06,1.78339903954841e-06,0,0,7.0
2111,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0003696368301361,0.0003532621629205,0,801,7.0
2111,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.0003685199384135,0.0003521610717385,0,802,7.0
2111,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,1.193406577257432e-07,1.2450660665497685e-07,0,0,7.0
2111,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001291760707215,0.0001312762202705,0,0,7.0
2111,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0021407027021328,0.0020854562917107,0,0,7.0
2111,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0051330679324813,0.0048880378782327,0,0,7.0
2111,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001247245825733,0.0001267131446029,0,0,7.0
2111,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,5.064834527387873e-06,5.309233823491806e-06,0,0,7.0
2111,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0005125930206579,0.0004872126280815,0,2593,7.0
2111,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0005120219133409,0.0004866620183522,0,2591,7.0
2111,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,1.3676312671512998e-06,1.3820411997836494e-06,0,0,7.0
2111,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001275044406723,0.0001294571131544,0,0,7.0
2111,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0019539208331204,0.0019133152689368,0,0,7.0
2111,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0041903210937457,0.0039882813052595,0,0,7.0
2111,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001215926321438,0.0001235437240359,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,2.4527101795934607,2.429738320496128,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0272358221177818,0.0277488016373212,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.847668568141515,0.844290766627701,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.8476685581287062,0.8442907531019291,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0283883084460572,0.0288995785831286,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0323403874259411,0.0327350760847982,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.8050855132297839,0.7963451949843772,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.8781947490301488,0.8696221988615558,0,0,7.0
2111,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0325422825703074,0.0329317216245017,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0005161091106239,0.0005075125754816,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.6203907403597915,0.6181488262644593,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.6203907439837011,0.6181488327012061,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0005015490446894,0.0004939607116277,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0018663075209888,0.0018853208085919,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.6316889577755812,0.6290970380363217,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.8194792560776908,0.8155884512478211,0,0,7.0
2111,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0019297366933515,0.0019493395139712,0,0,7.0
2111,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0003277155960635,0.0003288052526343,0,0,7.0
2111,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.5933776695960044,0.5953476988493029,0,424,7.0
2111,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.5933775802691673,0.595347608801903,0,424,7.0
2111,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0002748574083407,0.0002721264128777,0,0,7.0
2111,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0003459217294963,0.0003452181822464,0,0,7.0
2111,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.5393350754350266,0.5385524334941537,0,0,7.0
2111,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.6110634672730055,0.6090587087998239,0,0,7.0
2111,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0003573093532031,0.000355660989697,0,0,7.0
2111,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,0.0001618052925865,0.0001586423584604,0,0,7.0
2111,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.7362382711957963,0.7342853854332279,0,1448,7.0
2111,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.7362380113982395,0.7342851270869842,0,1448,7.0
2111,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,0.0001535887830482,0.0001503069331961,0,0,7.0
2111,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0002982315505752,0.0002985970948174,0,0,7.0
2111,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.638057251008779,0.6415421799434287,0,0,7.0
2111,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.5630814075976366,0.5643566245535092,0,0,7.0
2111,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0002930847131597,0.0002935498584112,0,0,7.0
2111,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,4.189288797058324e-05,4.302829691639628e-05,0,0,7.0
2111,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,1.0409678148985544,1.0390458652630996,0,3211,7.0
2111,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,1.0409672958655491,1.039045357591626,0,3211,7.0
2111,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,4.399222521581286e-05,4.514444494564628e-05,0,0,7.0
2111,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0002825945272379,0.0002827032606802,0,0,7.0
2111,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.7623841174559361,0.7587668922346865,0,0,7.0
2111,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.553868271217079,0.5521407544977971,0,0,7.0
2111,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002766234274564,0.0002769389613695,0,0,7.0
2111,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,5.791341612246214e-07,5.71165383508717e-07,0,0,7.0
2111,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,1.009152012388471,1.0004982739376334,0,3680,7.0
2111,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,1.0091516725845626,1.0004979892512698,0,3680,7.0
2111,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,1.6541983363167814e-05,1.6584668329624762e-05,0,0,7.0
2111,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0002513329528181,0.0002528588855248,0,0,7.0
2111,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.9058535407040436,0.9051339331091702,0,1215,7.0
2111,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.5260019547678171,0.525046745699519,0,1567,7.0
2111,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0002450771128721,0.0002467188433199,0,0,7.0
2111,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,5.158735684249888e-07,5.113703834874559e-07,0,0,7.0
2111,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,1.00511539966699,1.007790570320808,0,3817,7.0
2111,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,1.005115233976464,1.007790313364752,0,3817,7.0
2111,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,1.445646312034083e-07,1.4707237792487956e-07,0,0,7.0
2111,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0002261739405071,0.0002284187051434,0,0,7.0
2111,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,1.048250947218886,1.0451511048251168,0,2000,7.0
2111,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.5270629675503098,0.5252087640801513,0,4032,7.0
2111,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0002195006067618,0.0002217819569176,0,0,7.0
2111,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,1.824355036182541e-06,1.812429433464372e-06,0,0,7.0
2111,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,1.0067020481482571,1.0061190817266314,0,5567,7.0
2111,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,1.0067020346974065,1.0061191116978694,0,5467,7.0
2111,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,6.825498033237733e-08,6.611094310148542e-08,0,0,7.0
2111,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0002067608890591,0.0002098368382031,0,0,7.0
2111,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.8960561702976769,0.894328961785197,0,2039,7.0
2111,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.5072432607217159,0.5066226027914372,0,6654,7.0
2111,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001996124402464,0.0002026295425562,0,0,7.0
2111,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.8136191181625936,1.758503020902279,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0309458435457682,0.0304549607420623,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0228921248259342,0.0225033943078832,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0228921468510858,0.0225034174479085,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0331890686633549,0.0328122741082742,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0939545392706267,0.0946506818037503,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0138732184881609,0.0140458426079577,0,0,20.0
2111,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.1382087573763286,0.1386267125473757,0,0,20.0
