seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2108,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,4.904011236478801e-09,4.7612249594321835e-09,0.8733637188428187,0.8831021718925431,1.2601845782848315,0.5420136129782616,0.7384063141961609,0.8719493157687629,0.892802196762191,1.2367250985898492,0.5447012347184286,0.7601061815543907,0.6578922384413326,0.71814613679961,7.0
2108,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001157288099079,0.000117561493781,0.8779326919576691,0.8774673117179788,1.2739451643464592,0.5353471513180528,0.7400297739265471,0.877062364936955,0.8830988769139381,1.2601925968455356,0.5376437429896254,0.7561529490696338,0.6275672349361011,0.6641825270857205,7.0
2108,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.554699728954435,0.5446832903708821,0.7311664139249907,0.8540713833013661,1.3320313367352872,0.4657498730692351,0.535973708641765,0.7256082348353627,0.8497891071224049,1.342813887776316,0.4650013582877795,0.5445389979524681,0.4160712090920528,0.437233293218253,7.0
2108,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,0.6825020321147394,0.6696662848687324,0.7638323572702926,0.848915125137432,1.345019709059871,0.4763179248359099,0.5733339177723379,0.7615461861439017,0.8465389591792053,1.3510254612653727,0.4761004366009594,0.5783547971541544,0.42911299730446,0.4389748106533199,7.0
2108,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001009955974391,0.0001037479642003,0.8737419554590089,0.878951160097921,1.2703123525077549,0.5359774616196558,0.7361692138841931,0.8733928720323844,0.8794990908735575,1.2689725353563035,0.536939421799858,0.7422066479188077,0.6317372188748276,0.6405773780249044,7.0
2108,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,7.807711433115967e-07,7.189866869538016e-07,0.7661802683471539,0.924170037968847,1.1630064729416298,0.5386663494621867,0.6094685856919277,0.7513884678935701,0.9370157824727074,1.1338310851473676,0.5611738088517889,0.661044422206056,0.6383464081846126,0.8227502731949929,20.0
2108,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,0.0003722565576773,0.0003694860546499,0.8810747669831208,0.8474167991991013,1.348805272277699,0.5088099819858246,0.7187166365655978,0.8809758080015972,0.8475948582608256,1.348355140456778,0.5090420971821058,0.7213144974059374,0.5122687846081182,0.5043854357478916,20.0
2108,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,0.0003729726179549,0.0003700597633349,0.8810909907080208,0.8474206093083527,1.3487956396222904,0.5088135770409077,0.718738474047306,0.8809915043203789,0.8476012846377692,1.348338895936018,0.5090473476798225,0.7213522867728901,0.5122867365792183,0.5045679474609684,20.0
2108,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,2.6453286133331205e-06,2.8360822976766598e-06,0.7643826832927183,0.9239010636894308,1.1636238745666805,0.5369879214052043,0.6056930501126423,0.7845867876317868,0.971484671846094,1.0586541043836328,0.5061378692546247,0.5365207210787953,0.6353393484980256,0.4813882557504356,20.0
2108,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,8.34733091366912e-05,8.672551710724565e-05,0.7130499997430104,0.95373159779552,1.0967982285374875,0.5180896337244273,0.5221323265627581,0.7184076080732298,0.9561159081016194,1.091603616866885,0.5106710371987588,0.5100395135376267,0.6043161874339597,0.6230586754166434,20.0
2108,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0016469181459827,0.0016185536191346,0.8009562385936306,0.9628884608169505,1.0769694395950815,0.5803207655877384,0.6332949068180407,0.8036988177528116,0.9638270865309804,1.0749554244691002,0.5715813574846152,0.6249147018700029,0.5750221025129831,0.5396370304400433,20.0
2108,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0012169203427787,0.0011600066232898,0.7760610680259414,0.940217708418254,1.1266548652416484,0.5485998649913765,0.6133981841957159,0.7723695710028117,0.9394290328008684,1.1284188626465546,0.5564784452033844,0.625793805707617,0.5923302467914203,0.602278317212295,20.0
2108,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,6.731992373274712e-05,7.060335561323546e-05,0.7350578044296602,0.9429228029626168,1.1206224328977694,0.5268439165947111,0.5577171502373356,0.7427313493855713,0.9485225173141038,1.1082236994312624,0.5153399800203542,0.5371795180868688,0.6225691740944201,0.6053606017360802,20.0
2108,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,9.82961968383274e-09,1.0586741363615873e-08,0.8744370798382678,0.8831551129567401,1.2600557470411964,0.5433100780471044,0.7397471670136038,0.8761084077035861,0.9002861508978375,1.2188314254484671,0.5403976462473672,0.713853068577981,0.6572884585655658,0.6220864083264861,20.0
2108,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,2048,0.5683823670142515,0.5561190535911594,0.718223466003302,0.8484194809845467,1.346271415463469,0.4551478018834946,0.5115019023837686,0.7121718728149741,0.8433325540919893,1.359149036594952,0.4541839799138105,0.5194322257666492,0.4220269062809064,0.4390820694950679,20.0
2108,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,2048,0.5683824006433768,0.5561190863068882,0.7182235291196745,0.8484194770223028,1.346271425471966,0.4551478299559596,0.5115019828794005,0.7121719394174713,0.8433325524530996,1.3591490407527067,0.4541840089694015,0.5194323069927536,0.4220268546392053,0.4390820092909915,20.0
2108,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,4.904011236478801e-09,4.7612249594321835e-09,0.8733637188428187,0.8831021718925431,1.2601845782848315,0.5420136129782616,0.7384063141961609,0.8719493157687629,0.892802196762191,1.2367250985898492,0.5447012347184286,0.7601061815543907,0.6578922384413326,0.71814613679961,20.0
2108,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001157288099079,0.000117561493781,0.8779326919576691,0.8774673117179788,1.2739451643464592,0.5353471513180528,0.7400297739265471,0.877062364936955,0.8830988769139381,1.2601925968455356,0.5376437429896254,0.7561529490696338,0.6275672349361011,0.6641825270857205,20.0
2108,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,2048,0.554699728954435,0.5446832903708821,0.7311664139249907,0.8540713833013661,1.3320313367352872,0.4657498730692351,0.535973708641765,0.7256082348353627,0.8497891071224049,1.342813887776316,0.4650013582877795,0.5445389979524681,0.4160712090920528,0.437233293218253,20.0
2108,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,0.6820994824866334,0.6692487841826685,0.7627849861661369,0.848658922412301,1.3456666582828036,0.4755577302111676,0.5716632562444673,0.7604730239268385,0.8462569278535886,1.3517391174942246,0.4753572364568618,0.5767093249349746,0.4273760253474492,0.4374011172663502,20.0
2108,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001009955974391,0.0001037479642003,0.8737419554590089,0.878951160097921,1.2703123525077549,0.5359774616196558,0.7361692138841931,0.8733928720323844,0.8794990908735575,1.2689725353563035,0.536939421799858,0.7422066479188077,0.6317372188748276,0.6405773780249044,20.0
2109,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.28251837227183e-06,1.2384189399157617e-06,0.9986247417869692,0.9170742945999218,1.1793816706761453,0.5458275743876517,0.8974320272931171,0.998680707620834,0.9359383510875268,1.1362545405652922,0.5262836581344779,0.8716613276680785,0.7883651869174422,0.6842466433637674,7.0
2109,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,7.329196048801356e-06,7.197963924486637e-06,0.995322616639658,0.867171373352532,1.2993262665034448,0.5254877042111952,0.8623234915123162,0.995350988948852,0.8804285463271339,1.2667018474778249,0.5217289197255692,0.8618275056099602,0.624590684408058,0.6380238848458508,7.0
2109,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,7.324932991240978e-06,7.193731890093501e-06,0.995320916477894,0.8671674724317533,1.2993359388822727,0.5254861541150412,0.8623179563420422,0.9953492841205972,0.8804158344361681,1.266732885600237,0.521729520169209,0.8618239783474527,0.6245675172778085,0.6380187704072904,7.0
2109,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,2.327153221081827e-07,2.3873822899810404e-07,0.9989336614817972,0.9133911370404688,1.18795254881748,0.5452849590598131,0.8962403087544312,0.9989150260146106,0.9148449910682598,1.1845636199392795,0.5547442336635978,0.9085063637677976,0.7820607250380294,0.8413650242107185,7.0
2109,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,7.563673932361777e-05,7.098432343057999e-05,0.9998798497664636,0.9121211465804994,1.1909189870321668,0.5560434406560891,0.9012058237905044,0.9998824555312392,0.911986466154104,1.191233905166275,0.557240517661211,0.902607753338653,0.7948078363088217,0.80975655685478,7.0
2109,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0007168161156016,0.0007312749117911,0.9941708642177008,0.9044119487077612,1.2090464991365537,0.5593336162475521,0.8938742545811589,0.9941789564804392,0.904495948432828,1.208847879769959,0.5587294020309127,0.8933968201713495,0.7737015102204037,0.7750649978109116,7.0
2109,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0014514870984748,0.0014807532893969,0.9994035972112968,0.929651065185788,1.1504831028397526,0.569687555350673,0.9069219711557372,0.999400718727731,0.9297759243948822,1.1501991064403694,0.5744147046415428,0.9115004142606158,0.8281565537686691,0.8539506168343569,7.0
2109,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,6.0535263266546335e-05,5.733675573171099e-05,0.999741716805919,0.9093090242859012,1.197507620601167,0.5560401756529149,0.9002516017977071,0.9997538105074136,0.9113369842956832,1.1927534560075477,0.5622757287108415,0.9072939949391609,0.7893109388099004,0.8200717315330119,7.0
2109,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.2004411994198973e-07,1.2506710058063937e-07,0.9944443501109514,0.8857001992201341,1.253872448138058,0.5440651352776549,0.8794107134034882,0.9944338672284287,0.8862958179823768,1.2524282737187722,0.5446122275677916,0.8793666096311804,0.7185285555665308,0.690650451747268,7.0
2109,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.9892473338781091,0.9945666055787448,0.9793679165744504,0.9999541442945836,1.0000917156163245,0.6752217893727406,0.8752677220441314,0.9793518985938008,0.9999541988379403,1.0000916065196122,0.6752346236113624,0.8755396258621871,0.8994681366417165,0.908094934069031,7.0
2109,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.9892473398186796,0.9945666099753482,0.9793680048635398,0.999954144489605,1.0000917152262458,0.675221958225419,0.8752678887196309,0.9793519869961648,0.999954199032831,1.0000916061297953,0.6752347922723404,0.875539791749829,0.8994670561981263,0.9080938739652636,7.0
2109,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,4.976800500320117e-08,5.162769742454496e-08,0.9945784274486978,0.8853309786320245,1.2547682350659684,0.5436773965501087,0.8790771509362584,0.9945471230646136,0.8913695532051751,1.240171248555097,0.5454545500220682,0.8789865540219701,0.7197968067109435,0.7125262034334419,7.0
2109,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,8.744171745852112e-05,8.367828718458931e-05,0.9918823213693247,0.8759012841637452,1.2777861777983142,0.5334954071053123,0.8671073815582122,0.9918598073221452,0.8827335774278224,1.261081783631514,0.5341254303653588,0.8649862541336852,0.6554800272935849,0.6546215514928007,7.0
2109,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,1024,0.9927970865159284,1.0041964846677778,0.8113549567414329,0.99999130135259,1.0000173974461528,0.5100886103282977,0.5844437211058431,0.8113628973417023,0.9999913073287966,1.000017385493532,0.5100843464581533,0.5844320190732031,0.7104728342265305,0.727421065934299,7.0
2109,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,0.9918939517449928,0.9976611947814183,0.991056183310384,0.9999999203134502,1.0000001593731125,0.6666395853942048,0.8857565851750709,0.991056074289256,0.9999999203542086,1.0000001592915952,0.6666392078789862,0.8857608630861895,0.99667240907703,0.9967594527477316,7.0
2109,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,7.734936145343391e-05,7.49489686297573e-05,0.9916976006438084,0.8759342837061238,1.2777051657492495,0.5336288933839153,0.8669283050121559,0.9916563260978286,0.8969092337471873,1.2268826482427169,0.5347152298131945,0.8629609510496103,0.65599725804374,0.6497133888855401,7.0
2109,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.28251837227183e-06,1.2384189399157617e-06,0.9986247417869692,0.9170742945999218,1.1793816706761453,0.5458275743876517,0.8974320272931171,0.998680707620834,0.9359383510875268,1.1362545405652922,0.5262836581344779,0.8716613276680785,0.7883651869174422,0.6842466433637674,20.0
2109,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,7.329196048801356e-06,7.197963924486637e-06,0.995322616639658,0.867171373352532,1.2993262665034448,0.5254877042111952,0.8623234915123162,0.995350988948852,0.8804285463271339,1.2667018474778249,0.5217289197255692,0.8618275056099602,0.624590684408058,0.6380238848458508,20.0
2109,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,7.324932991240978e-06,7.193731890093501e-06,0.995320916477894,0.8671674724317533,1.2993359388822727,0.5254861541150412,0.8623179563420422,0.9953492841205972,0.8804158344361681,1.266732885600237,0.521729520169209,0.8618239783474527,0.6245675172778085,0.6380187704072904,20.0
2109,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,2.327153221081827e-07,2.3873822899810404e-07,0.9989336614817972,0.9133911370404688,1.18795254881748,0.5452849590598131,0.8962403087544312,0.9989150260146106,0.9148449910682598,1.1845636199392795,0.5547442336635978,0.9085063637677976,0.7820607250380294,0.8413650242107185,20.0
2109,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,7.563673932361777e-05,7.098432343057999e-05,0.9998798497664636,0.9121211465804994,1.1909189870321668,0.5560434406560891,0.9012058237905044,0.9998824555312392,0.911986466154104,1.191233905166275,0.557240517661211,0.902607753338653,0.7948078363088217,0.80975655685478,20.0
2109,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,0.0007168161156016,0.0007312749117911,0.9941708642177008,0.9044119487077612,1.2090464991365537,0.5593336162475521,0.8938742545811589,0.9941789564804392,0.904495948432828,1.208847879769959,0.5587294020309127,0.8933968201713495,0.7737015102204037,0.7750649978109116,20.0
2109,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0014514870984748,0.0014807532893969,0.9994035972112968,0.929651065185788,1.1504831028397526,0.569687555350673,0.9069219711557372,0.999400718727731,0.9297759243948822,1.1501991064403694,0.5744147046415428,0.9115004142606158,0.8281565537686691,0.8539506168343569,20.0
2109,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,6.0535263266546335e-05,5.733675573171099e-05,0.999741716805919,0.9093090242859012,1.197507620601167,0.5560401756529149,0.9002516017977071,0.9997538105074136,0.9113369842956832,1.1927534560075477,0.5622757287108415,0.9072939949391609,0.7893109388099004,0.8200717315330119,20.0
2109,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.2004411994198973e-07,1.2506710058063937e-07,0.9944443501109514,0.8857001992201341,1.253872448138058,0.5440651352776549,0.8794107134034882,0.9944338672284287,0.8862958179823768,1.2524282737187722,0.5446122275677916,0.8793666096311804,0.7185285555665308,0.690650451747268,20.0
2109,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,12288,0.9894318541311132,0.9948696887662394,0.9804014243811016,0.9999588455358244,1.0000823123157307,0.6717203059445725,0.8752431428236948,0.980387212684459,0.999958897735276,1.0000822079082403,0.6717258901679165,0.8754939308126545,0.9385334945480232,0.94371838637886,20.0
2109,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,12288,0.9894318575148104,0.9948697059185844,0.9804008785730084,0.9999588456967626,1.000082311993828,0.6717197988968403,0.8752422185389984,0.98038666647481,0.9999588978958196,1.0000822075871267,0.6717253837943764,0.8754930069647349,0.9385353127491748,0.9437199753549398,20.0
2109,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,4.976800500320117e-08,5.162769742454496e-08,0.9945784274486978,0.8853309786320245,1.2547682350659684,0.5436773965501087,0.8790771509362584,0.9945471230646136,0.8913695532051751,1.240171248555097,0.5454545500220682,0.8789865540219701,0.7197968067109435,0.7125262034334419,20.0
