seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2117,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,4.006372876384762e-05,4.133041112070773e-05,0.9642904753976664,0.8716136088017566,1.2883387907679205,0.5279421168366811,0.8300763754534112,0.9642576621981216,0.8715509889883896,1.288493294517474,0.5279992593956031,0.8283268104638724,0.6284668827136906,0.5728380163884769
2117,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.000182479208724,0.0001997399687457,0.9667883581240834,0.8663356730277098,1.3013993350163544,0.5205517506464254,0.827742845549523,0.9669055957056972,0.8685815955364261,1.2958323173068138,0.5205077301880296,0.8340083854844713,0.6108997728471348,0.6328031677178716
2117,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.987511380043632,0.9929909402731556,0.9643626967471042,0.9999905280342716,1.0000189441108929,0.4947515449650933,0.837943232533614,0.9643334861003912,0.9999907416723806,1.0000185168266722,0.4948164956517785,0.8382072335302547,0.9269586802255728,0.9422545939585611
2117,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,2048,0.9854545270749904,0.992700703978372,0.8985841627448752,0.9993203826089444,1.0013601585408531,0.378795248658568,0.7393427863556865,0.8983507552036509,0.9993194983817966,1.0013619294004528,0.3788247102083777,0.7399289697598147,0.8471728837093724,0.8749060530200908
2117,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001799899348103,0.0001969865403393,0.965905609918594,0.866628484728562,1.300672761127018,0.5207832283829414,0.8269700207802511,0.9660019599650518,0.8682116732901834,1.2967483070090442,0.5207983612944952,0.8321267270495296,0.6112458614866352,0.6296495062693159
2118,aligned_strong,fresh,adam,exact,0.03,True,True,4096,8.853787926582053e-06,8.748747193943846e-06,0.8451685760332235,0.8984344491303019,1.223241559528235,0.5535703691639308,0.6951600730738372,0.8530919073843324,0.9628306108525078,1.0770936818031842,0.5474490626410549,0.6189649255756547,0.6371249240707766,0.4047468167896412
2118,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0012924956367778,0.0013128808913911,0.7890171304375785,0.9541000488052472,1.0959940545827067,0.6377392004435396,0.7457110012283873,0.7858692280213189,0.9545755460602352,1.0949570226123673,0.6419736225722042,0.7432910295578382,0.8812375456212139,0.8911585162666416
2118,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0012925159904475,0.0013129039702644,0.7890171013750228,0.9540999227780408,1.095994329557127,0.6377388108914657,0.7457108330522544,0.7858652246159316,0.9545761156730722,1.0949557808463948,0.6419785598194945,0.743287803237942,0.881236363283584,0.8911603820450636
2118,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,9.19747783471176e-06,9.086544792631228e-06,0.8378555192471993,0.8985903692038074,1.2228697707231078,0.5505213069909998,0.6830706091506374,0.846907564702149,0.9621536442247898,1.0785485537675314,0.5414964776636213,0.605369568420658,0.6239944741317713,0.3793314167929239
2118,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002215566966118,0.0002193180728697,0.8220320306429673,0.9048993780724728,1.2078942955103644,0.5417758978232403,0.6529278275412669,0.8196519090831819,0.9040846444485072,1.2098206468627797,0.5461490894892018,0.6698777714559648,0.6200465879017636,0.6527795196583968
2118,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0025254343132595,0.0025167558281075,0.8168982543860768,0.8945504085024635,1.2325288273037769,0.5357679094084656,0.6550918432238612,0.8168702617288497,0.8945141326610463,1.2326158003805578,0.535781789608814,0.6552585575396792,0.5810831693524435,0.5786259083398272
2118,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0057235047686838,0.0057236357104605,0.8548984875132483,0.9112092569870208,1.1930524650382122,0.5708672021298713,0.7316037865139454,0.8567573385752153,0.9162429143308384,1.181312123062109,0.5758897869337205,0.7203198417573381,0.718200749469855,0.7121918732135196
2118,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001859738699392,0.0001846334228079,0.8491055040549451,0.8922701520604159,1.2380041354772782,0.5423593471135624,0.6929489947795276,0.8490448040162716,0.8921754896612624,1.238231799500234,0.5424390343911617,0.6935827632008771,0.619241067078566,0.6145870149794088
2118,opposed_strong,fresh,adam,exact,0.03,True,True,4096,1.4435326191676946e-05,1.4121684577215596e-05,0.8537707972576114,0.870865025917921,1.2901865119184368,0.5260286018939422,0.6857514273722302,0.8569100073865057,0.8887176306109958,1.24656758752944,0.5252953589088369,0.6546892726866433,0.5338705958668681,0.4630924660104041
2118,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,1024,0.5980425421240665,0.6023231990672768,0.7543035856314863,0.8451042969433269,1.354657536704574,0.4887869450048663,0.5887316742191181,0.7601314619936995,0.843918979623924,1.3576616727398472,0.4887560157490868,0.5927662673149344,0.0431621904021104,0.0507891604185879
2118,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,1024,0.5980428823676269,0.6023233884581252,0.7543035940922377,0.8451043037956685,1.3546575193462251,0.4887869753602731,0.5887316688965989,0.7601313878009996,0.8439190016938156,1.3576616167770463,0.4887560466351446,0.5927662041509812,0.0431623743925926,0.0507893497003449
2118,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.4392318876652312e-05,1.4101661124896324e-05,0.8525026100329434,0.8711141072819688,1.2895715321092576,0.5256296761522526,0.6843031481131944,0.8559600628702223,0.8914469802579299,1.239984833602196,0.5246843346894459,0.6506194440774784,0.5357097405850274,0.4600335572252605
2118,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001759673153518,0.0001755667000619,0.8505807212404002,0.8712767144855833,1.2891701499644126,0.5205568746993117,0.6836351704957239,0.8546950205044138,0.9003122950897311,1.218769240527161,0.5182584245686874,0.6407236817022917,0.527209323275506,0.4174312656098372
2118,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.3635568784205464,0.3664677909992224,0.6676674611141731,0.8594960064688605,1.3184354394532445,0.4317083716929116,0.4288153800036719,0.6709997070899196,0.8631235300790375,1.3093848653747544,0.4324121481903779,0.4251836799807901,0.2793431723436009,0.2729959131762781
2118,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.8474814683446165,0.8526271444316196,0.8032651574850362,0.9662510101594606,1.0697704170244977,0.6151222122177977,0.6697373575996834,0.8048583276353413,0.9668860390065112,1.0684158522119398,0.6160368977508125,0.6671878146345358,0.792262675927758,0.7867208169684582
2118,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001767334220208,0.0001761658171847,0.8461546628433767,0.8727419075185188,1.2855567989147536,0.5206545345267566,0.6795092337435525,0.8505732309425319,0.902751719125337,1.2129770673962332,0.517872551309357,0.6353298816313055,0.5290919087304067,0.4160446507679115
2119,aligned_strong,fresh,adam,exact,0.03,True,True,4096,1.658235071298687e-05,1.714069852858859e-05,0.9289380383726494,0.9021067546545636,1.2145065260837693,0.5507581166990789,0.7889157388584214,0.9264735760900248,0.9243777094062784,1.1625299658837531,0.5662639707345095,0.8480660552425481,0.6946266886986282,0.8352815503220281
2119,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.00099934397169,0.00104231167589,0.9528521027586432,0.8931731337171668,1.235833904508663,0.5495532899404596,0.8163794167454028,0.9525659725720804,0.8938794830157416,1.234138094692483,0.5532550746330088,0.8308281685751824,0.7025242470207513,0.727346081674733
2119,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0009993476374256,0.0010423149669776,0.9528514505109122,0.893173423040742,1.2358332095679194,0.5495533461068517,0.8163782997946312,0.9525653052044764,0.8938796947374998,1.2341375866309705,0.5532552552872566,0.8308271165783965,0.7025230403880197,0.7273462650397758
2119,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.948278584655342e-05,1.985732545327419e-05,0.9271765644792076,0.9021589187021452,1.2143827729339216,0.549248153775918,0.7856068445374801,0.92481714176057,0.9192390623100593,1.1743666996086466,0.5637113942311043,0.8395222173816819,0.6926454415695091,0.8106739434440613
2119,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001870188937712,0.0001980524807933,0.9483444125175317,0.8900103770938985,1.2434467427070066,0.5451916478984377,0.8136510930502053,0.9484333464926202,0.8907074375081249,1.2417661537236715,0.5447775217052555,0.8102514568956866,0.6847896049370187,0.6620003433886132
2119,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0017720347628091,0.0018640768642519,0.9633045888624662,0.8857902965594592,1.2536539219122498,0.5442917469365841,0.8312755772792766,0.9631721765921178,0.8877423500068078,1.2489255181885284,0.5457921233679828,0.8447159794193956,0.6856184064985588,0.7036582665865905
2119,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0008718241960487,0.0008880813097125,0.9598036070958388,0.8893055499133766,1.245147624862458,0.5488279736316735,0.8353883883889545,0.9599739221824966,0.8940355501747502,1.23376362504053,0.5499301869640844,0.824135397207646,0.7059819003131915,0.6753739603460323
2119,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001793743953763,0.0001901317581669,0.9528753244341022,0.8882791584979727,1.2476273094063757,0.5452626197219629,0.8208636238402572,0.9530058757074368,0.8898537789847273,1.243824507750641,0.544849335346267,0.8146495866641238,0.6874022254314354,0.6613198094263373
2119,opposed_strong,fresh,adam,exact,0.03,True,True,4096,2.83692543066654e-05,2.756085823136576e-05,0.9582183531844534,0.8818449439597202,1.2632465255142866,0.5442838336299295,0.8226688669574397,0.9585315377661268,0.8953049133223752,1.2307208365634994,0.5421398074684504,0.7984226921201809,0.6367475586414602,0.6798182540158639
2119,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.1018485541106047,0.1011881271835902,0.9712701202491226,0.8386667479800727,1.3710080263116946,0.5030483184686606,0.7994796421526212,0.9712428879146372,0.8400305266708237,1.367537229763685,0.5030538039840695,0.8081753078638775,0.5226133016236978,0.560326532662137
2119,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.1018487239030864,0.1011882967990143,0.9712701097373572,0.8386667482433773,1.3710080256412378,0.5030483178941116,0.7994796277663696,0.9712428773220584,0.8400305251172929,1.3675372337153129,0.503053803410482,0.8081752923342475,0.5226132738830628,0.5603264973063845
2119,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,2.416444021604334e-05,2.2440112584415025e-05,0.9560214211072952,0.8796223381129137,1.2686712904018025,0.5372857608608697,0.8174515156559827,0.9565568527436146,0.9078040578744572,1.2010449582540788,0.5345512474001776,0.7806583748104474,0.638449413191154,0.5832125286687747
2119,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002026054655285,0.0002182986097853,0.9589684183021674,0.8718152225207728,1.2878414180635804,0.5281063937720025,0.8160965827021659,0.9592826267808466,0.8874952022047012,1.2495235200343409,0.5278363198463356,0.7922378540556814,0.607171866291962,0.5458600764462596
2119,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.1472806841250407,0.1465969018214978,0.9525032109483232,0.8398894616275088,1.3678960686257002,0.5008900009696492,0.7744244900271968,0.9525053452922796,0.8399111372855718,1.3678409278938948,0.5008900017514947,0.7743394925989825,0.4825268652150968,0.4800833499290189
2119,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.5099608316205381,0.5086776717321476,0.922320280153006,0.8489552256621617,1.3449184627035666,0.4966266861678877,0.7419440734669286,0.922164725701699,0.8482235364306817,1.3467664076928867,0.4966280741316747,0.7440912780392862,0.4542081811362699,0.4597868941834635
2119,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.000200238297665,0.0002158388572355,0.9579991489166424,0.872157560663924,1.286997146218583,0.5281041330594777,0.8151030972383531,0.9583349190782892,0.8884175698511597,1.247292724421264,0.5276238061966746,0.7905078436786807,0.607101932152047,0.5439810490301826
2120,aligned_strong,fresh,adam,exact,0.03,True,True,4096,7.252247466477975e-06,7.637651105826229e-06,0.9990814177102892,0.8964809776115169,1.2279063859732364,0.5586696513203493,0.8911854261602822,0.9990788310804568,0.916723468697016,1.1801959827590711,0.5598439958923959,0.9093289683941252,0.7461275778773895,0.8078861970226755
2120,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0004532413814515,0.0004739221235695,0.9419065564986964,0.9617125712897004,1.0794974327032387,0.6502969489465626,0.8269092787584675,0.9424487441129732,0.9617390294897532,1.079440491747942,0.6492880511475091,0.8266455217571297,0.7682519299070747,0.7241349515828024
2120,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0004532377653962,0.0004739252465502,0.94191433927979,0.9617112195531138,1.079500341862665,0.650295053066777,0.8269213635887912,0.9424686938528504,0.9617383724116596,1.0794419058190068,0.6492633747013812,0.8266515438356408,0.7682723742518109,0.7241006263361236
2120,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.662311726617982e-05,1.7903895347436577e-05,0.9992215929259598,0.896467330954295,1.2279390179372325,0.5577299806447976,0.8917554558665038,0.9992305200161476,0.913224430884482,1.1883416169082217,0.5584079404389211,0.9077109548718978,0.7508124421459221,0.8120297822489565
2120,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002895366621064,0.0002891973704312,0.997034696377466,0.918935805354091,1.1750682230884937,0.5624138515965629,0.9138588556468692,0.9969826085114148,0.922281737070379,1.1673464287407145,0.5711218065381186,0.918262157686952,0.8394475502436279,0.8613163675488102
2120,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0010644273477439,0.0010721057406893,0.9981782675397356,0.9086937575292974,1.198952822777876,0.5577190312693984,0.9067927042093924,0.998183117707089,0.9091206797444245,1.1979498843601508,0.5570178821505366,0.906886145810259,0.8035578681823253,0.7813610080063964
2120,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0011214123692505,0.0011128334104732,0.9962882363617656,0.9180201692633724,1.177188363159642,0.5605268068189011,0.9123690423947444,0.996281700191259,0.917880661022984,1.1775116557778131,0.5612674192344757,0.9127395415344464,0.8315239506728451,0.8030961157628727
2120,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002861487884285,0.0002857112376398,0.997276388509236,0.9180965677972666,1.1770113487798266,0.5622787362334576,0.913505441580492,0.9972303323716732,0.9213242378877357,1.1695520318299442,0.570614003407432,0.9175070845960808,0.8375184605860329,0.8586646647512555
2120,opposed_strong,fresh,adam,exact,0.03,True,True,4096,2.0521676427313568e-05,2.1481789610515238e-05,0.9983585411224388,0.8789331944747815,1.2703562976919245,0.53850057449486,0.871338135538646,0.9979041911956108,0.9405267947110654,1.12596418798261,0.5348512476073055,0.8928857749587881,0.642893147255381,0.6882059404049596
2120,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.1328795962046115,0.1341208178029466,0.9956473269759196,0.8387363374059863,1.370830834241734,0.5030528435704199,0.825726447981434,0.9956477728232284,0.8385773186533716,1.3712357495180454,0.5030522100680581,0.8267628919780006,0.5162243747510775,0.5341498364050183
2120,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.1328797636358362,0.1341209845537976,0.995647329284424,0.8387363373556833,1.3708308343698148,0.5030528438723314,0.8257264518960853,0.9956477751367564,0.8385773178803962,1.3712357514864202,0.5030522103683055,0.8267629052486898,0.5162243850564354,0.5341498666719007
2120,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,2.481151175709473e-05,2.556503146225188e-05,0.998882863499484,0.8759614554952802,1.2776384628849122,0.5315925013819414,0.8708568090206863,0.9988946963289034,0.9339566058367323,1.1407234405223174,0.5244908883190734,0.8912261441876367,0.6539421036562365,0.7028787632861302
2120,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001727665385175,0.0001788979394559,0.9980950809028288,0.874467092792703,1.2813100816732474,0.5317393043599037,0.8668500513225164,0.9980902639243324,0.8786404665492634,1.2710724656286825,0.5322622141051175,0.8601919900590478,0.6411674548855433,0.623612438918153
2120,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.2057395091956927,0.2066148078980892,0.9993622732608785,0.8389484703273439,1.370290748877505,0.5020840007146047,0.8328433842209467,0.9993638930800108,0.8395102494834247,1.3688608968720408,0.5020799123299966,0.8352490932522842,0.5318387365215618,0.5492862238346204
