seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
2108,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.6051977951778242,0.5990066950340781,0.0,0.0,,
2108,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.750920586066625,0.7438241838055275,0.0,0.0,,
2108,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0002121947108241,0.0002191882526864,0.0,0.0,,
2108,opposed_strong,fresh,2048,adam,exact,0.03,True,True,6.01635074745408e-05,6.140910385577148e-05,0.0,0.0,,
2108,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.572543976794033,0.5603517724911287,0.0,1008.0,,
2108,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.5725440047292364,0.5603517997715899,0.0,1008.0,,
2108,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,3.475071264534677e-05,3.486354113021587e-05,0.0,0.0,,
2108,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.0001458479636802,0.0001491947757138,0.0,0.0,,
2108,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.554699728954435,0.5446832903708821,0.0,0.0,,
2108,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.754771333778429,0.7386805403123876,0.0,0.0,,
2108,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0001275279872609,0.0001319491480284,0.0,0.0,,
2108,opposed_strong,fresh,4096,adam,exact,0.03,True,True,1.0750026582793818e-05,1.097388872846944e-05,0.0,0.0,,
2108,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.7017999531967339,0.7033879971843897,0.0,3056.0,,
2108,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.701799822928851,0.7033878637680077,0.0,3056.0,,
2108,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,1.0300072633683696e-05,1.0489663578092164e-05,0.0,0.0,,
2108,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.0001403479349756,0.0001417187457801,0.0,0.0,,
2108,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.5927696231159558,0.5870347924710634,0.0,40.0,,
2108,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.7389978177377194,0.7298157979883684,0.0,0.0,,
2108,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001227881007139,0.0001252217415468,0.0,0.0,,
2109,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.4729691390124782,1.4849315069388045,0.0,0.0,,
2109,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.0103797011728281,0.0106972789117515,0.0,0.0,,
2109,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.0083833399819035,0.0088611243818514,0.0,0.0,,
2109,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.0083833326918297,0.0088611169001444,0.0,0.0,,
2109,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0105264911502253,0.0108589042807484,0.0,0.0,,
2109,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.0682202088061524,0.0721151633271533,0.0,0.0,,
2109,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.004455489595347,0.0045986661818897,0.0,0.0,,
2109,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0826747236181404,0.08737053507683,0.0,0.0,,
2109,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0717946645024137,0.0756531666560775,0.0,0.0,,
2109,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.0011628301283164,0.0012217069869598,0.0,0.0,,
2109,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.0023823259704802,0.0024675633669949,0.0,0.0,,
2109,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0023823263309048,0.0024675639908301,0.0,0.0,,
2109,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0010983854571714,0.0011554944117508,0.0,0.0,,
2109,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.0047358079442143,0.0050215122445353,0.0,0.0,,
2109,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0011045598819989,0.0011298182159391,0.0,0.0,,
2109,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0053447329015848,0.0057683065701341,0.0,0.0,,
2109,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0044578731974328,0.0047223802652459,0.0,0.0,,
2109,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.0001773611173613,0.0001682042105633,0.0,0.0,,
2109,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0009960753471063,0.0010267445246378,0.0,0.0,,
2109,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0009960736940655,0.0010267459166292,0.0,0.0,,
2109,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001353782135358,0.0001344006647405,0.0,0.0,,
2109,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.0010293707172522,0.0010703256835237,0.0,0.0,,
2109,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0014348157798545,0.0014782217329804,0.0,0.0,,
2109,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0020277343223399,0.0021284801288817,0.0,0.0,,
2109,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0009904059040511,0.0010269571133489,0.0,0.0,,
2109,aligned_strong,fresh,2048,adam,exact,0.03,True,True,7.922283076802225e-05,8.050524425119535e-05,0.0,0.0,,
2109,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0007027069872222,0.0007003107876228,0.0,0.0,,
2109,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0007027146555504,0.0007003184875349,0.0,0.0,,
2109,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,8.28398630396899e-05,8.384611513032682e-05,0.0,0.0,,
2109,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.0003821354931228,0.0003851067079888,0.0,0.0,,
2109,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0015053527168694,0.0015341235099908,0.0,0.0,,
2109,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0020493062083721,0.0020963266935994,0.0,0.0,,
2109,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0003667579538536,0.0003686216656633,0.0,0.0,,
2109,aligned_strong,fresh,4096,adam,exact,0.03,True,True,1.5992722427930285e-05,1.6664353946279155e-05,0.0,0.0,,
2109,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0006408115705482,0.0006349220118217,0.0,0.0,,
2109,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0006407800518998,0.0006348903082564,0.0,0.0,,
2109,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,1.7068780931862406e-05,1.776526147384167e-05,0.0,0.0,,
2109,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.0001478820385207,0.0001422229622367,0.0,0.0,,
2109,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0014061631944172,0.001431064426037,0.0,0.0,,
2109,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0022057209720585,0.0022430670597067,0.0,0.0,,
2109,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001390701482226,0.0001336926951234,0.0,0.0,,
2109,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.9753861419382976,2.0175123872849747,0.0,0.0,,
2109,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.0593604029802109,0.0596093972128928,0.0,0.0,,
2109,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,1.2635729159220124,1.2636640207463694,0.0,0.0,,
2109,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,1.2635730176417486,1.263664123160502,0.0,0.0,,
2109,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0605869274817964,0.060765379764952,0.0,0.0,,
2109,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.0796563762800792,0.0797663233849832,0.0,0.0,,
2109,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,1.246770837483781,1.249758002299758,0.0,0.0,,
2109,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,1.64856421837977,1.6551010839196123,0.0,0.0,,
2109,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0800114965859502,0.0800722028053723,0.0,0.0,,
2109,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.0002258795455587,0.0002382086435474,0.0,0.0,,
2109,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,1.001294589088734,1.004397743285954,0.0,0.0,,
2109,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,1.0012945910855302,1.0043977455571251,0.0,0.0,,
2109,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0002197424604289,0.0002324952760165,0.0,0.0,,
2109,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.0042666443426124,0.0043380154381885,0.0,0.0,,
2109,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9952877827656222,1.0113552702259063,0.0,0.0,,
2109,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,1.0224914916187833,1.0333023914534245,0.0,0.0,,
2109,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0042535008618271,0.004322627441715,0.0,0.0,,
2109,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.0001048731941458,0.0001026329653303,0.0,0.0,,
2109,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.9964177085476468,1.00011998305473,0.0,252.0,,
2109,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.9964177130639053,1.000119980990919,0.0,252.0,,
2109,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,8.563983691909899e-05,8.698310163929029e-05,0.0,0.0,,
2109,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.0001647893099394,0.0001703187593864,0.0,0.0,,
2109,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.9927970865159284,1.0041964846677778,0.0,0.0,,
2109,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9944015776025114,1.002587095512719,0.0,0.0,,
2109,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0001623477343153,0.0001678583813921,0.0,0.0,,
2109,opposed_strong,fresh,2048,adam,exact,0.03,True,True,5.295906145566115e-05,5.55433979282238e-05,0.0,0.0,,
2109,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.9939932454131228,0.9970974910032084,0.0,853.0,,
2109,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.9939932403089698,0.9970974895599756,0.0,853.0,,
2109,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,5.348677938826564e-05,5.620626035407038e-05,0.0,0.0,,
2109,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.0001411544260255,0.0001361557094339,0.0,0.0,,
2109,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9930516954730252,1.000018378037916,0.0,0.0,,
2109,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.9932473237532782,0.9992381426952988,0.0,0.0,,
2109,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.000139271365121,0.0001346083320203,0.0,0.0,,
2109,opposed_strong,fresh,4096,adam,exact,0.03,True,True,3.683377436816233e-05,3.5957056978180496e-05,0.0,0.0,,
2109,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,1.010885066210438,1.0066870929732936,0.0,1423.0,,
2109,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,1.0108850254684312,1.006687063905338,0.0,1423.0,,
2109,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,3.9162080719848525e-05,3.822567157881677e-05,0.0,0.0,,
2109,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.0001282508962124,0.0001235744653656,0.0,0.0,,
2109,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,1.0058296599747254,1.0045640554129536,0.0,367.0,,
2109,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,1.0033774533270954,1.0021150009023871,0.0,780.0,,
2109,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001242582067379,0.0001201637761991,0.0,0.0,,
2110,aligned_strong,fresh,0,adam,exact,0.03,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,sgd,exact,0.3,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,0.9837739795532728,0.954174938065227,0.0,0.0,,
2110,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.0227985379466533,0.0209119684595604,0.0,0.0,,
2110,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.0182755495615465,0.0167674478951412,0.0,0.0,,
2110,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.0182755651180329,0.0167674621516548,0.0,0.0,,
2110,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0222837013115097,0.020456036309342,0.0,0.0,,
2110,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.0477807944160409,0.0468496086896704,0.0,0.0,,
2110,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0041511611423693,0.0038247520742846,0.0,0.0,,
2110,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0463634457434035,0.0455684654677406,0.0,0.0,,
2110,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0496310126122828,0.0489025834007995,0.0,0.0,,
2110,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.0016597379422511,0.0014732686278699,0.0,0.0,,
2110,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.0025853093025239,0.0023473613254211,0.0,0.0,,
2110,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0025853211574842,0.0023473722253331,0.0,0.0,,
2110,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.0016370952460599,0.0014526754394393,0.0,0.0,,
2110,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.0057958316411773,0.0052865262632762,0.0,0.0,,
2110,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0008336552328391,0.0007353532531424,0.0,0.0,,
2110,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0061501337785623,0.0056243421446585,0.0,0.0,,
2110,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0053598629052126,0.0048912408432941,0.0,0.0,,
2110,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.000116451910658,0.0001047118496616,0.0,0.0,,
2110,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,9.676485075783556e-05,9.034830486157282e-05,0.0,0.0,,
2110,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,9.677919880092188e-05,9.036127265462072e-05,0.0,0.0,,
2110,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,7.098945239576352e-05,6.49948867373044e-05,0.0,0.0,,
2110,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.0010496796834007,0.0009272115040295,0.0,0.0,,
2110,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0001655444106985,0.0001471066146498,0.0,0.0,,
2110,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0011148060163811,0.0009850079386268,0.0,0.0,,
2110,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.001004908689958,0.0008874694055198,0.0,0.0,,
2110,aligned_strong,fresh,2048,adam,exact,0.03,True,True,1.8760986713398152e-05,1.8418126383386865e-05,0.0,0.0,,
2110,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,6.034693365762345e-05,5.702195841766342e-05,0.0,0.0,,
2110,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,6.0347932606274735e-05,5.702271626176412e-05,0.0,0.0,,
2110,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,2.465637942788901e-05,2.3682386200496108e-05,0.0,0.0,,
2110,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.0004245707291123,0.0003706285200348,0.0,0.0,,
2110,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0001092553569849,0.0001004617684583,0.0,0.0,,
2110,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0004792179275805,0.0004200215957108,0.0,0.0,,
2110,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0004098698078666,0.0003577540822462,0.0,0.0,,
2110,aligned_strong,fresh,4096,adam,exact,0.03,True,True,3.283089061128308e-06,3.203868643995249e-06,0.0,0.0,,
2110,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,9.083123041463386e-05,8.261040957618717e-05,0.0,0.0,,
2110,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,9.08319797534168e-05,8.26111451616946e-05,0.0,0.0,,
2110,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,5.425343970714887e-06,5.376273108736687e-06,0.0,0.0,,
2110,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.0002533282589749,0.0002260654641059,0.0,0.0,,
2110,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0001090514405381,0.0001016243995502,0.0,0.0,,
2110,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0003553727815941,0.000320502620215,0.0,0.0,,
2110,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002471907448253,0.0002206998622389,0.0,0.0,,
2110,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.4564681581116772,1.4220102431721329,0.0,0.0,,
2110,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.0278560679083481,0.0296046693634518,0.0,0.0,,
2110,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,1.0054099389445108,1.0280098347919049,0.0,0.0,,
2110,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,1.0054104885706234,1.028010139978232,0.0,0.0,,
2110,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.0272100019140061,0.0289405833902563,0.0,0.0,,
2110,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.0787820072853464,0.0812536918381863,0.0,0.0,,
2110,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,1.0298482047596775,1.0557679563320663,0.0,0.0,,
2110,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.9907234054932678,1.0135981979642994,0.0,0.0,,
2110,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0784467335196352,0.0809189317513638,0.0,0.0,,
2110,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.0002467372785459,0.000248698286093,0.0,0.0,,
