hierarchy,cohort,run_dir,config_index,seed,regime,architecture,credit,depth,branch_factors,total_parameters,trainable_parameters,active_synapses,candidate_synapse_slots,persistent_state_scalars,config_sha256,final_sha256,fallback_mentions,nonfinite_alert,train_accuracy,valid_accuracy,test_accuracy,train_auc,valid_auc,test_auc,train_categorical_loglikelihood,valid_categorical_loglikelihood,test_categorical_loglikelihood,mechanism,method,transport,signal_delta,train_gain_sigma,test_gain_sigma,source,reference_depth
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,7,10307,rewired_tree,serial_tree,local_shared,1,8,66178,66178,14336,32768,2944,53d98085bfad7eb7f6b0c5e72ce25f4610cbaad9c2fa9ca1a2e4f37a8feea95f,33e657c0542c87dd83c9bfcefdff611a4969da65db4317430fee52529670df42,0,False,0.6567999720573425,0.6602999567985535,0.6541000008583069,0.7125462293624878,0.7177479863166809,0.7130720019340515,-0.6208701729774475,-0.6180895566940308,-0.6202976703643799,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,8,10308,rewired_tree,serial_tree,local_shared,1,8,66178,66178,14336,32768,2944,133acf5cd4c2f19d6d5b13276210ad0e719c1d8f9f75affbd8dfb524c13aeb0f,8f04121279f3bc8993eb71c4188d7b122bb11747fd0ec388f45922d717618e90,0,False,0.6639999747276306,0.6502999663352966,0.6462000012397766,0.7237730622291565,0.7088026404380798,0.7014927864074707,-0.6132413744926453,-0.622828483581543,-0.627612292766571,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,9,10309,rewired_tree,serial_tree,local_shared,1,8,66178,66178,14336,32768,2944,33e00f04fd3274bfa1de8a6fe3b94d5418948dda24f81952f9977b7ff71ac18a,96d4ab38c1c405a0253a2b98b6edb6725dd331892698e0e9846a0d1bc975b4cb,0,False,0.6559999585151672,0.6450999975204468,0.6571999788284302,0.717499852180481,0.6985411047935486,0.7168204188346863,-0.6171529293060303,-0.6298418045043945,-0.618101179599762,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,10,10300,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,700ce284f90d01cf544e1bffd8a6728ea0f2e9b63f1c7eb9282fc95171898819,7e8dab48423b209c082c38a84e0f1ba961303dd5421dacf7a0ca0d308f65d347,0,False,0.6668999791145325,0.6534000039100647,0.6578999757766724,0.7273573875427246,0.7104250192642212,0.71698397397995,-0.6100911498069763,-0.6225875020027161,-0.616982638835907,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,11,10301,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,68e714ac3444527d6483e44017c012c1e2614c2143e0ab5e3784e5f0468d7efa,84679091dec33e6373803c1a0e1ddc4863f261e8356739fc18924f05a2533025,0,False,0.6629999876022339,0.661799967288971,0.6592999696731567,0.7188836932182312,0.7201220989227295,0.7222092747688293,-0.6174980998039246,-0.6156654953956604,-0.6144031286239624,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,12,10302,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,b8eb933132719b9e052db0a6cef35677c3fd68190d912ab7d7946e723747ff6a,037cfd439018838c63b2cd9d5f6fa192761070183c0de05d3e74d8d210048471,0,False,0.667199969291687,0.6588999629020691,0.6606999635696411,0.7264281511306763,0.7232730984687805,0.7148832082748413,-0.6108101010322571,-0.61304771900177,-0.6184359192848206,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,13,10303,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,b28a1d4fc4831e414beba2eae98a189b8a0c07f5409c54315f604d122ec992d4,15166713ce238f48ed55449e0daa45e0059752c3fb52cf937f5c2fdc2f3c309e,0,False,0.6657999753952026,0.6613999605178833,0.6560999751091003,0.728740930557251,0.7167835235595703,0.712973415851593,-0.6090545654296875,-0.6176000833511353,-0.6204445958137512,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,14,10304,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,e886354bdaaaa6e764567bc9ba0134265027bde5a8320b2decb78ed3f1e5b31f,b800738712f7e3c6bf12ae9fba79843e9b654da0975cd0d730e4ffdc23552460,0,False,0.661799967288971,0.6502999663352966,0.6525999903678894,0.7207087874412537,0.7106713652610779,0.7154321670532227,-0.614376962184906,-0.6221961975097656,-0.6178566813468933,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,15,10305,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,e5a08d876901ac83d247376a5cc6de677e1b1c84a2869096b2e68cd53bf0f508,5f4baf452547ecb570ce67485f483900974e05661d8d3066a5935a5910252d07,0,False,0.6599999666213989,0.6556999683380127,0.6473000049591064,0.7186433672904968,0.7140439748764038,0.706843376159668,-0.6174129843711853,-0.6189135313034058,-0.6242902278900146,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,16,10306,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,a22de1c6a2de6f5e217fd3718294be8bbb58069a8f39e5310b8884f9e3a3612c,145f548a09813b17c13b750ed978a4dfa876569cb7c7f90ef802fa21ef034561,0,False,0.661899983882904,0.6489999890327454,0.660099983215332,0.7206249833106995,0.7050719261169434,0.7154067158699036,-0.6147916913032532,-0.6257437467575073,-0.6192723512649536,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,17,10307,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,a89775ee1fb9e017e40febf40f7bc35ca3927181b3a8126f6d9e52b60b02ec68,76dba0c4bd2fdac26cceb0b81c909cdbb5952221e0e090e11eae2587285d79db,0,False,0.6572999954223633,0.6596999764442444,0.6538000106811523,0.7126462459564209,0.7177004814147949,0.7131327986717224,-0.6208101511001587,-0.6181145310401917,-0.6202487349510193,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,18,10308,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,d9df654526bb23788dd91aa32624af926a3ddc9553b7aafcd4b82bf5badfed5f,a7c71007fb6ea4c5d462fa716960d006d162bd5c0cdf9be7ff816086d256a717,0,False,0.6639999747276306,0.6495000123977661,0.6456999778747559,0.7236124873161316,0.7086322903633118,0.7012876868247986,-0.6133144497871399,-0.622969925403595,-0.6277625560760498,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,19,10309,rewired_tree,serial_tree,local_path,1,8,66178,66178,14336,32768,2944,657fbbb5688ea489cbfb6bfc5c9b62434ad6db20b58fd610f404ef84acd370ad,898c29ea7aa0d021b51a38fa902479a1978864fccc9a145ef048575f24d52cdd,0,False,0.6561999917030334,0.6448000073432922,0.6577000021934509,0.7176244854927063,0.6987290978431702,0.7169464230537415,-0.6170790791511536,-0.6297456622123718,-0.6180263161659241,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,20,10300,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,ccb488b5839ba34847aa521a946a5410b3facb9bee08c794d7c71d5b8e086209,9da17756c510cf06756f231eb6168f6f664c5916df7710422cb8e23a69464f0c,0,False,0.6477999687194824,0.6437999606132507,0.640999972820282,0.704078733921051,0.6896937489509583,0.6947897672653198,-0.6288424730300903,-0.6380799412727356,-0.6331586837768555,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,21,10301,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,b3df1b18c7f2e128bcad68d2f0716f78a6c4d6b5dff8a69c7d838596d3e1af36,664bbb2a5178df24d25ab1beceb529221ac334600c288226dfec7868bf156adf,0,False,0.6455000042915344,0.6406999826431274,0.6416000127792358,0.6924688220024109,0.6933331489562988,0.6982897520065308,-0.6363871693611145,-0.6340324878692627,-0.6315922141075134,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,22,10302,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,c1ee6eee6ccdfb50185462340f5156defdd77d60da5c41f3af80683e6c3839bf,ea005e033d993b1cfbc725e6e2e2837114a7dc7679a36434eacaf358c989a3f1,0,False,0.6473999619483948,0.6414999961853027,0.640500009059906,0.7005825638771057,0.6999279856681824,0.694183349609375,-0.6303213238716125,-0.6304545998573303,-0.634312093257904,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,23,10303,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,7d815c57f4d5aeacb9a1cbd276befb6727d6342ff62bf8d07a16cca5900deea1,6605f0cf459aa2899d28ca277a7ffa444e0eedfb60769b6ca9153a066d6e3347,0,False,0.6470999717712402,0.6405999660491943,0.6373999714851379,0.7041159272193909,0.6949737071990967,0.6882883310317993,-0.6274665594100952,-0.6339179277420044,-0.6381760835647583,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,24,10304,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,6960f93c2c1072382f6715db31ce50d3f29e882466640c9085864359f6515826,eac7e0112b39f6b6423ed2a042d955200327d20bdfaa5c05dab37a2ea208df6f,0,False,0.6435999870300293,0.6345999836921692,0.6398999691009521,0.697931706905365,0.6875078678131104,0.6937307119369507,-0.6325138807296753,-0.6388018131256104,-0.6347169280052185,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,25,10305,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,4c7bbd2b679002fe99c57f06f28168a2781d2781dca9fe6c47da384cab58581d,66f2eab4222c36e7f404dac28bb3fb965375c79c5d6c9563bdea673ebd937d9f,0,False,0.6412999629974365,0.6408999562263489,0.6341999769210815,0.6951512098312378,0.6947795748710632,0.6853852868080139,-0.6352037191390991,-0.6342828869819641,-0.6402451395988464,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,26,10306,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,d1a03acddb8cbe7c1fd123d3fca9eeca022c425d21713ed0198e54a679caef33,fbbaf267b0a34461d34a516e7508e62ef5587a58f9eb9dd7212eb579277f8ebf,0,False,0.6480000019073486,0.6297999620437622,0.6434000134468079,0.698969304561615,0.6827046275138855,0.6910791993141174,-0.6318415999412537,-0.6414571404457092,-0.6360377669334412,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,27,10307,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,d6c29b7411d84e5e8580c567f1fc46a9ce2d102d0ca6db6f6a65b8a144916f32,56b2bdec2d521d0caa34269f8e6dc96039c7cac31bb86397b006203d86f123cd,0,False,0.6390999555587769,0.6416999697685242,0.6328999996185303,0.6866517066955566,0.6919138431549072,0.6884883046150208,-0.6394748687744141,-0.636364758014679,-0.6377262473106384,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,28,10308,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,5ec4996c0b1cef612a7e63170378d513715ad3529ef149888334e33111e6637b,057c18c3781aa48f765aaf2319e4e4e9e61d2d9fd3ea33a620ee149366069d9f,0,False,0.6470999717712402,0.6312999725341797,0.6277999877929688,0.6987040042877197,0.6870726346969604,0.6784765720367432,-0.6316539645195007,-0.6377462148666382,-0.6429992318153381,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,29,10309,rewired_tree,serial_tree,local_shared,2,4x1,66178,66178,14336,32768,2944,c7c20eeb8d13e7aca13791c1135f60a9b101c99d6daf10f7e42d2285a9620959,1e6295f07739a89ef29aa3a420a8f76b54cf30b9ca73a9688410b4e74adf2efa,0,False,0.6362000107765198,0.6291999816894531,0.6402999758720398,0.6944411993026733,0.6780763864517212,0.6952970623970032,-0.6343281269073486,-0.6433140635490417,-0.6339601874351501,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,30,10300,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,30c08056d7d08e606fa707a5a06e242d9d68c1c322503741f9f4f15bfc6f3f44,b41a54829d6e3962c16df1211256625b593b48c4be4d37190cc5b4c4345c18e6,0,False,0.6473999619483948,0.640999972820282,0.6378999948501587,0.7017198204994202,0.6870864033699036,0.6925049424171448,-0.6303665637969971,-0.6395717263221741,-0.6346014738082886,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,31,10301,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,bf2ff9af51d06eb8e246566cf4f2e66dac176815ddbc6189bc53a00cb0ddde25,2d00bbf2db740b4437078527a8b9bb5ce5e0fe823a557644366cf4ac91248fd5,0,False,0.6438999772071838,0.6395999789237976,0.640500009059906,0.6904489398002625,0.6901963353157043,0.6951330304145813,-0.637458860874176,-0.635796070098877,-0.633467435836792,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,32,10302,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,4901195fe5613f795bd6815821c1f3c9d1b3994dd0b9c57dfc8ac6461412bea6,cc21d4366c95cff18ac14889dd0bf885fe8fa2730c52f15ff61895f7d8f6e0f6,0,False,0.6438999772071838,0.6419999599456787,0.6365000009536743,0.6997128129005432,0.6967368721961975,0.6884047985076904,-0.6309923529624939,-0.6320976614952087,-0.6372970342636108,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,33,10303,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,10bc4a583615a89181f7ce35b2828c0c3ffe429e86b8942e450bf3b1be03a4dd,f018e14a03c22905305e271809791a98f5f73a1e947fb203b49a394518b4047c,0,False,0.6431999802589417,0.6394000053405762,0.6352999806404114,0.7022944092750549,0.6917277574539185,0.6863880157470703,-0.628588855266571,-0.6356550455093384,-0.6395041942596436,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,34,10304,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,37fd95f31403734124b9f1c8a521847d7ea9a72901b0a5f11804e67f227c3236,cf1e61c84d53f331270ec2128ce45e634150725e8d28457c3d74adb2a6453656,0,False,0.6412999629974365,0.6311999559402466,0.6380999684333801,0.6968110203742981,0.6851926445960999,0.6913021802902222,-0.6331391334533691,-0.6401710510253906,-0.6360299587249756,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,35,10305,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,87cb793b27c6b5a1182958e362ff6251a2ec46eb95ad75d77c85c75ca5e23a27,54bd06aac48be3c80a1c23689436c00605d9049e2653c24c1423092f66d44c13,0,False,0.6401000022888184,0.6381999850273132,0.6283999681472778,0.6898726224899292,0.6908608078956604,0.6810359954833984,-0.6381447911262512,-0.6364355683326721,-0.6422249674797058,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,36,10306,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,8ce7efa11b2c2d9e9eb51ca2f37119d6594dab4bdbd01ce8990bea81c04f271e,5486469a1ac030b5a71675f69e4b855bde8783599110eaafe26be99043b3575f,0,False,0.6474999785423279,0.6258999705314636,0.642300009727478,0.6977094411849976,0.6802440881729126,0.687827467918396,-0.6326919198036194,-0.6429979205131531,-0.6379435658454895,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,37,10307,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,ee5b8298934a320dcb4d4be3398dd006b0752817fbbc74b0df930a80edd387b8,9380c4739e0f78cd56edf38f554a66ede39e3be50197fc8e76664a7f5bd94171,0,False,0.6376999616622925,0.6407999992370605,0.632099986076355,0.6848361492156982,0.6889738440513611,0.6856034398078918,-0.640595555305481,-0.6380383372306824,-0.6394515037536621,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,38,10308,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,c8d54c05c84bb42814b396344c8e6ebf532d8f639749d4642ce40301063ac9b6,3ed3d71366d73e42e56a814e412cd6f9ac34991c4e8af9601e1353ed88a883d5,0,False,0.6473999619483948,0.6306999921798706,0.626800000667572,0.6974611282348633,0.6843706965446472,0.675599992275238,-0.632211446762085,-0.6390999555587769,-0.6444798707962036,,,,,,,,
2,journal_remaining_h2_rewired_tree_serial_local3f,remaining_physical_experiment_runs/journal_remaining_h2_rewired_tree_serial_local3f_20260813080200,39,10309,rewired_tree,serial_tree,local_path,2,4x1,66178,66178,14336,32768,2944,3450195723b83e3cdfb9d6ef405b462835cf601ce90ce2736fd9b6c0e93969d6,2a836098f6613af88ad8175c5955688b72ecbea5b78f7ec04ea4ef67d0f4c918,0,False,0.635699987411499,0.6280999779701233,0.6358999609947205,0.6933297514915466,0.6756174564361572,0.6934342384338379,-0.634732186794281,-0.6446667909622192,-0.6349574327468872,,,,,,,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,0,10200,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,e6dcaf522a46767fd3c3f8ea9ca4d88f36ed9e78784781963701736697d5db0f,4547077be6516f757d6986608d33d53a170c586217a2f15b4ef04c6ea880d739,0,False,0.6108999848,0.6096999645,0.606400013,0.6601752639,0.6586434245,0.6502332091,-0.6521507502,-0.6526201367,-0.6570517421,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,1,10201,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,d16501d2607d90079fb5fd8bb2747aa90c9cdb46b89ed9b9d25603475907f0a8,eb9072a04cd0e00eda78547f308b41c89abe241cc756394a913c9df08dcbd947,0,False,0.6215999722,0.6114000082,0.6128999591,0.6720296144,0.6546087861,0.654812932,-0.6457358003,-0.6555148363,-0.6555994749,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,2,10202,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,1fd91d82a231007e1a38fc5dcb2442102ca9576c2eedbad212c83896c45d6d33,f19e9b596d8cb7c8369649351fb059e79123dfa0244c32136ed607318c5bf4e4,0,False,0.6152999997,0.611899972,0.6169999838,0.6639364362,0.6550343037,0.6562231183,-0.6496047378,-0.6552029848,-0.6553328037,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,3,10203,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,f2d82d67fa1795a581bd92113025ded4dc80a83b32ac123aad68627aade467e0,f3e7f349962e144b26246a7134ae6975c21a3d272fc6fccc0c03eaa6acd63c6e,0,False,0.6216999888,0.6132999659,0.6112999916,0.6651751399,0.6597490907,0.6516067386,-0.6499741077,-0.6535053253,-0.6569125652,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,4,10204,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,92b5d700bea9dfb770fdde0be85668bfcdd54c138de91783da2ecb9a28e26fad,a26d0aab87ac00ad10a3d6314664c651967112a5dbf8a32a3d847099916a36f4,0,False,0.6252999902,0.6114000082,0.6006999612,0.6696227789,0.6536968946,0.644226253,-0.6484482288,-0.6558936238,-0.6603495479,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,5,10205,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,80de1b58d3e4b9a0239fe727a0179677e85a6888eecfb477d96361cb7ac8b684,77a13bd84e26c8f255657df2d8d1091b095b8a65ea0cccc62732cb3ad0398039,0,False,0.6117999554,0.5997999907,0.6085999608,0.6593594551,0.6431914568,0.6543723941,-0.6528955698,-0.6604077816,-0.6555317044,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,6,10206,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,d5fd03a5fdf7b0f4e4f4fd244d3ba35a5f70351b3576fc127b79179c33d45b90,e58313b7e3a25fdaa5a41a571fcd9ce3cdbc90c68b35cd4237bcd9e557962ade,0,False,0.6100999713,0.6097999811,0.6100999713,0.6567952037,0.6517878175,0.6539540887,-0.6534676552,-0.6564922929,-0.6551908851,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,7,10207,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,96bb9d72b9c1c991112789688cab8d92b283d65cbd7313189dc504398829991c,b019f7d448964c79a4186760cd98655a24e19617d574cde25672b58d852a6b64,0,False,0.6204000115,0.6157000065,0.6089999676,0.6615868211,0.6595435739,0.6488108635,-0.6514971256,-0.6520206928,-0.6587949991,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,8,10208,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,3171be223a9e1979d61751e19e447ad3f012890e8220bb4da627238c34a1d201,6d60225fa00ea224b000ceb32da7b3c4631724a04d7667982b9e14d25106af9f,0,False,0.6143999696,0.6103000045,0.6132999659,0.6631857753,0.6479121447,0.6521536112,-0.6505916119,-0.6590248942,-0.6564734578,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,9,10209,aligned,serial_tree,full_bp,1,8,66178,66178,14336,21760,2944,f4cb446b463088996149487236e7fb83413f16f9c18d77d400f824548349bed3,264ff3fb916f5c1856a4ef6dea515417c18688eb6c0507cdb45d74a34378b165,0,False,0.6169999838,0.6114000082,0.6069999933,0.6566385627,0.6521986127,0.6511309743,-0.6547191739,-0.656352222,-0.6565108895,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,10,10200,aligned,serial_tree,full_bp,2,2x3,66178,66178,14336,21760,2944,d156b755a8b396001d2f609c1a22e8c42a77fe3cee57788f8f4541ec180cca6f,30f13833924b182c57a76c0e6b8e6a1242af243b41f622702ed465b2283c088b,0,False,0.6863999963,0.6802999973,0.6811000109,0.7496685386,0.7449296117,0.7436250448,-0.5919043422,-0.5959555507,-0.5963273048,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,11,10201,aligned,serial_tree,full_bp,2,2x3,66178,66178,14336,21760,2944,c6df86f3964ada779b96e9e4e0383849ad04142110cdc4ba4c901fe2deecda59,04bbbcec50870ce34a23ccd0146bedae33e4787f0763f2b16aecde64b671cddd,0,False,0.6861999631,0.682099998,0.674399972,0.7525324821,0.7445166111,0.7411543727,-0.5899170041,-0.596069634,-0.5980668068,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,12,10202,aligned,serial_tree,full_bp,2,2x3,66178,66178,14336,21760,2944,4dff82b2659a3bf59be9f5690920459b4a47937bc8d2d894ee906807bb48941c,685caf5b7a01155e056a2b01a270f8d20fbdd58a744bf3903757dad036395beb,0,False,0.6906999946,0.6746000051,0.6761999726,0.7525266409,0.7401272058,0.7402569652,-0.5891556144,-0.5989509821,-0.6003064513,shunting,bp,backpropagation,0.8,0.25,0.25,,
3,aligned_shunting_bp,nonlinear_physical_depth_runs/journal_confirmatory_physical_depth_aligned_shunting_bp_20260812005127,13,10203,aligned,serial_tree,full_bp,2,2x3,66178,66178,14336,21760,2944,02deb64eb4e475dddd6fbe001b7f32144bb73587dfef5f5d2c4ebd107f16c249,1546a7dc34f261a3a36aa5ed0c4dbffe27776fde05d3700ac16980e70067e5ab,0,False,0.6805999875,0.679099977,0.6674999595,0.748493433,0.7422248125,0.7378710508,-0.592661798,-0.5983483791,-0.5999520421,shunting,bp,backpropagation,0.8,0.25,0.25,,
